登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
094法登他000002,1,2,羅培昌,48,0940103,0940106,0940106,2冊69頁,2,6,吳張紅棗,財團法人全興文教基金會,0770705,彰化縣彰化市寶山路二六六巷二號,以興辦教育，弘揚文化為宗旨。,由全興工業股份有限公司暨其關係人等捐助,彰化縣政府七十七年六月八日七七彰府教社字第一一二四七三號,永久,3600000.00,1,0940106,0940505,0940117,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luq_eStDpIjrRAJ7E3K1m0Y3tAWPqX7XYUsrc3PqfzVkBXxzMaNR-26snQ==
094法登他000004,1,2,羅培昌,281,0940107,0940124,0940124,5冊107頁,1,,陳邦弘,財團法人中華基督教彰化浸信會,0921223,彰化縣彰化市東興里公園路一段十號,本法人本於耶穌基督之精神，傳揚聖經教訓、牧養信徒、並辦理社會公益、慈善事業為宗旨。,由財團法人美南浸信會台北市事務所捐助,彰化縣政府中華民國九十二年十二月十六日府民宗字第0920238770號,永久,44249739.00,1,0940124,0940505,0940204,,,500,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9Ahobp6BEO1Kwb2WrbuLuU90qBhZGwZ2gqEarl-ph5wrLZffoKoLQJ8ws4=
094法登他000005,1,2,羅培昌,14,0940111,0940118,0940118,1冊27頁,1,11,楊儒哲,財團法人台灣省彰化縣私立達德高級商工職業學校,0620709,彰化縣田中鎮碧峰里一鄰中南路二段二七七號,發展教育，培養工商業專門人才，以配合國家經濟建設。,財團法人台灣省彰化縣私立達德高級商工職業學校董事會捐助。,中華民國六十二年六月十九日台灣省政府教育廳六十二、六、十九教三字第四○八二二號,無限期,1383303908.00,1,0940118,0940505,0940128,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cwcmOAwemgFb0b2P3cvWXvpKQ_-xa7svuPEWmglng_s2D3yTl5QTUdyTbg==
094法登他000006,1,2,羅培昌,24,0940114,0940124,0940124,2冊19頁,2,6,王慶榮,財團法人彰化縣後備軍人（子女）奬學金文教基金會,0690523,彰化縣彰化市卦山里卦山路十四號,鼓勵優秀後備軍人及子女求學向上，培育國家英才，貢獻社會。,本（彰化）縣後備軍人及熱心人士捐助,彰化縣政府民國陸拾玖年肆月二十二日六九府教國字第三七五九號函,無限期,14147324.00,1,0940124,0940505,0940204,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUodaOzAtL0xC3i1wiGop4JVD5mU0g10fVLhsWeUNk4bQMi5W1lxlv9Deg==
094法登他000007,2,2,羅培昌,256,0940117,0940118,0940118,5冊57頁,2,35,吳宗憲,社團法人彰化縣員林國際青年商會,0910718,彰化縣員林鎮大仁南街八之四號五樓,"本會宗旨為發展青年之才智並結有志青年之力量，以促進人類生活、社會、經濟及精神文明之進展。一、啟發並促使每一國民承擔其應盡之責任。二、透過會務活動，以發展並提高青年人之領導潛能。三、藉參加與計劃及執行會務活動，以訓練發展個人、繁榮社會。四、促進經濟發展。 五、促進全人類瞭解、親善與合作。",會員入會費及常年會費、國內外公私團體及個人之捐贈、資深會員聯誼會之贊助款、基金之利息、其他,"彰化縣政府六十年二月二十一日 彰府社政字第八七Ｏ三二號",永久,4098706.00,1,0940118,0940505,0940131,黃淑萍,彰化縣員林鎮源潭里源潭路一四號,510,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1QEwe-j8-GH-3cdbnatqd3hdz9C6os8X4C1PXnskQP91wl7aGgyT7-EbLVY=
094法登他000008,1,2,羅培昌,11,0940201,0940217,0940217,1冊21頁,2,11,蕭松喜,財團法人台灣省彰化縣私立大慶高級商工職業學校,0620524,彰化縣員林鎮振興里山脚路二段二０六號,教授現代化知識，培養專業人才。,捐助,台灣省政府教育廳民國五十三年八月廿一日,永久,731949853.00,1,0940217,0940505,0940301,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4SS7iXqQy73F9DY6PMv7r8XZ_4SDzk8v19raLvoEh3NuoOjmTSSzTcHfbw==
094法登他000009,1,2,羅培昌,247,0940202,0940301,0940301,5冊39頁,2,2,林亮暉,財團法人彰化縣私立葳群公益慈善事業基金會,0910329,彰化縣社頭鄉山腳路二段七二六巷二三號,舉辦公益社會福利慈善事業為宗旨,由財團法人彰化縣私立圓通老人養護中心捐助,彰化縣政府九十一年一月三十日府社福字第Ｏ９１００２１２３７０號,永久性,37000000.00,1,0940301,0940505,0940310,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7LZ7mkgr4GmH4kQzu2HfLzOtER8MDoxP5s0T7mjR6cHzUNLR0lB-1AIiP0=
094法登他000010,1,2,羅培昌,136,0940217,0940221,0940221,3冊147頁,2,4,楊郁英,財團法人建大文化教育基金會,0841211,彰化縣員林鎮中山路一段一四六號,以興辦公益事業、發揚學術文化、造福社會為目的。,由楊瑞祥、楊信男、楊銀明、楊啟仁等四人共同捐助。,中華民國八十四年九月十四日彰化縣政府八四彰府教社字第一六一一七０號,永久設立,4000000.00,1,0940221,0940505,0940301,楊願宇,彰化縣員林鎮田中央巷一一之二一號,510,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UrMAmgULjwJMsZTqBQ0xmzqDQ3o6xAs_7RG6wsNmR5w4o6INRKeVT6uaWjY=
094法登他000011,2,2,羅培昌,214,0940224,0940225,0940225,4冊99頁,2,9,謝清隆,社團法人彰化縣志願服務協會,0890713,彰化縣員林鎮南平二街十五巷七號,以結合志願服務工作人員，提供志願服務。培植訓練義務幹部，運用專業方法，協助解決社會問題。發掘及結合社會資源，配合政府推行政令，推展社會福利及社會建設。,個人、團體會費收入，會員捐款，資金及孳息、其他收入。,彰化縣政府八十四年三月十八日。,永久,932100.00,1,0940225,0940505,0940310,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IFvCRhvsTOhcSoCC03snGoIUjkrZHlw6ZMMLDe3AXKOPPPw3vh8sE4dhXCg=
094法登他000012,1,2,羅培昌,243,0940224,0940329,0940329,5冊31頁,2,2,陳蒼興,財團法人臺灣樹木種源保育基金會,0910130,彰化縣溪州鄉中山路四段六十八號,本會以推廣樹木種源及樹藝植物文化之保存、研究及欣賞工作，促進學術交流並提倡環境教育，維護臺灣特有珍貴樹木之延續為設立目的。,由陳蒼興先生捐助。,"行政院農業委員會  中華民國九十年十一月十六日（九○）農林字第九○○一五六六五○號函",永久,3000000.00,1,0940329,0940505,0940408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lnUlHChmLP9sqZPC5M0J93OaRFuJKBOINTvqcVxMmX-PvYJQa-ybvfyLIXM=
094法登他000013,1,2,羅培昌,228,0940225,0940301,0940301,5冊1頁,2,2,陳俊年,財團法人彰化縣私立真善美社會福利慈善事業基金會,0900308,彰化縣二水鄉復興村山腳路三段二一一號,㈠兒童福利㈡青少年福利㈢婦女福利㈣老人福利㈤身心障礙福利㈥慢性精神病㈦醫療補助㈧急難救助㈨低收入補助㈩災害救濟志願服務主管機關指導,永久捐助,"彰化縣政府 中華民國九十年二月六日許可設立",無限期,10000000.00,1,0940301,0940505,0940311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pp5xtdx-huESVqrWpd7KHVULOJ7o9RVyxSBvks3ysZ5W7u0bv2hMfJFFajQ=
094法登他000014,2,2,羅培昌,198,0940225,0940303,0940303,4冊67頁,2,3,章田復,社團法人彰化縣身心障礙者就業促進協會,0880621,彰化縣田中鎮中州路二段九三巷九四號,本會為依法設立，非以營利為目的之社會團體以促進身心障礙者就業為宗旨。,入會費常年會費事業費會員捐款委託收益基金及孳息其他收入,彰化縣政府　八十七年十二月二十七日,永久,16000.00,1,0940303,0940505,0940314,章田復,彰化縣田中鎮中洲路二段九十三巷八十七號,520,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E34rZwHgj4KeI9Fm1aUGaczVZyxHa7Je-BNlza1bE9kuG0ORohqbWTatjqY=
094法登他000015,1,2,羅培昌,220,0940310,0940415,0940415,4冊220頁,2,3,楊昌宏,財團法人國立彰化師範大學附屬高級工業職業學校文教基金會,0891212,彰化市和調里工校街一號,協助國立彰化師範大學附屬高級工業職業學校發展校務，增進校友連繫，促進學生敦品勵學，及其它公益，講學活動為目的。,捐助,彰化縣政府中華民國八十九年十月二十七日。,永久,9960200.00,1,0940415,0940620,0940428,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q43W-fiLoeYcmoSmJzdk6vdbsE_vKUmYQOX0OiQQhXvBrWQF9O15nMBJWH8=
094法登他000016,1,2,羅培昌,10,0940321,0940329,0940329,1冊19頁,1,12,陳建亨,財團法人台灣省彰化縣私立正德高級中學,0610516,彰化縣彰化市莿桐里彰水路一四五號,為創辦私立正德高級中學並謀其發展為目的。,董事會捐贈，學雜費收入。,台灣省政府教育廳於中華民國陸拾壹年伍月壹日。,無限期存立,1328301459.90,1,0940329,0940505,0940408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KItPuhWeydIIO2BOpcgqEJtgSaotN7Y_hMEFtBUfof-I9sQyUev0fpbJNg==
094法登他000017,1,2,羅培昌,213,0940322,0940323,0940323,4冊97頁,2,2,趙守博,財團法人博觀致遠文教基金會,0890713,彰化縣鹿港鎮草中里草中巷一０一號,本會以本於「博愛關懷　宏觀前膽」之精神，推動有關社會教育，社會改革暨社會福祉事業為宗旨。,由趙守博、陳哲芳、林雅筑、陳仲隆、郭紹儀、詹正田、顏惠山、吳永豐、吳俊億共同捐贈。,臺灣省政府中華民國八十九年五月十七日府文文字第二二三三九號函,永久,8000000.00,1,0940323,0940620,0940404,陳惠慧,台北市中山區八德路二段二三二號九樓,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ngY01006v_-gG-r8q6j8ef2t5IinfNXU3QlpJY1fhlMNQdalJYO8iD2Uv4=
094法登他000018,1,2,羅培昌,143,0940323,0940325,0940325,3冊161頁,2,4,洪江林,財團法人彰化縣私立柯豆社會福利慈善事業基金會,0850508,彰化縣彰化市長壽街一八七號,興辦社會救助事業。,由柯明謀等捐助,彰化縣政府八十五年四月十九日,永久,10000000.00,1,0940325,0940620,0940414,楊雅筑,彰化縣彰化市長壽街一八七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bOx_vIyeLgPywG_x9gGNpwir5uz3U0-0JtVNu9b3y2cCQyWNHhEINHPIrD8=
094法登他000019,1,2,羅培昌,148,0940324,0940329,0940329,3冊171頁,2,4,陳梅鳳,財團法人彰化縣朝陽文教基金會,0850911,彰化縣彰化市中興路一００號,國中以上清寒學生助學業務。青少年兒童經濟、就業、急難之協助。其他有益於青少年兒童之各項福利服務。,由董事及社會人士捐助。,彰化縣政府八十五年八月十五日。,永久。,2000000.00,1,0940329,0940620,0940408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_HB_CDEqCQaeitiTurAB0-adW4B3VeeW7Vkv_Y1hLSPZ0ugf4QnDKqFch0=
094法登他000020,1,2,羅培昌,218,0940325,0940329,0910329,4冊219頁,1,5,吳海,財團法人車輛研究測試中心,0890914,彰化縣鹿港鎮彰濱工業區鹿工南七路六號,以提供具國際公信力之車輛及其零組件檢驗與測試服務，並從事相關研究發展工作，達成促進車輛工業發展及保障消費者權益為目的。,由經濟部工業局等捐助,七十九年十月八日經濟部經（七九）技０四一七五八號,永久,131912000.00,1,0940329,0940620,0940408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V0uwpVn7wLU5XZGHhqS_NjJe0QZyc2S4EIbG4iHTMTaPnK__IrU181tOSHU=
094法登他000021,1,2,羅培昌,42,0940401,0940411,0940411,2冊59頁,1,4,朱文科,財團法人彰化縣員林寺,0760206,彰化縣員林鎮和平里和平街二十號,本法人係本佛教慈悲濟世精神，在彰化縣內傳揚佛教教義，重整道德，淨化人心，辦理慈善、社會公益、教育、福利等事業。,由信徒樂捐及其他熱心佛教人士或團體之捐贈,彰化縣政府中華民國七十五年八月十九日,永久,183679862.00,1,0940411,0940620,0940429,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91tFS0oT9K2XCqmd8OLF9YuBJUS9TmkFipTbo-9fsXIBahSDa3DP0zLThg==
094法登他000022,1,2,羅培昌,59,0940401,0940406,0940406,2冊91頁,1,5,林耀東,財團法人中華杏林基金會,0800304,彰化縣彰化市民生路三七號,謀求國民保健，增進社會福利為宗旨。,由林耀東先生等捐助設立。,行政院衛生署八十年二月十一日衛署醫字第九三０五七五號,永久設立,28523695.00,1,0940406,0940620,0940418,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkkEI_JnHdUb67V3SLQilvQX264SCFy5SqF0XIZdQe1JvTi3wnuEfGNj2w==
094法登他000023,2,2,羅培昌,232,0940401,0940406,0940406,5冊9頁,2,28,粘三元,社團法人彰化縣鹿港國際青年商會,0900529,彰化縣鹿港鎮永康路一三六巷一二號,服務人群、關懷社區、婦幼及其他活動之舉辦。,會員入會費及常年會費、國內外公私團體及個人之捐贈。,"彰化縣政府  民國六十六年九月三日彰府社政字第九○○二九號",永久,2698036.00,1,0940406,0940620,0940415,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AXUcgkYOMa0xhD64F-qOodoyMU8dXbhncVgadGtYJbLJuJ8XK1yBqH0yILM=
094法登他000024,1,2,羅培昌,273,0940404,0940407,0940407,5冊91頁,1,1,魏志濤,財團法人切膚之愛社會福利慈善事業基金會,0920703,彰化縣彰化市南校街一三五號,本會以弘揚耶穌基督救世博愛及蘭大衛醫師夫婦切膚之愛的精神、創辦社會福利慈善事業為宗旨,係由多年來社會善心人士高信義等捐款成立之「切膚之愛基金」移轉成立本基金會,內政部中華民國九十二年六月十六日內授中社字第０九二００七二五八四號,永久,30000000.00,1,0940407,0940620,0940418,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y7to_AZiCHJeuR4rjLQLIhB80DEVMjFgwc61n9LslH-4qi37n2xivDT8ECE=
094法登他000025,2,2,羅培昌,178,0940406,0940427,0940427,4冊25頁,2,7,張正雄,社團法人彰化縣脊髓損傷重建協會,0830123,彰化縣埔心鄉員鹿路1段53號,脊髓損傷患者之組織其宗旨為結合社會各界之力量，協助脊髓損傷患者自立自強重新適應社會生活，以減少家庭及國家社會之負擔。,入會費常年會費會員捐款委託收益基金及其孽息補助費其他收入。,彰化縣政府　八十三年二月四日,永久,6820066.00,1,0940427,0940620,0940509,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ycJGnKAF8K0SUtgJIXh8fhH3mrgDTIRCMXdT0Goj_osDpw3oSL1YmmAyGo4=
094法登他000026,2,2,羅培昌,177,0940407,0940427,0940427,4冊23頁,2,10,吳學俊,社團法人彰化縣肢體傷殘協進會,0780226,彰化縣彰化市延平里大埔路652巷2號,社團法人彰化縣肢體傷殘協進會依法設立，以激發社會愛心，協助肢體傷殘朋友發揮淺能，介紹工作機會，宣導殘障福利，舉辦休閒活動為宗旨。,本會經費來源如左：入會費每人新台幣貳百元整常年費新台幣壹百元贊助會員每月繳費壹百元整,經彰化縣政府許可設立於中華民國七十八年二月廿六日,永久,2863630.00,1,0940427,0940620,0940509,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vrieB-j9zZpDlFtB4rtn0y6tHp-wfN2_O6-hapMknHrGqcWDLIrBjDUPFuE=
