登記案號,序號,職稱,姓名,網站連結
094法登他000002,1,董事長,王聰畬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZX8gxy-RFHBVOqLGtNroEvP14foxcKFlUZdH1YdQK1tN_oDqi6RlSXMx8Q==
094法登他000002,2,"董  事",王郭桂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2lX-DWBt2LjleGAZl57We-yF_khoGdIaqInoPpP7BktQ83wWMwdz-hLP4A==
094法登他000002,3,"董  事",王允豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l_-cy9GPg6b1KsJcDFBJXp8dO-33Yh0juSK4css0Q9C6oImtyesPRguffQ==
094法登他000002,4,"董  事",張敏夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XAXlyGtSHXtI17itHZBDfn4550iVDWs9oJsNtZUeqFP093gE_z1NDT449w==
094法登他000002,5,"董  事",徐友一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ANGdZ8Py14g2J073jPNSVTTRJAep8waPP7HtoW4drhI9AlWGaBe8OXd9sQ==
094法登他000002,6,"董  事",葉茂如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__L3tsCdZHIioLtUf7r831CFmNby8chzrOIpADo0p2sRk8-gZEByIjdybw==
094法登他000002,7,"董  事",黃碧嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gI6IZnjNaHYbrXgYth-wDKgQtCUOWQODLKP5dt7oJyf5nMtCeifkKCDL6g==
094法登他000002,8,"董  事",郭清蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v49bS-yRKmnH0mLBU4UhbNOF7wrnxReQfsYhS6W3akJYNDxxFX4qF6cakQ==
094法登他000002,9,"董  事",江秀雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rIGzvhpOuQMb_YyHNAvjHmFwXJaCS9iT7NlTxNsxWKaBe7uoC6z1aHS_w==
094法登他000002,10,"董  事",李錫銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DCWnUzZMzS0-_FkW2eQVVzN9eZTnTL-9QPe7bCUYWKrmTCCnHwiP1g8gRQ==
094法登他000002,11,"董  事",賴爕元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xFve8RcuInATNipZ6BGp-x3t7gV_ph3BcXId20rseY42U-381uYiu-cYcw==
094法登他000004,1,董事長,黃新松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zyTTqyBkCujGe3mDpekL8bUtfO3cEuALHYG6f0xZs2dIeHp2kPt9dl9fjQ==
094法登他000004,3,"董  事",黃陳靜美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0XDMCcQ_cexW52FQRgAkHIFl1uOjzau05L-4jZSKK7YI9HrINRBQVflBeg==
094法登他000004,4,"董  事",倪成彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UJ762IQTIcbHhhxaTX31g8ZJYmg1jneiUNqRKZQTUAx-e7rBD5OSDxXO_g==
094法登他000004,5,"董  事",巫綤旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ETjz0bOmk0n0F-608V6qw9ogIIjIRyJ4rsVK0tBNwl9oQrbo_LPjB2ixw==
094法登他000004,6,"董  事",劉廷英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RSsJcZ29kVfsTtRrSVmTFo609NffK2Tk_G-PRh9vWZ2dlmFBQEilvb47Vw==
094法登他000004,7,"董  事",林久翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/itQQA5zS2GIon2GIEP_3QzN8uoDGhyJUzc-sDJQhyv2r6h5PvED1Ku7zZw==
094法登他000004,8,"董  事",謝阿蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JbWz0TQAZnt2qzT4uUVgq7bZgBtIHFmi1TjZ97c3VR7FLbniJBMRxqrA4Q==
