登記案號,序號,職稱,姓名
094法登他000002,1,董事長,王聰畬
094法登他000002,2,"董  事",王郭桂英
094法登他000002,3,"董  事",王允豐
094法登他000002,4,"董  事",張敏夫
094法登他000002,5,"董  事",徐友一
094法登他000002,6,"董  事",葉茂如
094法登他000002,7,"董  事",黃碧嬌
094法登他000002,8,"董  事",郭清蓮
094法登他000002,9,"董  事",江秀雄
094法登他000002,10,"董  事",李錫銓
094法登他000002,11,"董  事",賴爕元
094法登他000004,1,董事長,黃新松
094法登他000004,3,"董  事",黃陳靜美
094法登他000004,4,"董  事",倪成彬
094法登他000004,5,"董  事",巫綤旭
094法登他000004,6,"董  事",劉廷英
094法登他000004,7,"董  事",林久翔
094法登他000004,8,"董  事",謝阿蘭
094法登他000004,9,"董  事",呂榮泉
094法登他000004,10,"董  事",劉炳輝
094法登他000004,11,"董  事",饒奇明
094法登他000004,12,董　事,陳永賢
094法登他000005,1,董事長,龍和順
094法登他000005,2,"董  事",林梅英
094法登他000005,3,"董  事",黃端儀
094法登他000005,4,"董  事",徐毓暄
094法登他000005,5,"董  事",林蓉津
094法登他000005,6,"董  事",徐秋芳
094法登他000005,7,"董  事",何秀慧
094法登他000005,8,"董  事",劉有忠
094法登他000005,9,"董  事",龍冠宇
094法登他000006,1,董事長,王蔡秀鸞
094法登他000006,2,"董  事",王廣亞
094法登他000006,3,"董  事",王育文
094法登他000006,4,"董  事",王朝榮
094法登他000006,5,"董  事",林時金
094法登他000006,6,"董  事",范道鎔
094法登他000006,7,"董  事",張世祿
094法登他000006,8,"董  事",陳鐘恩
094法登他000006,9,"董  事",陳鴻慶
094法登他000006,10,"董  事",游陳鳳嬌
094法登他000006,11,"董  事",蓋浙生
094法登他000007,1,董事長,劉錦志
094法登他000007,2,"董  事",徐昌榮
094法登他000007,3,"董  事",陳華木
094法登他000007,4,"董  事",劉高橋
094法登他000007,5,"董  事",許良明
094法登他000007,6,"董  事",徐輝球
094法登他000007,7,"董  事",何衡清
094法登他000007,8,"董  事",吳鈞明
094法登他000007,9,"董  事",葉雲城
094法登他000007,10,"董  事",黃玉衡
094法登他000007,11,"董  事",李玉展
094法登他000007,12,"董  事",范欽遠
094法登他000007,13,"董  事",彭智強
094法登他000007,14,"董  事",范光順
094法登他000007,15,"董  事",黃東岳
094法登他000008,1,董事長,張漢昌
094法登他000008,2,常務董事,張智宏
094法登他000008,3,常務董事,鄭震三
094法登他000008,4,"董  事",邱紹俊
094法登他000008,5,"董  事",陳岸
094法登他000008,6,"董  事",葉添洽
094法登他000008,7,"董  事",莊丕龍
094法登他000008,8,"董  事",黃營
094法登他000008,9,"董  事",徐千剛
094法登他000008,10,"董  事","王  寬"
094法登他000008,11,"董  事",葉茂松
094法登他000008,12,"董  事",李順安
094法登他000008,13,"董  事",陳俊年
094法登他000008,14,"董  事",徐錦榮
094法登他000008,15,"董  事",高瑞任
094法登他000009,1,董事長,劉明進
094法登他000009,2,"董  事",甘建民
094法登他000009,3,"董  事",吳榮光
094法登他000009,4,"董  事",徐祥康
094法登他000009,5,"董  事",林德育
094法登他000009,6,"董  事",林明松
094法登他000009,7,"董  事",羅榮琪
094法登他000009,8,"董  事",許世政
094法登他000009,9,"董  事",吳昭興
094法登他000010,1,理事長,吳泰丞
094法登他000010,2,常務理事,楊德福
094法登他000010,3,常務理事,孫榮錦
094法登他000010,4,理　事,陳瑞彬
094法登他000010,5,理　事,洪文榮
094法登他000010,6,理　事,謝漢和
094法登他000010,7,理　事,何智尤
094法登他000010,8,理　事,黃坤銘
094法登他000010,9,理　事,羅弘榮
094法登他000011,1,常務董事（兼董事長）,陳鎮祥
094法登他000011,2,常務董事,詹阿烈
094法登他000011,3,常務董事,湯森木
094法登他000011,4,常務董事,陳晟康
094法登他000011,5,董事,曾明俊
094法登他000011,6,董事,楊增富
094法登他000011,7,董事,林昌榮
094法登他000011,8,董事,林秀蓉
094法登他000011,9,董事,鄭金魁
094法登他000011,10,董事,謝金暾
094法登他000011,11,董事,劉福明
094法登他000012,1,董事長,徐梅月
094法登他000012,2,"董  事",林益豐
094法登他000012,3,"董  事",周勳男
094法登他000012,4,"董  事",黃錦榜
094法登他000012,5,"董  事",謝錦興
094法登他000012,6,"董  事",宋建德
094法登他000012,7,"董  事",林美君
094法登他000012,8,"董  事",黎萬吉
094法登他000012,9,"董  事",何政光
094法登他000013,1,常務董事,葉財益
094法登他000013,2,常務董事,方金財
094法登他000013,3,常務董事,謝達夫
094法登他000013,4,常務董事,羅光男
094法登他000013,5,副董事長,施進賢
094法登他000013,6,董事長,杜世覬
094法登他000013,7,常務董事,朱水旺
094法登他000013,8,常務董事,李守雄
094法登他000013,9,董　事,林秋雄
094法登他000013,10,常務董事,鄭盛宏
094法登他000013,11,董　事,林文營
094法登他000013,12,董　事,陳旭壯
094法登他000013,13,董　事,"陳  春"
094法登他000013,14,董　事,柯英輝
094法登他000013,15,董　事,張陳呂
094法登他000013,16,董　事,陳國琛
094法登他000013,17,董　事,張秋源
094法登他000013,18,董　事,林藤旺
