登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,蔡志恆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zx3D04mQmu670mZRD6zmFhgagCpZY3O8iVRqvxXzCm3FncCS-1jezCP3
094法登他000001,2,"董  事",董文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9Tk2jvqcnbqo0Bc3HjXp9J_LRELtY0LMgcUXTEWa48Av-1B8o3H8PJg
094法登他000001,3,"董  事",徐亮寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/My_DEUAKI3M_BWP9ZbuZUmPX3dh1Mbxl8e8I5Wkfwj4RLo1iV4BNiv7v
094法登他000001,4,"董  事",洪賽娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9tBYAHj7je3YH1rrbBXC3-8Hrg5UD_Gue1o8sA86NU0HGhaO58KZT1D
094法登他000001,5,"董  事","蔡  純",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5njDL0V4_FXiIb7h3HqFEjWetoZCk_3XkN-8GK5yntHYErkuDbyWHCBI
094法登他000001,6,"董  事",陳黃雪玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ehl5XjGl9V06s9rSmAD5fRM08V20znOU-8S326tpnaRDPoy32hQbqZG-
094法登他000001,7,"董  事",陳淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vAcSvfgnxB84U3_z86Ab-Y-FuAV1Jmkavhfo3y_UZdql_06lcb_L_zM8
094法登他000001,8,"董  事",胡瑞月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/As2nQRpd2tRLvLXZ1-MoOVCQaFT3zzsM5ofJuFDZSb0sYF9CX_hRbdvu
094法登他000001,9,"董  事",黃淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GT1_03CsEqIMKc3REAvk5-PwlH3_COZqy4-Zgd4Iv1oO13gITei4mJAk
094法登他000002,1,董事長,洪敏夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQ9savklapRs8b0OqYQ19ybB1L3gDtIGoUiVLsDpFf6MrSitUA9zUZrZRJE=
