登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,周音喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/piJLiHY6VZykY6c6XhMvHuzH3W43TCDWQFZ7tb9l51c4our9tcafLvNkZYg=
094法登他000001,2,"董  事",鮑泰鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dm8Y8SpxoakH4OKXKo6m-yhvdk50uD-QtWueEqAd2rM1LxCv4FYIomBsCm0=
094法登他000001,3,"董  事",繆新吾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iaVGlRPgugI4RBJ1KllO_0BJMNg6GFfGQ4V0_rMzqPXRNvcW_hOD9LRJBFE=
094法登他000001,4,"董  事",湯駿逸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cY-2wZaQZfy6atEqfQmK_Ta1swKK-UghNISe47YzIN5x4P0DV78iyA2s5nQ=
094法登他000001,5,"董  事",陳進發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ReJ7Qxba_YoVdzxQiztm9fSQrHFiu1XHL2J7YCz-uPKmLHO_nUIfPBGTuJM=
094法登他000001,6,"董  事",林添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m04Qun6z54ZBsYQzYflMu1g72tree9ly_H0_4LyC1zqx3UnYHRGpXs4AfJs=
094法登他000001,7,"董  事",李詩財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMrhbSoLKO9V2T47577CchS3fRX4hoxMiVTo234naQybgmCfftLMe57WmeI=
094法登他000002,1,理事長,陳明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zl7g4b7fNDbiRJ6Sj_eczmrwhWiLjQx730dIU6bLmCFQ3YDTvkIpZnT1kWE=
094法登他000002,2,常務理事,林信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qKM4ZXs5lxGnxT0Z8QOcTVCSrV1IYPlq3iBPo2lRDDFbj8vwNQRkS4l2K3k=
094法登他000002,3,常務理事,丁發輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ru_kWwIHpmkYKpi_Gd9WdlMxgfpkCd2wpU6-ViV8HMPYc-9JpPWdBZYqgF0=
094法登他000002,4,理　事,周如仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CR3Flj9BZj9XoC60InXrwz8p7Y9ZFFlwaWD8ZPgqfDpw9xa6p0jqTaZWU2I=
094法登他000002,5,理　事,王協銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VENaaQz0zal2_9ijc6dAQdETrXRUwDClMXl1YwI5Xqy1Y-IvT0VAJW1J7Wg=
094法登他000002,6,理　事,蔡進忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7hSQEqFkN0XVbt6wmfv9g5pwSEQboBAwd-kPF3xk6juTwi4QEm9pV_okZ_A=
094法登他000002,7,理　事,廖真志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nu0KSdKu2UW2qA9pEkeeUvMMl25Jfr-Borb_7o7hEJRMi81zx_VbF-96b0w=
094法登他000002,8,理　事,王月華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AnNzcxRd35iTs4POL_RI-jNoMKY5-oWx2f3y_ldPLWDGlhef1lAkFf5m23o=
094法登他000002,9,理　事,薛黃玉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5bcRz8tmqrh92Df2RPw23Wva_5cOZ53x2e5x8qlTWmrZzLIt0jLjissIfs=
094法登他000002,10,常務監事,吳仲凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-M8vh83sDP2p-fc6ptS3QD4QKLk0eyFHOEPP-Bgdt_MqHjnpz5DUhwcyuE=
094法登他000002,11,監　事,胡桂霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WuOmroXUDUIoG36MTaOFu1-3jkPPqJUDaUJfdmjGWyA4nVlIxsfmXIZaeug=
094法登他000002,12,監　事,謝承達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5f5t66d0oO6f_fB-VLQPSEahfl00B7K3fHfMPlZI_y76jXbxXMwhuupLnYg=
094法登他000003,1,常務監事,吳仲凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6SLf08y9BN0OY-TuKS64IthDKxnR8284PR6-Lt7gFSKyl5OmtMHQN2H6W0E=
094法登他000003,2,常務理事,丁發輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uybXLJSDl2JfUUpNZQ1gkSOtJCIMKsZ_iVlPpmHQwkfzgdsoHSIPz_rbOAQ=
094法登他000003,3,"理  事",范遠標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qq-5mJ9yLDS73HIwsXbpYqbihNa3-IXTJWtEMA2SHbOn2qZadVUb9pjusE=
094法登他000003,4,理事長,陳明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BgcgImN6fz8LYzUJ_5RAS2sFpL1CRUlZnGGpl6cqmd7rJT9iCrpT26OfsrU=
094法登他000003,5,"監  事",鍾昌杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pXetyZXUseb1zv0xoWb7cnsEGOl_9qzj5IwlfOrhdB3fpLZ-OeBuX8s401g=
094法登他000003,6,"理  事",薛黃玉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GmH9riT7eoHf3aL8tLf9yw_1Jgxva9sHnb12rXqMFi9uck8aC2OP_aTFbLA=
094法登他000003,7,"理  事",林劉素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJgw2AKEoJlfm0-nH7PhtPisNT9pw5LxA22xdulLrxo7U9upSnhF7iwbeGc=
094法登他000003,8,"理  事",孫鍾綺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zIFUlH114NscR71jsbt-r0vkdP3CyWsOgNxS4id0NXJ1hCdCU5n6__1RaYM=
094法登他000003,9,"理  事",郭禎煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wtXkHrFik8sicHgVo0wsqK7WbUtNv49yCd7zoaR4w0VDm4kNi1EZzqmtdhg=
094法登他000003,10,常務理事,周如仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A158JyIUme9T1NfPs5_CQ3NHMRjnOF0GGAwZUkpAe2021Es0ToK-9bUN-kE=
094法登他000003,11,"監  事",林聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FJNeITWp3BtbO-PpObniHToME0-b-PhpzBR44waKVNE2p4ZrXTro10Vy_Qg=
094法登他000003,12,"理  事",沈雨震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/14jT15ONwbqEuQ4HeWtHqvSQn5SZq6cINlmgTv3FOd4i2btsn6d12AW0QMA=
094法登他000004,1,"董  事",趙重明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VmzgsbPgF3KU63NIrL-MkbXCbxmqlldi4zKrijmmG1S1pKgVCw7WLkYBPOk=
094法登他000004,2,"董  事",高敏慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKmmx7eWmZBQ2m1ESGEdziBUiA60QiTGYoYt8oWF77AOKIUYE_L6rbF2Xfc=
094法登他000004,3,"董  事",賴朝進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BvPpTCZzNOkOqskKQozZao1sszGBO4VgVlDSfQ-ydA0UsSbcpFCLTxF5yA0=
094法登他000004,4,"董  事",鄧明勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_cuVwuA1OkLzOg-97EtavIwNX6WsQ-1ASpHLigcwsCZEWEU4Vi9zWyYhmSQ=
094法登他000004,5,董事長,丁豫中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PMwS8tK0ygU0K7kLe22eaTWON-9Z5RHWD-uEAUtzCS5tkmoc8IZCqZ9OvzQ=
094法登他000004,6,"董  事",黃鴻鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FzB8xWtg2jAR0KErOlBYLGN7ZRrP1AHFHcL07qJrwJDbz4cYJ9WGkIrPuaM=
094法登他000004,7,"董  事",王欽益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LBfKKte1--WrNSs6pn0YeA-o_Cn5U0HdzePZifvve5lv99foOf0Y97kJ6NM=
094法登他000004,8,"董  事",李淑瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1NtlrP3ezioNG0XdUra_Oe79W2CHFgAStKnNwFAvaS_u0wncLaMNpJMW36Y=
094法登他000004,9,"董  事",劉武清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oxXbuB_YBLjYZVzk2e2E-ctAyFQ5euiyHpZdC3YZSPxUpHlr8QY8H2R55s8=
094法登他000004,10,"董  事",陳秀明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXyEgv_8wP7FR-dH-aecrPA2aKJjDXDSh5Xzp55Ko57uOLC1xdgeQ1YffQA=
094法登他000004,11,"董  事",李志輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqvc0ECcfRokki_Yp7FqnNqQCCcEnZuIuqz6zcnajEQB3htdaNQpzMXw7lk=
094法登他000004,12,"董  事",許文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2p_Eu5BMdBUk87P54rDf6k3XFcHr26Ugc7OrMZ9T9gfZGGvU-g0sZkWfClE=
094法登他000004,13,"董  事",張光中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1XomogDYvNT69fL-Y_uMH0Ko-gATH4w9y0tFZ-RKD6k1DjWCvPJ2-VqfCKQ=
094法登他000004,14,"董  事",張德南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/egykmTMssufTSSCSzffxbq9Pvghe4rTy8jz8gVHb3ZfzTA4GFa6d0VhRTpk=
094法登他000004,15,"董  事",戴福光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HwV91ofOCrua4OyJE_ZUvQQu9MxR8AAWkoQ5zK0CnENKno5QfODMm0FO7Yg=
094法登他000005,1,董事長,林瀚東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/itMwk-n0gjpWDrnIrMOArIlrosEMe0ea3b7-Tfm1E5D1aB88-A4Z7bRjtFA=
094法登他000005,2,"董  事",林紅蘅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cYJUqbXlvMK7b5OdoJmAb99katuhnyGbLCa_D9d-6zNcxaj8mNnNVX1_Bk=
094法登他000005,3,"董  事",王禎祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKtaJAu4zB2LukW-wOdp2Gqz2VFGVq8t9J-ojmTWbjw6wmP91aY4uT7d_yg=
094法登他000005,4,"董  事",詹雲驄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ah6Yd65YTs8OemaMa9oE8-D_5oPhjPRWsQz_HDzaaSEuOMzDZqG-L1mGro=
094法登他000005,5,"董  事",王祥芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXe13ZVbaWHPfBhwKOUAYQaqVpebQ43yJ1d7tO3w-G1NccGDd_5zMDeE_A4=
094法登他000005,6,"董  事",王毓琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q7hRG0zQcIPgJ-LVwxruaqgEFGjIZUxgGg3MWfIGfZc6tryKaJUnCCwvrfI=
094法登他000005,7,"董  事","林  楠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBMUK21-Eup9teKHkr0yJftisZq_ZJktFvwoN3trjPADOfQtAWDCxbWaCnI=
094法登他000006,1,董事長,孫芳正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIJQYysplJj1R7BVekYGhuSsCxjr9HE2EQRe6A6xrDMkz6vuBQdK8C0Ut9U=
094法登他000006,2,副董事長,孫芳國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IK4DKqKchf1xjYMqz9_TbHYK39qQGG3OFb-22oegT2UPI0i6nINqyXbXO-s=
094法登他000006,3,"董  事",高大昕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8KoS1fSNKelfkNkpsz1_fOzr95TE003KBd4Dwq4Xp7nRnHBgpiloHv1X1Fg=
094法登他000006,4,"董  事",蔡誠一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRT5NXyug3PHh7qvIWjnJbnSa8NWsfIOf9rHvdqOqOF20Tb3EMN0XXh_tmk=
094法登他000006,5,"董  事",鍾乾癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bwuds7QpUanHm89IEG12vJE3DygEj4UT0VUgxbqfBKqSr1c3ERfK1F4OqWc=
094法登他000006,6,"董  事",陳幸鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pnhMuIemWj4-y25XZMnp3aSGx69gLTMu5dR5BU983R05cYjdS7LUp3VQrbw=
094法登他000006,7,"董  事",陳鴻生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-e9Tj141-75zIjNjZeirfahN2Gfe3YOZaPDfXBxaRedlO3ASgxXXvVGz4Zk=
094法登他000006,8,"董  事",莊博光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WoNtLXLAJmrnWMIxRxoGRNeDHjvP9TnqBtcG5mTDqU0Qmfj8KJxuieEkN5I=
094法登他000006,9,"董  事",孫永年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zx48D7ldz66LCSVt--YxbLm9MdErexrJH5mXZyTcgCaIBsqzaHvz8JYGOGc=
094法登他000007,1,董事長,連勝彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fCcoH2EAPGUGtIp9YRkDZRKUpStmO8dnTUcxLvafcXCfKnn5FRqvX7Z_zRU=
094法登他000007,2,董　事,謝敏初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZVmBMKT4UULDJwzPCvbdpgpHy_mMJbVOtua1czpWoFYjighJMCBseKYrym8=
094法登他000007,3,董　事,戴碧雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpSTPS64gwPgPG0MUprYAdZ_ppcQ5bEkr5NSDnu5oDr39idkYIyD-q1AwKI=
094法登他000007,4,董　事,連豐彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjSfWvCSsrqATGvq02Dg-doJmnvtkYQr89V1a4Qgf2eQ7W30ccfKiW5Moms=
094法登他000007,5,董　事,連禎彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xk8mCcGQaV6MtmS5qIY_euzJp9qJlxlhfFm4jMG7IOIXdo3e9d8AWwZGItI=
094法登他000007,6,董　事,林杉松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfZqmPoMqBeIzCVek_zrf4wUrA4BLOb64783HRyQCahpdM_ucsjABarB2dw=
094法登他000007,7,董　事,李幸慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bnC8tyZRd86JUpiub6azKGBuGHNpdZKkjtSyXz7QWSo55bSw9a80dQbTq-I=
094法登他000007,8,董　事,徐英進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1OOJxVtlZePtcR2dOEqmhokq1H5Z1Y2sktAZ2x4b82nOlBNVfC9oaokNudc=
094法登他000007,9,董　事,杜友仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8smMf-8A2YVExnI-YmCjeO19I7Q1KzPXCiQsiLj919mYo4lPrIkIE7SPOlo=
094法登他000007,10,董　事,白省三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9SJbsZm7II6yDbPNgLfWslvv4uUW4m39wRvbw0rbLRuqObjystxWZhL12gI=
094法登他000007,11,董　事,"林  雪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4jNxSCSERkH_8HQ8kWq8Jkg9NVnX64hgG2RAzzGSpvWMC_ORbI5tXczMz_s=
094法登他000007,12,董　事,林峻立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4OSBibbOGPZqO7pnFoO8mZs3NP4RgVDaRC6fkUCTHb4C1p1YGRTxh4ZTa2k=
094法登他000007,13,董　事,周永勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tgBL-iV4TAXKQrL67QHIIQisKXxfrUZvcGr-8NEIpLWyplL_RTvwr-F6VXQ=
094法登他000008,1,董事長,楊勝坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/05_Q1zBLXqpku2TOMC7e8SYMDQnLKTF-UK9lEP71_JnHJDUPfLedzHs8sBA=
094法登他000008,2,常務董事,林心正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hx1b1CRg1LNzwLs4d8Jm-cZp_tPtkTSLjudUnv9YjWoF0ixsWDsBdy6hM5o=
094法登他000008,3,常務董事,李世聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DGXTCLcufLSulWNmH9eCyx318t6AJd58mUrHX4-vCblx5AUn0GpNsoIq-Uc=
094法登他000008,4,常務董事,王秀雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M1sBzbOI7bLsu5uLsFDxoSZc45LGFnc5Lza6ZdGws_RQzkYz-Gbjn-H9bRs=
094法登他000008,5,常務董事,張來煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cTGo3EYWDzIUElGWhdseoIbl0JImwi_E-u39ISt5trRQFL0qjGB-N-Oo4b8=
094法登他000008,6,"董  事",林秀娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mrfSZQQ1hb8-LrLmLZ9KL5JtniM9Ca06-Xb8lFRgCzT5J5LF2M_qqUfdi-8=
094法登他000008,7,"董  事",黃鎰增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NRwybtniv5ZUDCOlUfyKXG1BsoJVQtEeZwqol4zq0QGCuKpb5S85WSEdLXo=
094法登他000008,8,"董  事","王  傑",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KmFvti2RWubZgKXNCQE0ukG5LzeKuIJ7ubBpYZx_3XLiyxD5fPaR5JsiXok=
094法登他000008,9,"董  事",林星銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vMCUw_bG3nDigbJzip-v0PAGYWM2IauqaxC9O8r7DiEfCQINmlmZc6y7XDM=
094法登他000008,10,"董  事",林欽雨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f2MZ2bVrKlXT1Jplgp0OS2XqtRpcuSQGSAACGJVW_rjFWUso6CuJX4BS50I=
094法登他000008,11,"董  事",陳炳煉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjjQ5BC-VQlHHqB38P4SMAoJ6HM5or09-0T_-4nJ8ZbIftyCbiisY4PCX8k=
094法登他000008,12,"董  事",王欽益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pHj-036bxmCGYbZSstav2v9i-w67MdM7MPZxKV1i9eQFOksQQsft7mBzmng=
094法登他000008,13,"董  事",高明師,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JBp3fWYhXj3G7Jf9mlaGsk_bMQrEpbVnSzOFDCdno7slW2dCGZUB5APc034=
094法登他000008,14,"董  事",王仲卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDJRHlAFUqEwNlAifNUXnTZTdQNHeImDjAjYDDIAZNvPJ6SjaYi0_zP18tg=
094法登他000008,15,"董  事",李阿崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5kZQVWmUrAfSCTfGruViU8Ux9ipkTr0AYyY8WZKw_alE8fGFWgxqotEOT0g=
094法登他000008,16,"董  事",許萬益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k-TMN1ilYTNAV3oqcCb8pZrBGqXXBrmfalQNX1R4o9ru5XxdzeElPjO0HTw=
094法登他000008,17,"董  事",許源在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cIDi_eI4E5-kFtrcC9cxbozssieyxY0rrrRsNImczfX2H63lIQaF9Dt1Xxg=
094法登他000008,18,"董  事",林義祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Bzw8TyevTq9F3noDgvF9GaJXkmXz2vwGfdXEXAZanvs6wLWyHk7UWr0TJk=
094法登他000008,19,"董  事",黃嘉宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p54WFjSTK2x8oJ5SyqeFBgWUX-09QOACGf4YIco2gdQP_yRHCVj03QKX52Q=
094法登他000008,20,"董  事",陳玉蔚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EINIKzoqduopWa5OuBLMYrmzz-eqd0u62YDk-krpu3utdwpSgyTXbBU06GQ=
094法登他000008,21,"董  事",洪玉華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Di7xdT6KHxIegwS91x55FtwwIN82Xqe8C0PRrWae5TaeaVGSQf7TdgqZZOg=
094法登他000009,1,董事長,徐旭松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YOoy-HNkKxO3LJhs-pCKytXL2YXqWOG0pZdg_uxasPLe4KcELKPBnr2XT_g=
094法登他000009,2,"董  事",徐旭東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUygmpfoc2MSdEFDYA39wUKctt5JOc-kVN5p1tymm_2kcpDY0Elaah6O5Ko=
094法登他000009,3,"董  事",楊徐菊芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z6LHa553vYUJNRDjxrvDNXoHlWojWXxCAaIN-vFvrXRbzB6oarLDFGyF7FA=
094法登他000009,4,"董  事",王孝一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FpFkpbF5LdxDaIqAebAC4ZNSL-A4G6hx5BX2qGu98v-fptSSuiMqSmDa1v8=
094法登他000009,5,"董  事",邱泰春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QjMor-N3DITWJXHcZ0oblN-K_aQPTkW-cftdDvxuCZm8wcuefssdrMhz1Is=
094法登他000009,6,"董  事",施永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_3kX0xe9m1omK5TMNhlUAm6xcvktZHCKEQiV9fqfK95LHBm7YjiuHwBIfI=
094法登他000009,7,"董  事",鄭澄宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3kt8dVzfaASZmgIvenIAcpO-e6OLHakrNUZbp5xM7gnqAfxs7HdLdnGZ5Uo=
094法登他000009,8,"董  事",杜金森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8aIrbyGtFwxMdn_WRmmLuCo-gk8stoCtyBgUP0yQI3YWhqnFI3CYZmHMK0=
094法登他000009,9,"董  事",陳佳萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9V8LmRDV8Q3aCv4LOYHGNH04e5FaScmcpAeR5A0zudBOpiv_xQBaZ9khDRw=
094法登他000009,10,"董  事",徐旭平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tAYOLnWNgamGwVstAahJnD2bGk2TPxbzomvkj8duA3VkkASx2OLcjsQwxSM=
094法登他000009,11,"董  事",洪冠予,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l99YABBGIiFFg8l1nqDzkGnWwt0lJwSDwsd0j6s5uS_tNlkO4xLww_TQsas=
