登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,周音喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/weQNWJdXf_YfOaLcqBJhBKVXlMTMSkpElkBTOFMbSlNhkCzpdqQYBdWg8B8=
094法登他000001,2,"董  事",鮑泰鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovmGLNnXtJrQNws1Qesbej-TSf99bxP9tmHlyzLnyHLbvPS1emyLgNPHoEA=
094法登他000001,3,"董  事",繆新吾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7HSHa73PZArOhj7cytPNEroXhj7-YgtPi_dDiBf-J_yR0JPGImD5iKULjKE=
094法登他000001,4,"董  事",湯駿逸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGhqVZr_lID993Dv7KR5CzuPr6hG8s2fRhSNuEVLvktoiJ8Rbz2wDhyWeD8=
094法登他000001,5,"董  事",陳進發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MK_FrNP4XVzbatEp_1WmT7Xb_CNayGg72z8Xe0tjoegA8cWQSQzXIhWkNik=
094法登他000001,6,"董  事",林添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5KomARbZk1t8qNFU-P9iA3S465CVe8khTBooTuOeF5NG7QOd_NdnWNcft4M=
094法登他000001,7,"董  事",李詩財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acQ9LapdoUZAVPaAuAYPB5F7qnodR-1t8s2U1u--kDbkXtyJZszLxTBv6W4=
094法登他000002,1,理事長,陳明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVqlxpbn04KWsEuvnL5DSmcsFFzx-OBaTXbwl0x7pwAR9UtukDt5qXOAHMc=
094法登他000002,2,常務理事,林信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W9E9YDnvg6n_ZkS9q-e8d0eG8fwSxC2eLwClh0dZBfd_x4IasJnUa9w4-bo=
094法登他000002,3,常務理事,丁發輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6sOcbyvzUMNn-9R5grV22MI_RdEh0JTiru0Q8TzaynKmlEKFH_1Xuq4VwCc=
