登記案號,序號,分事務所地址
094法登他000024,1,台北市重慶北路4段39號2樓
094法登他000028,1,台北市中山北路5段676號
094法登他000028,2,台北市忠孝東路4段181巷17號
094法登他000028,3,台北市北投區崇仁路1段17巷1號
094法登他000028,4,台北縣中和市景平路465號
094法登他000028,5,台北縣新店市三民路151號
094法登他000028,6,台北縣中和市員山路150巷2弄10號
094法登他000028,7,台中縣豐原市中山路424號
094法登他000028,8,台中縣東勢鎮第四橫街20號
094法登他000028,9,台中縣新社鄉興社街4段57巷2號
094法登他000028,10,台中市青島路1段416號
094法登他000028,11,屏東市中華路86號
094法登他000028,12,屏東市廣興里86之1號
094法登他000028,13,台北縣新店市永業路81巷7弄31號
094法登他000028,14,台北市內湖區內湖路2段136號Ｂ1
094法登他000028,15,台北縣新店市安民街67號1、2樓
094法登他000028,16,台北縣中和市復興路69之1號
094法登他000028,17,台中市西屯路2段282巷50號
094法登他000028,18,桃園縣中壢市龍岡路1段189號
094法登他000028,19,台中縣潭子鄉勝利九街49號
094法登他000028,20,台北縣新店市如意街110號
094法登他000028,21,台北市信義區東興路43號8樓
094法登他000028,22,台北縣新店市華城二路2巷2弄2號
094法登他000028,23,台北縣板橋市中正路176號4樓
094法登他000028,24,高雄市三民區建元路11號
094法登他000028,25,苗栗縣西湖鄉湖東村埔頂7之35號
094法登他000028,26,台北縣板橋市溪崑二街108號1樓
094法登他000028,27,台北市大安區溫州街58巷2號1樓
094法登他000028,28,台北市內湖區環山路1段30號Ｂ1
094法登他000028,29,台中市南屯區大墩十一街650號
094法登他000028,30,基隆市仁愛區六路9號3樓
094法登他000028,31,台北縣板橋市文化路2段182巷3弄52號5樓
094法登他000028,32,台中市南屯區東興路3段261號
094法登他000028,33,台北縣新店市安康路3段165巷2之1號1樓
094法登他000028,34,新營市新進路37號6樓
094法登他000030,1,台北市中正區愛國東路100號13樓
094法登他000076,1,高雄市鼎中路三五八巷十七號
094法登他000076,2,台中縣大甲鎮光明路一六五巷一七二號
094法登他000098,1,台北市中正區愛國東路100號13樓
094法登他000138,1,南投縣埔里鎮中台路1號
094法登他000155,1,高雄市三民區平等路23巷20之4號
094法登他000155,2,台南縣永康市中山北路70號8樓之2
094法登他000157,1,台北縣林口鄉四維路118號2樓
094法登他000226,1,台北市北投區承德路七段三八八號二樓
094法登他000226,2,台北市北投區大業路六五巷八九號
094法登他000226,3,台北市大安區安和路一段二九號十樓
094法登他000226,4,台北縣金山鄉三界村七鄰一四之五號
094法登他000226,5,桃園市大興西路二段一○五號十二樓
094法登他000226,6,嘉義市林森西路一八七號三樓
094法登他000226,7,台中市市政路三七號
094法登他000226,8,台南市北區西門路三段一五九號十四樓
094法登他000226,9,高雄市三民區建安街八六號二樓
094法登他000226,10,台東市更生北路一三二巷四九號
094法登他000226,11,台北市中山區民權東路一段六七號九樓
094法登他000226,12,台北縣永和市中正路四一七號十樓、十樓之一
094法登他000226,13,基隆市仁愛區仁五路八號三樓之一、之二、之三、之四
094法登他000226,14,屏東市建豐路二巷七十號
094法登他000248,1,"台北市北區分事務所   台北市士林區前港街32號1樓"
094法登他000252,1,台北市中正區愛國東路100號13樓
094法登他000299,1,台北市松江路289號1104室
094法登他000312,1,高雄市前金區中正四路一四八號七樓
