登記案號,序號,分事務所地址,網站連結
094法登他000024,1,台北市重慶北路4段39號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9B51jkBF386fFtPmKVnzlNFCdSgsKaMDAapmZOXsipt0wDiXnkIVmGCYLN4=
094法登他000028,1,台北市中山北路5段676號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUA1ZZUp5H1e8t0NzwcumY2PokLNqKFb86zIwGK5vMZoSu22jJTlFb5YZHRjFIo=
094法登他000028,2,台北市忠孝東路4段181巷17號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YfF6Fmp05X-59iQpGc26y262lN1o7zdOmMtErvOXeta3QYVqAabX4z0VZ6pjbPA=
094法登他000028,3,台北市北投區崇仁路1段17巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7rdmyHSIQl8rC07KDHwV0TJZZFL3a9ceH0Pv8e2JTgc1JqO4IQF2B9A19I5YCc8=
094法登他000028,4,台北縣中和市景平路465號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GIczMyE2Hl5Ez1kSG_4Xg1zWUWF_kS857wWxOUgET5C4Y7pOLetpI3_o7G0BN-s=
094法登他000028,5,台北縣新店市三民路151號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FS7uIGD-_sO1mr2VZ966_WkFBbYSc97VPZJzSNSbzyuFFRfrEa_5tFY2S6lMgf0=
094法登他000028,6,台北縣中和市員山路150巷2弄10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1a0h3ItAyWNoYznKyizzZEzPULYjstokJxNvYQeIxec46xJ-VqTBrQKXI6mkrg=
094法登他000028,7,台中縣豐原市中山路424號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPfJekKDl60wACAL9w8V02JVNsgQH8WY1XnPRrNWsPdKB2R4XaASDXI55XbJK9M=
094法登他000028,8,台中縣東勢鎮第四橫街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IjCeODacF9KhV2rm0pCIJAXmybKkeQzEp2EtvGb2P1UAcmlY9eygcXUWOVMVxy4=
094法登他000028,9,台中縣新社鄉興社街4段57巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZB3Yb94BjL6hZ_qWSGfvqE6b4eHGQZ6D2V4oOgfX88EnY94bl8c3F7CUBDUIc2s=
094法登他000028,10,台中市青島路1段416號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CX27A9CvSMCtKeRw7x3hH2T8NwuiRnIhm5JSmpYGFe2TKkIKIJMNL-6Wb5Cshmc=
094法登他000028,11,屏東市中華路86號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLocqfH2wgaOVzyLlM0nxigl8vtZvUPvmcrYQVkBRuI_7V9udSW8g_qsyUVJt94=
094法登他000028,12,屏東市廣興里86之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QqtaWTPDgIgw1eLwrBc2sXfVJ4dWb8udo2rFHUKkRhgE2hpGJVSpZp7FkeXxwCs=
094法登他000028,13,台北縣新店市永業路81巷7弄31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-sVBkuUYGvi7nSl65xSb2Sa9vdqxoN-4_oV03_ote-Mk7xFju9IkDS-F_TFEfc=
094法登他000028,14,台北市內湖區內湖路2段136號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSigtn3v3mHATKj_4ReEYENKemnv8mZvDKB9wz3uBziTN28dIiHTRBaDK4u9Q5o=
094法登他000028,15,台北縣新店市安民街67號1、2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/42v6EjsGxVb83obWIhhZCM49PzwJxljYUf6NeuT882Tm4DiUB-soJMeccaG43ew=
094法登他000028,16,台北縣中和市復興路69之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A5KO5tSg3pWxTSBUM_-DyuGYrarPCCKvemL4FQ3wDVmpSVP--Y_004QDI-GUeco=
094法登他000028,17,台中市西屯路2段282巷50號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tW-U_uF_g4xleAjv3wr26-UGHGL7KxtvUv7O8Itfk48_UBikoDG6y_BaMXt9V1U=
094法登他000028,18,桃園縣中壢市龍岡路1段189號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5v0kKNYjvyjKM3ITP5jGuSzwNoit27rbKUXJWtqI6-AG7J3uOaGvZrWAmadCjU=
094法登他000028,19,台中縣潭子鄉勝利九街49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-OPvVpJvRcmz3FguEcIFtr501LYyzZ0ywb3zlre4Vcd9mza0aKyE3jPsf7irys=
094法登他000028,20,台北縣新店市如意街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywmnaTliCya6TfPjXGvAbvE91hfC-2el2ThLXZBKiQF-qJSGX8PaPJHfwoDsED4=
094法登他000028,21,台北市信義區東興路43號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WHLtkK5-ehjiBqrs5IgDUEq02APw-q9zhrZdx8pyLIKsFxrtcXSEwuiQ2to9v7k=
094法登他000028,22,台北縣新店市華城二路2巷2弄2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VY8EKVbLnZdMHfGjAV3x8zHN8upv0iMslOEJ3eSlZslRw54j6TxGyhhe_HAHroQ=
094法登他000028,23,台北縣板橋市中正路176號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kllDr1KnMtpoNCfi5RtwwNiJ2UShEvrA1gVe8MRcW6uXAvHL5v_lFm0SRITVJ1E=
094法登他000028,24,高雄市三民區建元路11號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B08ENuBHI9175ckAsin35fJ84gU67ywANjckmYUcwzIiwBBCKuzMz3nOCX_10Sk=
094法登他000028,25,苗栗縣西湖鄉湖東村埔頂7之35號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/frhprMFuee_5lKp-s10Vegu0nMBi8tCb2HnYfwk6efJZj33tqbuyvaOcmfm6Nyo=
094法登他000028,26,台北縣板橋市溪崑二街108號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/taMFGnNwnNEQXVy5VsvD8JC7uMrxvPojzFG2ztHzKSJk8IohMC4pCJ0Vx_gfpgM=
094法登他000028,27,台北市大安區溫州街58巷2號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XioIhZJRNqpjpXHZi4bL5kIMYIzkSZFc35QjhtWGWxMjyCFZvDMqRAQyQUsM0_s=
094法登他000028,28,台北市內湖區環山路1段30號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LudSATrF_dPIPoeaAl_6ChPyssxgq4Z6Zhhy7j0mL8X6vRQalT8aeA1llF_QZE=
094法登他000028,29,台中市南屯區大墩十一街650號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gG_-3eI9leXpPPHbFvTYBs_Bvu5TlersQMUx9NGEJC3EgJIwcnOzEJzLoYedTWc=
094法登他000028,30,基隆市仁愛區六路9號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d5KsLkvawyntPe-uZ8kh3QoMBPWTeDH7PXKt_0GnDpVAbXDg5QQTRr1V3u1RKH8=
094法登他000028,31,台北縣板橋市文化路2段182巷3弄52號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N7WuhnRQTEi3rPUAYfnTavqxID6fxOa5VUFkXr8KtgGTMJOuxXh3MNhcjHWh7hk=
094法登他000028,32,台中市南屯區東興路3段261號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CPflc0-fnBCtINektESwYnIZ2rqNlY2_T0vPhT_o6h7KGpkphgY6S3NEftGFMGs=
094法登他000028,33,台北縣新店市安康路3段165巷2之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PyXt6dKOV2LYfEBitqeBxNdawgotFb1DgBADbKjG3R99pUzAochwOd2BJ0fOl34=
094法登他000028,34,新營市新進路37號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rEzsb-p13aJC5YPksqySTmF7Toy5dK15Vn3fPoZweDzameVEPYpj7X0G2mnzcFY=
