登記案號,序號,職稱,姓名
094法登他000001,1,董事長,魏榮恩
094法登他000001,2,"董  事",潘頌德
094法登他000001,3,"董  事",張福德
094法登他000001,4,"董  事",麥明康
094法登他000001,5,"董  事",馬必勝
094法登他000001,6,"董  事",吳道威
094法登他000001,7,"董  事",何家立
094法登他000001,8,"董  事",許浸吉
094法登他000001,9,"董  事",羅安宇
094法登他000002,1,董事長,鄭秀英
094法登他000002,2,"董  事",魏馥馨
094法登他000002,3,"董  事",鄭蓓蓓
094法登他000002,4,"董  事",洪玉軒
094法登他000002,5,"董  事",林江富美
094法登他000002,6,"董  事",林良俊
094法登他000002,7,"董  事",張瀞文
094法登他000002,8,"董  事",沈美真
094法登他000002,9,董　事,高明道
094法登他000002,10,"董  事",程順爐
094法登他000002,11,董　事,曾李金鑰
094法登他000002,12,　,　
094法登他000003,1,董事長,孫文先
094法登他000003,2,"董  事","柳  賢"
094法登他000003,3,"董  事",林來居
094法登他000003,4,"董  事",林哲雄
094法登他000003,5,"董  事",莫皓然
094法登他000003,6,"董  事",葉永南
094法登他000003,7,"董  事",劉江楓
094法登他000003,8,　,　
094法登他000004,1,董事長,楊亭雲
094法登他000004,2,常務董事,郭年昆
094法登他000004,3,"董  事",王文煜
094法登他000004,4,"董  事",萬德群
094法登他000004,5,"董  事",李麒麟
094法登他000004,6,"董  事",熊德銓
094法登他000004,7,"董  事",汪增智
094法登他000004,8,"董  事",吳奇為
094法登他000004,9,"董  事",李復甸
094法登他000004,10,"董  事",葛永光
094法登他000004,11,"董  事",趙玲玲
094法登他000004,12,"董  事",李永然
094法登他000004,13,"董  事",黃穗生
094法登他000004,14,"董  事",首庠生
094法登他000004,15,"董  事",章昌文
094法登他000004,16,常務監察人,張其黑
094法登他000004,17,監察人,施佐京
094法登他000004,18,監察人,李春樂
094法登他000005,1,董事長,李瑞河
094法登他000005,2,"董  事",李瑞賢
094法登他000005,3,"董  事",李勝治
094法登他000005,4,"董  事",張向主
094法登他000005,5,"董  事",張炳煌
094法登他000005,6,"董  事",曾明順
094法登他000005,7,"董  事",阮逸明
094法登他000005,8,"董  事",張宏庸
094法登他000005,9,"董  事",顧建東
094法登他000005,10,"董  事",陳坤榮
094法登他000005,11,"董  事",李勝進
094法登他000005,12,"董  事",陳再來
094法登他000005,13,"董  事",陳興田
094法登他000005,14,"董  事",蘇李素貞
094法登他000005,15,"董  事",蔡榮章
094法登他000005,16,監察人,林文湖
094法登他000005,17,監察人,梁致遠
094法登他000005,18,監察人,李世偉
094法登他000006,1,"董  事",石燦明
094法登他000006,2,"董  事",魏寶生
094法登他000006,3,"董  事",張士傑
094法登他000006,4,董事長,周國端
094法登他000006,6,"董  事",林文英
094法登他000006,7,"董  事",楊誠對
094法登他000006,8,董　事,曾武仁
094法登他000007,1,董事長,李美足
094法登他000007,2,董　事,李瑞英
094法登他000007,3,董　事,蘇信璁
094法登他000007,4,董　事,陳彩蝦
094法登他000007,5,董　事,薛智元
094法登他000008,1,董事長,盛天麟
094法登他000008,2,董　事,盛平麟
094法登他000008,3,"董  事",熊慶華
094法登他000008,4,"董  事",毛漢光
094法登他000008,5,"董  事",俞文英
094法登他000008,7,"董  事",王淑宜
094法登他000008,8,"董  事",王森臺
094法登他000008,9,"董  事",楊光磊
094法登他000008,10,董　事,楊明時
094法登他000009,1,董事長,李遠哲　
094法登他000009,2,"董  事",丁肇中
094法登他000009,3,"董  事",王永慶
094法登他000009,6,"董  事",吳東進
094法登他000009,7,"董  事",何壽川
094法登他000009,8,"董  事　　",林聖賢
094法登他000009,9,"董  事",高清愿
094法登他000009,11,"董  事",陳維昭
094法登他000009,12,"董  事",陳宏正
094法登他000009,13,"董  事",曹興誠
094法登他000009,14,"董  事",辜振甫
094法登他000009,15,"董  事",張榮發
094法登他000009,16,"董  事",劉維德
094法登他000009,17,"董  事",蔡宏圖
094法登他000009,18,"董  事　　",錢　煦
094法登他000009,20,董　事,蕭萬長
094法登他000009,21,"董  事",施振榮
094法登他000009,22,"董  事",張忠謀
094法登他000009,23,董　事,林百里
094法登他000009,24,董　事,余俊彥
094法登他000009,25,董　事,蕭新煌
094法登他000010,1,董事長,翁肇喜
094法登他000010,3,"董  事",黃石城
094法登他000010,4,"董  事",方成義
094法登他000010,5,"董  事",李亦園
094法登他000010,6,"董  事",陳奇祿
094法登他000010,7,"董  事",杜正勝
094法登他000010,8,董　事,陳翔立
094法登他000011,1,董事長,周神助
094法登他000011,3,"董  事",周逸衡
094法登他000011,4,"董  事",陳仁榮
094法登他000011,5,"董  事",容可為
094法登他000011,6,"董  事",張真光
094法登他000011,8,"董  事",張孝威
094法登他000011,9,"董  事",駱傑雄
094法登他000011,10,"董  事",江英村
094法登他000011,11,"董  事",周神安
094法登他000011,12,"董  事",林元生
094法登他000011,13,"董  事","TSANG LOK KING YIU"
094法登他000011,16,"董  事",郭承威
094法登他000011,17,"董  事",江國政
094法登他000011,18,"董  事",吳地泉
094法登他000011,19,董　事,賴建國
094法登他000011,20,董　事,蕢建華
094法登他000011,21,董　事,黃榮護
094法登他000012,1,理事長,賴國洲
094法登他000012,2,副理事長,黃昭淵
094法登他000012,3,副理事長,黃得瑞
094法登他000012,4,副理事長,王令麟
094法登他000012,5,"理  事",張志弘
094法登他000012,6,常務理事,張惠美
094法登他000012,7,常務理事,洪敏弘
094法登他000012,8,常務理事,林蔚山
094法登他000012,9,"理  事",林奎佑
094法登他000012,10,"理  事",朱延平
094法登他000012,11,"理  事",姚開陽
094法登他000012,12,"理  事",邱復生
094法登他000012,13,"理  事",吳啟昌
094法登他000012,14,"理  事",李慶平
094法登他000012,15,"理  事",楊憲宏
094法登他000012,16,"理  事",張昭焚
094法登他000012,17,"理  事",賴文雄
094法登他000012,18,"理  事",張榮貴
094法登他000012,19,"理  事",鄭子斌
094法登他000012,20,"理  事",陳清標
094法登他000012,21,"理  事",王中元
094法登他000012,22,常務監事,鄭紹良
094法登他000012,23,"監  事",沈綿綿
094法登他000012,24,"監  事",翁明顯
094法登他000012,25,"監  事",黃寶雲
094法登他000012,26,"監  事",梁榮茂
094法登他000013,1,董事長,曾群芳
094法登他000013,2,"董  事",林嘉男
094法登他000013,3,"董  事","鈴木  孝"
094法登他000013,4,"董  事",賴來屏
094法登他000013,5,"董  事",王英彥
094法登他000013,6,"董  事",西山直行
094法登他000013,7,"董  事",秦永錫
094法登他000013,8,"董  事",徐正雄
094法登他000013,9,"董  事",黃金山
094法登他000014,1,理事長,楊坤祥
094法登他000014,2,常務理事,林聰明
