登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,魏榮恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qOmzzqWfM0bhlGIFg5HUc3oyndQPom2-K0-Pd8CXAAJfWHvy5QxhQdkUFw==
094法登他000001,2,"董  事",潘頌德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HldPtHsIXXzPIG9HBDUGjn0qf10zjvxTh8zgVlZP-vaHA7Cb_051fYYP0A==
094法登他000001,3,"董  事",張福德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zw9JAundQyHo8K-RgUqzHMeENiqqqfj-IgBlE-TQiy6PlWU2kfrrPvbs0Q==
094法登他000001,4,"董  事",麥明康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJJmpPoeqC1vx-wbDDQ5K3rG2lZACUPsNaMkbGKq8t0n-o7Fr0evtGK7Bw==
094法登他000001,5,"董  事",馬必勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-20GuyE3LtSzropjR5fZGbYcD6rnTlgERewzvYmJCQLj_eis4WVoI1NxXw==
094法登他000001,6,"董  事",吳道威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B0kEdiVHDd8_TLz9G1O5bSvsuHKrRGsyC-H8UN3ZeJrj8OrBrrDwx-h53A==
094法登他000001,7,"董  事",何家立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0WnoNpPVfwXKY6n5rJhSV6yek62gGWN3iihDYMcFbfVqpw4lsOTyrsHTUQ==
094法登他000001,8,"董  事",許浸吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mmNOAEruk1i4i4ZRbhLyL0r0UTS1r6ycWVtVhex8rIGRYkq8a2p3Fh-AFg==
094法登他000001,9,"董  事",羅安宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LfI-swlskcj_Il5c9HHMD1vxm0wnv8RPWd7VBLLuJBCn4ciVFjMmUhDoA==
094法登他000002,1,董事長,鄭秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8MqpZ1MLMmfl8_yfZZ0X8E3FD8BaHTNHX8AlcroogN5NkvJOlo641lNwv7SN
094法登他000002,2,"董  事",魏馥馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etn-2w_bzhXt3aiRIRvwZDqv1s9Y1fpXUyvC_7vH2bdWJJyZzN8c249AHV8l
094法登他000002,3,"董  事",鄭蓓蓓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXL8YiWWYL5_9MrrdVnoKq2trxKKDsi3nRqooRqiPWOf-XlheYpoVh590UBM
094法登他000002,4,"董  事",洪玉軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a01gGtNnqKMr2qLCI0FQAj6UE086H8hk12p__aoMTJQsQp_yIAIjvsq6wfsb
094法登他000002,5,"董  事",林江富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9uBmEM4zJWCjyllWd8NeTCbqwzppRijo1rEJk8G2D130ijzMN-6Hnug2P-rV
094法登他000002,6,"董  事",林良俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACCTYY6KpwjDcnyYSLgnUZZFjzxV7W17gmj9TZQIPYR-amSCasEe6_pg7G2e
094法登他000002,7,"董  事",張瀞文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0EnyN2W_cKDeiSeIloZAmybgcS7wFXQkQN9O7JAr2hEqTVJ38gwtfpIGJ6C
094法登他000002,8,"董  事",沈美真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NYnZz3mFRtenrgqhoC_MiKSIs_prLrz6bgtpqmNJ7Adkc92Rrq6lY3sTgBEj
094法登他000002,9,董　事,高明道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0P2HI7NUQi33fnFZtUOAcTIED9Rc0u7dCBX8jpsD_WIFANG42DGiFmr-_CU9
094法登他000002,10,"董  事",程順爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8YPabXdgq2TOLOKMFocBOulMgouC6XzdeqxgPmt03NNEtZ-5mIHxzh2b_HCV
094法登他000002,11,董　事,曾李金鑰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xy4uDyDbcjbB6E6jyaq9cfi4qXVp1S5fKb6xKTJ_DXnWnIoac9tdP1p7xBUS
094法登他000002,12,　,　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1wHipDkqs747tzTuWJcXRpsrM8axsCUuQo9LGB6ceyvFH4QqYYskCv_Mp9vw
094法登他000003,1,董事長,孫文先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SAz73xEe3syXqnX1zA17zW3j_1bnhBq0HQNJDbQf3gcg54cU6cfRwI9zmv1w
