登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,"胡  棠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8QaIapy6fR47CONyjfFK5CO20jIQsqP1Z9U-O3pkB6lhKEwOt7SxVmPqqg==
094法登他000001,2,"董  事",陳忠忱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ihaDI-IJ7_HW2wH6mNH2mEOS8vEkpP7Qm3lfh6NcXIbXN77VwxY8TwfZKg==
094法登他000001,3,"董  事",魏照金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9olNAhPhb1JefQ4-jf0d3Oo3NJEobau2JKXRpvKNtHFT1CKhNu5OgaC5vg==
094法登他000001,4,"董  事",周遠大,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jsTWkdqejtYRlR_Cn_Ff3zYxrBQt7Q2_j8McwNkU4VtDCxH_0Wo98xJaJg==
094法登他000001,5,"董  事",蔡米山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8JxsXM9UTgCSfq0HE8Ilb1K2rRe5ZQtbfu_HBkVYmV4F1FEWo4Xh7LflKQ==
094法登他000001,6,"董  事","康  淵",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KOd400jc7PAiIfs4L1y07P_vLSeafzZblSSaE_-4cVMA-CNO6BdLOtm1iA==
094法登他000001,7,"董  事",曾迎新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4svnqPyAgyS6RRB-qXKPCHnQ7j6Tuf_PvW5Y0qClCNPdkDz0FtPs6VcmA==
094法登他000001,8,"董  事","江  潭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQUCVfwtD_WhxovAKrYBTl6EpZBHAJBQgnM-82k1_d2MdHqne2j4jy0Jog==
094法登他000001,9,"董  事",田聰哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IMptmdV7ev4p7mb2YFpTBpYD1y0a6FcxmUzuPNY2QobyO1BitTYAS7-i6Q==
094法登他000002,1,董事長,洪允中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O0bxu7NCrsgMqtxYlzmM-DECDB2RXP-FzkkjcQn34xDQU0wEuVTtyC2n6BI=
094法登他000002,2,"董  事",洪允力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rt1faKXp4HTESBtIVsY41t5DBfgezfhllkH5H3P2EO0blcRB8oaaQoe-Hz8=
094法登他000002,3,"董  事",鍾江山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V8ALdAYBuVnG_qmiJoPCXKxmXy7LMedz3HKagQdfIVlksbmLh744E-343Kg=
094法登他000002,4,"董  事",柯宗立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LHeNvp24rnWq9IaKNfpZQdCpUlaL-s142CPrV8TZahk468tafRYuXlgROuo=
094法登他000002,5,"董  事",洪萬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ed6ZRw7TM4rpzo8LeawXHpeNTff1w-k7uTsaE0D5b6oV8UQPkIZO3lrSDiw=
094法登他000002,6,"董  事",曾連彩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qvZCZJ36Eky3MktDTYj8EKFdzxjobypwp7-94VP6Y1H0Hl3Z6_BMUZbaro=
094法登他000002,7,"董  事",陳義一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qLyQy6fy547qoEmRzOIYssTgI7r3u0G21PTv3JmcYmMjai-wfRJ_XKkwLzI=
094法登他000002,8,"董  事",洪淑媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHCDjfNGR-10Z0rsHqTr-On1w6ZBNv0jSuYMp59tnoUkKuhfVTfTYn-aKoU=
094法登他000002,9,"董  事",王國嶙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WtAAjr82vDdugdnZwTtI_lqV4u9Q7brC_GA0tDCYs-SL_C0G6r6EKxKQsLo=
094法登他000002,10,"董  事",莊碧玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ap5IGJTHiYzHyEOiN0gq6KaLTECKQhClw-mckx-pJd1eOv7-ZZ146kyWlVU=
094法登他000002,11,"董  事",洪淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5bSmeRnC-_yB9l6KDGwrZlb1FVY-5xiCa6vewKmTVTCHE3rL334_OimW_ho=
094法登他000002,12,"董  事",洪欽英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UnwSRS1cGDYcjNivkMYfVwHK74cp6vj0iMrARZViDu9-KpRD5wjmx2un_wk=
094法登他000002,13,"董  事",申淑琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OtI1G_gBJM05rf0ytKqlht-v7yoSpgeKi14hqzHXp-URqWQ8YwGgc9cStkY=
094法登他000002,14,"董  事",張武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cf5aWriPhi6o51v2sCmnKX6LNYAik1dwOGDMY7FJUjH_1bf01Mzus026JsM=
