登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,"胡  棠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6IbS0ZVgD1vVMo2Hp7fNg9yX8QZa7S5wVJSYWUeASPuTyFoHyaiG1z_Fpg==
094法登他000001,2,"董  事",陳忠忱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/femZNj1evTBrgQRBdJPDzePkwLSbrV2fjTW4CBRULvAH-of6NpBNFW8PNg==
094法登他000001,3,"董  事",魏照金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mcyvyc-UqtNt4486Qe0eRzi6asZ4lP3XOeID2WP-Dp3U3qQfAhVKgjcwGg==
094法登他000001,4,"董  事",周遠大,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gj0S8sRbmXiBsWp3i-NA9r0BxW_611oz5AOS3H0eO8L2RRwJYkmINq8kng==
094法登他000001,5,"董  事",蔡米山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ia8Y09Std1O2B0apimQ0QD9pNFxmPPz3EUUXiRjXFGhz81iq9IffRnVJsQ==
094法登他000001,6,"董  事","康  淵",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1XHd_TrMVJtguH3wVDatx7EFETN65VxFPDgSo9tqteBR2N6z19MXEK6G_g==
094法登他000001,7,"董  事",曾迎新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gO4v9JciWrE1xVw1WoyVfEkCpyzxRm5k6fSm1sDYZg9I43OB79xPznIB2w==
094法登他000001,8,"董  事","江  潭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HLLfW0O6_V7OYx9E6pCcQQjaHCpwjecSVBL_B4VJHbB796-8PJDbthhstQ==
094法登他000001,9,"董  事",田聰哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W1Mx0hpgFHGADBvgy3pOocAdwAo-41PrTCJSYJn8IlcFIE3z9xRKf75fmA==
094法登他000002,1,董事長,洪允中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eozt3zd9g-1CMU6pmwbFjKtVXDmEGwq2eLd6_0_rbdCMbJqO4z5kVoljYZU=
094法登他000002,2,"董  事",洪允力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ugmxs_fIlHGReM7qpYgrGbC9g6FeaWGMoJQBr5fHqkmQlsdlriF9Zug6k-k=
