登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,劉獻堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NNMrNAwjjDAGQKoVz3HX4s4XhuAqqkilTcJPHX5nRdO2pM15_bc-3qIJ8Q==
094法登他000001,2,"董  事",張耀先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YdvwGPjlQlqhJ_-jlUVpx6SyMZWw5dTX8lVQop9m2HMBZ3Ayb4D7dsYGyg==
094法登他000001,3,"董  事",陳彩音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/re4RDfTv3nTtOX1XA54qjfszF6UgpOuDduc9Y0JEgdkTQ9Uit0MhM2ELeA==
094法登他000001,4,"董  事",陳文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qW4VQSLxR8jC-zyA7Fx6Q9Qo8vBjigzy_oYGp5kT_4qo_bHuyQFQS8QRTg==
094法登他000001,5,"董  事",高婉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MkBj_nV4LoKSR8-OMkKLThk-reLs8Gciws2nV9iKFGU7FnvguYMO-lNhQ==
094法登他000001,6,"董  事",任若芙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cnL4lUSAbyBL0eb615vQeOBMfHPppdBxCRaqROB88eL3W6H1BYjwu33n3w==
094法登他000001,7,"董  事",吳淑景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dG6hsLR_H08_5O0GYA5dUaliJeKiWdE1e4WA-9RMKDywHfFEtlSTfS95KA==
094法登他000001,8,"董  事",黃淑媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NzUsR1TiOXfgj_6ou60dN0vqdoxiPdaFX3_NYsGguEEoDh_Yn63jWe1-cQ==
094法登他000001,9,"董  事",羅麥瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPeAPPIoAs4dZ_uB_U3qBEnZVxuGQ6_Is5c4uLW4n_75YxkTYpfvxNKx9Q==
094法登他000002,1,常務董事,吳文騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J-BBCKsOCB1nTB5_MwHO0UEW18lI7p7HFcFFlZykc_ISSKVs53mPY8wTuQw=
094法登他000002,2,常務董事,王鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ig3ZqMuxZQA2k4SoIm4S3DUS6w07N2684_PC2iCBH-yvnOxFz66uZK-Y37A=
094法登他000002,3,董事長,賴文針,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IVrmnp_1JUE2uz9OdO13ubxB4U4porv_beq0DpbQwuBpTahxN4R7M7ACmUs=
094法登他000002,4,常務董事,朱一民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWASc1ZS-WirF5qIz-KlwA-owLY_4h-ByH0XCX3tOBOtMEneN211vNlnddw=
094法登他000002,5,"董  事",鍾次文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K46GRZ8kZ8KVeMCzpNYfUnNmWmpKBhC0ZH5BPM-cYwAfaW4mB-IxjqNFiCM=
094法登他000002,6,"董  事",劉紹宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kXa6G8XrecHVrFxYaJdmyxsXU2Zl6o9ka64w4zX69pYfV-uZzzBn49XHrko=
094法登他000002,7,常務董事,林景寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h42rG7P5xcwbRO9IhEe-bzNe6Rsh2uoyCd9RXp5XXmMUEC4a5HOkHFZUTuk=
094法登他000002,8,"董  事",成群傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCQkft_DrtD526Qg-x-AHDeJjS8_9563oiLb-pXtERUgjvAfCyiUILx9rp8=
