登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,劉獻堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aI-QQ5D4U_xwitQVheHyrev26ePih049T759vZYIQLf684leGAzJriQyCg==
094法登他000001,2,"董  事",張耀先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LxIwD9odVbuogG2T3CeJP7YcHLF5pcH2wrP0OXUPVbBeCwfN76FvxWJnQw==
094法登他000001,3,"董  事",陳彩音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/amqwMaKvwx5fac4TViKjtJYr6qglpmAkTyH6tu6gOtM-ztmkoOG0hKnpsA==
094法登他000001,4,"董  事",陳文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGlSY6zvj0w9Gk3Ucv68-u2IUoiO6FvVIGQheRIVrsniuOiyH9tW42kdag==
094法登他000001,5,"董  事",高婉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4KEolPxAzK1wl_tdE0skghYUY71OAYrOFJqjOq6iVqPOhssnmcs8fIRmLQ==
094法登他000001,6,"董  事",任若芙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tg3btGt7JTgjDUEXXeXRk_toO16TST7RbaRMYqnNxhX8u0itacN00MB-5w==
094法登他000001,7,"董  事",吳淑景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QpdSXvKZSmydRPoDEs2cP2DPnds4tbYkpPseCVjtF09or9VtPj-epBH-mw==
094法登他000001,8,"董  事",黃淑媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/goV0ZbclJsjdnnnvc4GTmFYJSC6dv8y_vL0i0OeuOQF3TYZbGXr-6Ssxew==
094法登他000001,9,"董  事",羅麥瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8duz8J7tloFOWhwbrz81xB-yz_b9RCcFaG2OByoTqVQkx3nW9Lr1adQew==
094法登他000002,1,常務董事,吳文騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ClHLy4lqXgiRFRt-JtUyY_2mN_HpwTrNvEvIZ77EO3NyfExCiCPO4LuDxiE=
094法登他000002,2,常務董事,王鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RsVlUieqpA-5ka4zEybWPbyf1YmL7nbgYrBphj0Y4Xgy77dgo_vT4sJVlxI=
094法登他000002,3,董事長,賴文針,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3B84U0RPFK2WqElKRxhqUv1am9bpY0RcISynLvUsURzJZldT6e1nIp3x00I=
094法登他000002,4,常務董事,朱一民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ra5ZLk7-iMJjK5bPX5WeFTBAA6F-aFG9bpQ5-J7ugXzW0OheXhgSoiDk8Gs=
094法登他000002,5,"董  事",鍾次文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_hv84FLVH72spAebOvCQaQQh8sBFeynliR-60IC5gsXvC8DMbLwclJmWPU=
094法登他000002,6,"董  事",劉紹宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6AfOiSMxgrHAHWh3MNqv_YvptiuSm5LSKIJnRlJYOSiZrVjTe-YB22JqoI=
094法登他000002,7,常務董事,林景寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqYn8oK7E7FMcXyu5TZQpYfgMnESRvi0iqmx2vOr9ipI8prlP0yHroDGcGc=
094法登他000002,8,"董  事",成群傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQSQgensc66xvOfBZxnhjbIKpM-d5zfzfrTcH-ihPxNBgjiBBMYgyx4t20E=
094法登他000002,9,常務董事,周更生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y8x7PO4OmYmskL9G8RojuhAbx9rH1EJ67rGBxV-O_xwDZ3kapdxkRQDgUp0=
094法登他000002,10,"董  事",楊呈勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/REjsNqFaI8csoh8Xn6zQd-Q-JH-s3YgWrNmDZah_vszyr3BCmnPuqwekcho=
094法登他000002,11,"董  事",柯文哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYFUfCbqcVZw28-L0r6dO_LV3qtDvSxSVxqUINRex4qb0n6F3i9JGQ1FbwU=
094法登他000002,12,"董  事",莊碧陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6vQcqxr8fuFi2m_zyL28Xp6w7xhTxaJTnGidukWmYGb6qzsmnSwmeZMrSk=
094法登他000002,13,"董  事",李秉傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/41yNboAjkxjhdxoZwyRYfvWzWTIZeHY6jUOm_kOhY60-HgIGDkUV6f2JjvI=
094法登他000002,14,"董  事",宋信文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6d9SsQeez2Bj_aiBEIuLt0P2t7_RS9wLjcsCRpFFSOexaW5aZ6eHydL2COU=
094法登他000002,15,"董  事",陳宛珂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HKwRTvzbAXEJeZMHjQEyZiwnn_enxc7j_wYLSt_5CO76NP7TuOnh-t3N5P0=
094法登他000002,16,常務董事,鄭西顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UApbfQvbp516T4AvGDIojLQ7qscrxQAmeePp23qxX1s_oRxliWAGX29Mw54=
094法登他000002,17,"董  事",陳福龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6lpeILSVkwrGpVfr2WBFNCqiZjGVX2vL9RMa6Zr8UhHEV-AdgoD8PRoPLUU=
094法登他000003,1,"董  事",王鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5MgU8dgdYpJfpdeIpSNuFQjRldRpbR3uzkbwtgtXpHV62P1PjTOnR77hCAQ=
094法登他000003,2,董事長,賴文針,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJSO8yqNq2gcsJQvdx2oLvJUNVFwnULLrknroycuSzGH3Uesfa1a1QdD1ys=
094法登他000003,3,"董  事",成群傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iw-iMZ0zgJns1A1vFLu7UhIu1HwjFsx1rZNU3YAFYrA8qyhv0T1UesFk9Js=
094法登他000003,4,"董  事",李秉傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_L6Od7FdMIj0oK0yWYHVLk7_pysuTyL_eZXyTGBJ1u6x79sULM8aN4kPe0c=
094法登他000003,5,"董  事",沈柏華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6qWl_cAHHmAOQ7LTwBRM0mYor0pkUYtw89DKTPEKo6-WzerMKAwEQLnJfwQ=
094法登他000003,6,"董  事",周更生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eEmJPjawy2e4gJ71J8X89BFfxdbCXK4Fp7z-eOfSYhjyoYHxJirK5QfXp9Q=
094法登他000003,7,"董  事",林景寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6tG_sYDIzipdUJpiiBcrUNrheSS03mf25RNVGvGiC-zkUFX5Oe2BOEub6XQ=
094法登他000003,8,"董  事",梁基岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w4kwA8hn2b7Ox7a88L2O-A91WHp_1wQxD0nOa8djS3QP9Nzsd88smL8HAJ0=
094法登他000003,9,"董  事",莊碧陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k2pelhjEiO3s0tid-gGs2jgCJk0SjlHNET7_xxjQfi0Vz8brfqxQzfH4Xmg=
094法登他000003,10,"董  事",陳福龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qomayg7p44nQ-MsuRdRQqxSqxWecwe-qN47a8uAJXWQNz40J_2ljVbcbZDs=
094法登他000003,11,"董  事",黃榮泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHEZVJZZn_kmC7xWwlRd8J0qhXm3PacLD-4eq0BWaA-iv3TExyTiI6Xv-RM=
094法登他000003,12,副董事長,劉紹宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfSv-BQ8rf_1rxMHMM9smnvFuUmvUTaG-iml8mNVP4llV7wPmNQbaYSk4sc=
094法登他000003,13,董　事,鄭西顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CCPjr9_n9ruLvugx65LstmZOINzikDc8DTGbI_29-C9qTu9oMJ8ywbFxSMA=
094法登他000003,14,董　事,劉醇明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IllM7fcQWL4aCDseuKZ4k4801NC1XMRpHcXraOuzNXGcEwqIwUEKS4xSJeE=
094法登他000003,15,董　事,鄭文鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U2K_OV7OYrgIagY7VWD-JZ2syfzXOII0jy1_XSMMwMnS6ZeWyOZJPlLN9LM=
094法登他000003,16,"董  事",陳信文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qOqQ5RnHdLT1Wj7lfG1Frshlk0KLHQDmSkOb-25qj6rtWGb64t4uV1DD6s4=
094法登他000003,17,董　事,簡奉任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JPEe8FI5GmpkwWHSeQQIi5jlVfBjGtKGsMN3mbnoHJ78xS0JIbj0HpmrSbU=
094法登他000003,18,監察人,邱創汎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PFr5ISBOjmB4tiS9gGe2meDyVIynsnMtrerVHS6akUoDv3VNSgJsNVyG4E=
094法登他000003,19,監察人,陳中屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dr5EUd4n6SLhI0wupm4zGfUJqGxhZLpzksQN8EN2fC4zVcOUHuOOWGZ1rSo=
094法登他000003,20,監察人,楊呈勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ze0_ScPEpHmRcoY6HTfrtvh4rInHVAlbEG3ULeQFK9qmxOIwSvjnF2H5U_I=
094法登他000004,1,"董  事",顧毓秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xOi5v0g-OfadlESLj8LquK0baDQWKqCUELZa4QJQScKm0Vg3u9altA_URoE=
094法登他000004,2,董事長,邱福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V3cw28-Ac4Qz-aUb1EN7rdDNidV8CUv9Ilz3kbTJlxEtoqs9SOpXGrizYEU=
094法登他000004,3,"董  事",陳義聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rKf4xe5BaeqvUQi8NzLS225ab2rLAkletVkFLbuZEFbyRqdx3diJ51jbjts=
094法登他000004,4,董　事,巫士椀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPdYRUPeIUqj2PzZt4fE-dXu4oCe_4pMM9e67jT_5yt5OsJzTeN3iDx-4Ik=
094法登他000004,5,董　事,葉輔宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZfaS1tcdvxF5uhnZmC2ylgHzl6_H3hAcW7Eo2BxECmezz-78VrV9RX5JL0=
094法登他000005,1,"理  事",黃錫峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C3wgg5-j_rnxKeTg3HcPAlGlIzJCbkGRDaMMcq0EZKFuvw4vouXJiKNVrGQ=
094法登他000005,2,常務理事,廖敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tzWf3R5EYjWH90e2w5PwVVyLopeemz_vCZtXtdT7bKCeRV6V3kcgUlGnz_4=
094法登他000005,3,常務理事,莊美珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HprCFpYgTKc0h6eFnwD7T_jOi6I3URvroNiNCJ8_sR_7L_2u77bQ-zgCDP0=
094法登他000005,4,"監  事",林梅嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_wOT4JKDIoTi90algmGmALOV9loqhFxaNDmJ1ZubJwHAz28MfUcTBC49-Q=
094法登他000005,5,"理  事",張瑞月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8svaA8-fiI3reJqP-uL4Y80QO2ykb175KTOPmjGwqhHWhQhhVuynTa3g3N4=
094法登他000005,6,"理  事",黃美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-Qq5QqTa1F7DKKZhR6M9QPEYhM-ajrMWjrUzPHmf9QMrVY2Obroht0n_EQ=
094法登他000005,7,"理  事",何志榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FuD-_WMjg3SIzVXf3GPTkPi8IwWNx2KzoTVsjnumS5ehOm514KvX-D6lD0k=
094法登他000005,8,"理  事",高瑞萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZsKDVJu6qHXemG76t-JT7-ZuAv3i_fuPK3_OPma0u1Thq2ftpfrbkk39vg=
094法登他000005,9,"理  事",黃崇岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzIdCV-C8rAcrG84xVkwof7gc-Wk3ZmIlQ5-Lc6ISOPMX7nJ-FVS2_6a_7I=
094法登他000005,10,常務監事,王靜怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fciGc3XYhHh58PRhyHX2RIWmr13mY69EeRfLgN_3bE52BohZvJ1D0DPaX4M=
094法登他000005,11,理事長,曾治乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UaIz5eG-UMi3SfaRXoFxVpkwPAfjyGzut2YImhoNuMxw_OfYzh20mftof78=
