登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,李正美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZbco3awwvg8XUwg8eeo5HQCkiGQZOKHWFVLAoA7ZuBMT4wmzgd9eYnxCww=
094法登他000001,2,"董  事",丁月珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r_f7u9kYsSR2HTFfrZEKl_1EY44U71J1ELc2sP403x45GRZAoYQAvAGv3RA=
094法登他000001,3,"董  事",廖嘉士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TKZZ8BkNXsKMkw4pdLgJXMpRSUrlLWVECfrqWZXrc7IhKiAk1v1WFHTCpaw=
094法登他000001,4,"董  事",劉文崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/87TvPnY3RVQUQOAylEFCJw6GzhG7_tQcQR5Jt2bhvRMBcJou3SjwZuHRUQw=
094法登他000001,5,"董  事",曹忠明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VyFxVDE38CPFcXYFZ2cjGIFracc2V-TqyAeAtCEq-SDDYL1WjjC5HSJN8Gc=
094法登他000001,6,"董  事",張世忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iUEEu1nKudP1sZl4_eEKgsoFluqV9E-xIHQaT3l1_O7KaFxUYoWlKtYCbCA=
094法登他000001,7,"董  事",林俊希,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AG3zQQBLfZWRrJfTSheiEp1dladJbY6s2T9XlnNtU8wh_UowzJIhwscMx4I=
094法登他000002,1,董事長,王德蔭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WnTKPSghAOs7M_CmEnMURiNq00QApEnDWfNLcGrOug1AVn2Qckyp42uc0Q==
094法登他000002,2,"董  事",楊國材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxGH7Vv1rhQzAc_IBD3olJ4soKFOdFaeBTVrFRn-MWQ7G0FvVpcYdBXyVA==
094法登他000002,3,"董  事",張英峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/thbvVXEgCrctLGul0JwaqxaGzuhvxbENatIfy-dQU27yZBVdqZzj3CMaDQ==
094法登他000002,4,"董  事",王德昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-Fknpl7TQQ7ZxQS8AkjIaprawz0de6wphhMXOYcmNfW5wWcJwq90PIg0Q==
094法登他000002,5,"董  事",盧包龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/khzt7Kp7O8sTmh-NJp_zD0L131HiHF4ZZIyGXnIDjPeNqk_QgjcqK0PG8Q==
094法登他000002,6,"董  事",金美香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r4PBouPRqh04syW_A7FiKsd9bYnPwAFtJmHmNhUc9IvOqIy1aWeW5UfgTA==
