登記案號,序號,職稱,姓名
094法登他000001,1,董事長,李正美
094法登他000001,2,"董  事",丁月珠
094法登他000001,3,"董  事",廖嘉士
094法登他000001,4,"董  事",劉文崇
094法登他000001,5,"董  事",曹忠明
094法登他000001,6,"董  事",張世忠
094法登他000001,7,"董  事",林俊希
094法登他000002,1,董事長,王德蔭
094法登他000002,2,"董  事",楊國材
094法登他000002,3,"董  事",張英峰
094法登他000002,4,"董  事",王德昌
094法登他000002,5,"董  事",盧包龍
094法登他000002,6,"董  事",金美香
094法登他000002,7,"董  事",田嘉梅
094法登他000003,1,董事長,釋證嚴
094法登他000003,2,"董  事",釋悟雲
094法登他000003,3,"董  事",李妙櫻
094法登他000003,4,"董  事",釋悟見
094法登他000003,5,"董  事",釋悟宗
094法登他000003,6,"董  事",釋悟雰
094法登他000003,7,"董  事",楊惠葩
094法登他000004,1,"董  事",陳彥君
094法登他000004,2,常務董事,林振利
094法登他000004,3,常務董事,吳志浩
094法登他000004,4,"董  事",李嬋娟
094法登他000004,5,"董  事",姚秋如
094法登他000004,6,"董  事",陳志強
094法登他000004,7,"董  事",葉建成
094法登他000004,8,董事長,張瑋琦
094法登他000004,9,"董  事",詹嘉慧
094法登他000004,10,"董  事",葉玿伶
094法登他000004,11,"董  事",蔡偉立
094法登他000004,12,董　事,紀駿傑
094法登他000004,13,董　事,許世璋
094法登他000005,1,董事長,釋證嚴
094法登他000005,2,"董  事",曾文賓
094法登他000005,3,"董  事",林俊龍
094法登他000005,4,"董  事",王欲明
094法登他000005,5,"董  事",陳紹明
094法登他000005,6,"董  事",釋悟見
094法登他000005,7,"董  事",釋悟性
094法登他000005,8,"董  事",王端正
094法登他000005,9,"董  事",宋篤志
094法登他000005,10,"董  事",楊思標
094法登他000005,11,"董  事",黃正義
094法登他000007,1,常務理事,林家富
094法登他000007,2,常務理事,彭伯成
094法登他000007,3,"理  事",李正雄
094法登他000007,4,理事長,林建銘
094法登他000007,5,常務理事,李秀蘭
094法登他000007,6,"理  事",游建雄
094法登他000007,7,"理  事",黃承誠
094法登他000007,8,"理  事",蔡桂東
094法登他000007,9,常務監事,陳肇興
094法登他000007,10,常務理事,彭瑞珍
094法登他000007,11,"理  事",楊志偉
094法登他000007,12,"理  事",蔡翰林
094法登他000007,13,"理  事",郭建政
094法登他000007,14,"理  事",李正昌
094法登他000007,15,"理  事",姜朝雄
094法登他000007,16,"理  事",張正雄
094法登他000007,17,"監  事",林美秀
094法登他000007,18,"監  事",楊聰元
094法登他000007,19,"監  事",黃玥溎
094法登他000007,20,"監  事",李光武
094法登他000007,21,榮譽理事長,陳能瑞
094法登他000008,1,董事長,徐建正
094法登他000008,2,"董  事",鄭春花
094法登他000008,3,"董  事",趙俊雄
094法登他000008,4,"董  事",趙利三
094法登他000008,5,"董  事",江俊明
094法登他000008,6,"董  事",謝盛宜
094法登他000008,7,"董  事",曾明琨
094法登他000008,8,監察人,謝金財
094法登他000009,1,理事長,潘進忠
094法登他000009,2,常務理事,陳文光
094法登他000009,3,常務理事,饒欣奇
094法登他000009,4,"理  　事",王銘章
094法登他000009,5,常務理事,李秋旺
094法登他000009,6,常務理事,鄭金利
094法登他000009,7,"理  　事",李傳義
094法登他000009,8,"理 　 事",何禮鳳
094法登他000009,9,"理 　 事",石朝榮
094法登他000009,10,"理 　 事",林文彬
094法登他000009,11,"理  　事",林宗賢
094法登他000009,12,"理  　事",王顯朝
094法登他000009,13,"理 　 事",許石旺
094法登他000009,14,"理 　 事",林清水
094法登他000009,15,"理 　 事",蔣玉賢
094法登他000009,16,常務監事,孫家驥
094法登他000009,17,"監  　事",黃建興
094法登他000009,18,"監  　事",楊奇峰
094法登他000009,19,"監  　事",劉源慶
094法登他000009,20,"監  　事",詹平喜
094法登他000010,1,常務董事,李南平
094法登他000010,2,"董  事",池德芳
094法登他000010,3,董事長,劉純情
094法登他000010,4,常務董事,賴永浩
094法登他000010,5,"董  事",邱瑞廷
094法登他000010,6,"董  事",林武雄
094法登他000010,7,常務董事,余福盛
094法登他000010,8,"董  事",林重吉
094法登他000010,9,"董  事",莊木順
094法登他000010,10,"董  事",謝德來
094法登他000010,11,"董  事",陳振康
094法登他000010,12,"董  事",鍾威東
094法登他000010,13,常務董事,呂芳騰
094法登他000010,14,"董  事",劉巧玫
094法登他000010,15,"董  事",劉守潭
094法登他000010,16,"董  事",黃有森
094法登他000010,17,"董  事",劉春貴
094法登他000010,18,"董  事",黃超陽
094法登他000010,19,"董  事",陳恭文
094法登他000011,1,董事長,吳旺枝
094法登他000011,2,"董  事",吳昌益
094法登他000011,3,"董  事",潘松根
094法登他000011,4,"董  事",陳明照
094法登他000011,5,"董  事",何麗嫦
094法登他000011,6,"董  事",鄭金利
094法登他000011,7,"董  事",陳秀卿
094法登他000011,8,"董  事",林高榮
094法登他000011,9,"董  事",王漢堂
094法登他000011,10,"董  事",曾美玲
094法登他000011,11,"董  事",翁財雄
094法登他000011,12,"董  事",李振賢
094法登他000011,13,"董  事",吳慶佳
094法登他000011,14,"董  事",楊月花
094法登他000011,15,"董  事",林宜靜
094法登他000012,1,董事長,蕭學璇
094法登他000012,2,"董  事",林吉男
094法登他000012,3,"董  事",賈彥文　
094法登他000012,5,"董  事",鄭治明
094法登他000012,6,"董  事","麥  蕾"
094法登他000012,7,"董  事",林思伶
094法登他000012,8,"董  事",許華英
094法登他000012,9,"董  事",劉嘉玲
094法登他000012,10,"董  事",許慧明
094法登他000012,11,"董  事",李昊曈
094法登他000012,12,"董  事",劉巨烘
094法登他000012,13,"董  事",王彩俶
094法登他000012,14,董　事,黃兆明
094法登他000013,1,董事長,莊茂榮
094法登他000013,2,常務董事,"楊  堯"
094法登他000013,3,常務董事,吳添貴
094法登他000013,4,"董  事",謝金和
094法登他000013,5,"董  事",黃博施
094法登他000013,6,"董  事",陳麗華
094法登他000013,7,"董  事",林明華
094法登他000013,8,"董  事",劉俊傑
094法登他000013,9,"董  事",林宗正
094法登他000013,10,"董  事",何永興
094法登他000013,11,"董  事",邱建一
094法登他000014,1,"董  事",張淑惠
094法登他000014,2,"董  事",彭國華
094法登他000014,3,"董  事",彭林秀愛
094法登他000014,4,"董  事",黃馨誼
094法登他000014,5,"董  事",彭智琪
094法登他000014,6,董事長,徐素玉
094法登他000014,7,"董  事",范真臻
094法登他000015,1,董事長,吳惠貞
094法登他000015,2,"董  事",林純宏
094法登他000015,3,"董  事",蕭進義
094法登他000015,4,"董  事",林玉山
094法登他000015,5,"董  事",黃東平
094法登他000015,6,"董  事",黃依惠
094法登他000015,7,"董  事",曾珷琦
094法登他000015,8,"董  事",王秀芬
094法登他000015,9,"董  事",潘金城
094法登他000015,10,"董  事",陳麗紅
094法登他000015,11,"董  事",黃淑惠
094法登他000017,1,董事長,彭振聲
094法登他000017,2,"董  事",陳金山
094法登他000017,3,"董  事",吳錦堂
094法登他000017,4,"董  事",徐永成
094法登他000017,5,"董  事",王一平
094法登他000017,6,"董  事",黃夏明
094法登他000017,7,"董  事",劉春琳
094法登他000017,8,"董  事",羅沛然
094法登他000017,9,"董  事",徐金鍾
094法登他000018,1,董事長,呂泰華
094法登他000018,2,"董  事",顏富士
094法登他000018,3,"董  事",張母安
094法登他000018,4,"董  事",陳美慧
094法登他000018,5,"董  事",林振源
094法登他000018,6,"董  事",魏秀英
094法登他000018,7,"董  事",張美雪
094法登他000019,1,董事長,湯國皎
094法登他000019,2,"董  事",官桂英
094法登他000019,3,"董  事",陳森一
094法登他000019,4,"董  事",蔡永雄
094法登他000019,5,"董  事",黃茂雄
094法登他000019,6,"董  事",翁慶煉
094法登他000019,7,"董  事",徐美宗
094法登他000019,8,"董  事",傅家崧
094法登他000019,9,"董  事",林光榮
094法登他000019,10,"董  事",陳建琮
094法登他000019,11,"董  事",劉芳玲
094法登他000020,1,監　事,林知遠
094法登他000020,2,常務理事,邱垂幸
094法登他000020,3,"理  事",劉偉民
094法登他000020,4,理事長,洪曜
094法登他000020,5,"理  事",陳丹鳳
094法登他000020,6,理　事,曾洙荔
094法登他000020,7,"理  事",林貴珍
094法登他000020,8,常務理事,凌愛蓮
094法登他000020,9,"理  事",紀俊宏
094法登他000020,10,"理  事",陳秋男
094法登他000020,11,"理  事",王迺燕
094法登他000020,12,"理  事",廖素絨
094法登他000020,13,"理  事",田春麗
094法登他000020,14,監　事,陳如容
094法登他000020,15,常務監事,黃運東
094法登他000020,17,"理  事",吳素雲
094法登他000021,1,董事長,邱益壽
094法登他000021,2,"董  事",廖明山
094法登他000021,3,"董  事",蔡輝東
094法登他000021,4,"董  事",邱延壽
094法登他000021,5,"董  事",吳國政
094法登他000021,6,"董  事",陳美粧
094法登他000021,7,"董  事",吳清泉
094法登他000021,8,"董  事",李明毅
094法登他000021,9,"董  事",劉淑菁
094法登他000021,10,董事,李明禹
094法登他000021,11,董事,周文通
094法登他000021,12,董事,賀以玲
094法登他000021,13,董事,呂蓮珠
094法登他000022,1,董事長,杜錦和
094法登他000022,2,常務董事,李永楠
094法登他000022,3,常務董事,林義濬
094法登他000022,4,常務董事,許明保
094法登他000022,5,常務董事,盧良作
094法登他000022,6,"董  事",呂進加
094法登他000022,7,"董  事",官鑫里
094法登他000022,8,"董  事",王紀雄
094法登他000022,10,"董  事",程清華
094法登他000022,11,"董  事",吳家參
094法登他000022,12,"董  事",李金源
094法登他000022,13,"董  事",江鳳珠
094法登他000022,14,"董  事",傅萬其
094法登他000022,15,"董  事",朱坤榮
094法登他000022,16,董事,孫月眉
094法登他000023,1,董事長,趙藤雄
094法登他000023,2,"董  事",王廷升
094法登他000023,3,"董  事",石百達
094法登他000023,4,"董  事",張志銘
094法登他000023,5,"董  事",葉鈞耀
094法登他000023,6,"董  事",洪賢德
094法登他000023,7,"董  事",林立基
094法登他000023,8,"董  事",謝景峰
094法登他000023,9,"董  事",蘇長躬
094法登他000024,1,理事長,林國堂
094法登他000024,3,常務理事,張國龍
094法登他000024,4,"理  事",魏道均
094法登他000024,5,"理  事",朱燕坤
094法登他000024,6,"理  事",詹清樹
094法登他000024,7,常務理事,林奕辰
094法登他000024,8,"理  事",沈約平
094法登他000024,9,"理  事",房建文
094法登他000024,10,常務監事,王耀國
094法登他000024,11,"理  事",林資凱
094法登他000024,12,理　事,陳金棗
094法登他000024,13,理　事,黃雲財
094法登他000025,1,董事長,彭明聰
094法登他000025,2,常務董事,林柏榕
094法登他000025,3,常務董事,趙犁民
094法登他000025,4,常務董事,陳靜夫
094法登他000025,5,常務董事,王本原
094法登他000025,6,"董  事",謝秀芬
094法登他000025,7,"董  事",吳金樹
094法登他000025,8,"董  事",林文炫
094法登他000025,9,"董  事",梁宣聖
094法登他000025,10,"董  事",任麗華
094法登他000025,11,"董  事",魏照金
094法登他000025,12,"董  事",官有垣
094法登他000025,13,"董  事",林永發
094法登他000025,14,"董  事",鄭麗珍
094法登他000025,15,"董  事",黃木添
094法登他000026,1,董事長,吳木川
