登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,洪淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cwTMPrivkeHMilH5D-43fyrRkfMrwaXqCJFEoW6HUrh_Ut5MiaJ3zlD-Bg==
094法登他000001,2,"董  事",凌清坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_9wTNsu1H3iQ_VPxTk6fVZD2uuEsoD_N-dBx9WadfYpYoEdktitd5nYLg==
094法登他000001,3,"董  事",林宏明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uV7487eFAItH6Z4zi75pHmhdSfwMsRfuQue_b1Qp7fFJewF1l1QXm5xlkg==
094法登他000001,4,"董  事","李  婷",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELhA64Ts_Zpo8q_eve2bqe8knAPXwil06LnI7xyI8Gu8GwhSRo07ExUTvw==
094法登他000001,5,"董  事",劉承章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDBByCDeGMQrkLEUnODtny4lfAHQKo7y7D5AhvqeV-BzCYAGi1TqZIswLA==
094法登他000001,6,"董  事",邱美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0GtuDmupxWvh12CP_CAg7F443PCNZKtnzKFj64vdLE2MopHuAeHRIjC-fg==
094法登他000001,7,"董  事",劉秀菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNsQIpMvg_jNvs2WJ4lSBTsnSOmF_9rCeZNUGiHUf0tBAB_jipBJ3gfX1Q==
094法登他000001,8,"董  事",古易彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1TkcMA2kbmyulHvbuJSueX03hipUGQl2bjuqXLM7w6BUyPbc0MII1E2-iQ==
094法登他000001,9,"董  事",黃延山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kB6oiHZjOwCVZi7QSGW6l1cb6qJwPsUE4gKJZaKC2rPfveIlcdlsFw2jsQ==
094法登他000002,1,"董 事 長",彭明聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6UuG8z4iX7_dL_m56he6bWsm_hkm7eCmnVQrZ83qyk-buHHt7ms_HzF39w==
094法登他000002,2,常務董事,林柏榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c7F9ih6Zvx0tUmpbDjXSuBBn_nI6-P3dM63mtQH-IspevCONZpqw1ulAYQ==
094法登他000002,3,常務董事,趙犁民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cy0I55ZKMGWDF6MvQOLcbtNd8-TB_NmGdPy9GH3X0i-hkx43ex65BryZyQ==
094法登他000002,4,常務董事,陳靜夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xNomQ6-eYNxK1gLJMIc4Zr17PUUPPbKR5wHTHPeFloJukCmtJ9JqRvpAPQ==
094法登他000002,5,常務董事,王本原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ZU1VZK5dYUsU-Q_au3Dan3b3rA-IDIR9ZfrYWRJ5RoMebtTvAgbhAvjkw==
094法登他000002,6,"董    事",吳金樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zZ5yxVQ6gFvKo3Ci46CpKhzrQx_t1LxSD8BIHS-cs1abCsNJMLPRZO3UkA==
094法登他000002,7,"董    事",謝秀芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWtdE9WtEG8IVjOv7qhQ3dblsyM7-FNo56q2NCZHiG9GuxVN89gnfQvPXQ==
094法登他000002,8,"董    事",林永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XrQ5QGAN5zw3Q2KiTCzgIDChCIT_-m7aHjknfUXfz3AgP5Uv4WaANsliRQ==
094法登他000002,9,"董    事",官有垣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IRsiabc8bIn6syeLH8Z7zs2zvOyIW41KSkA9IY9lvR10voZOT9OFWtjHCg==
094法登他000002,10,"董    事",林文炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xG0Lw_T4cUHVTHb_rZ-KzeMxcZ37Y_t6cMBo_7k3caHpBgmu7Z_f9-UcoQ==
094法登他000002,11,"董    事",梁宣聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9pItjGpS36SWHdm1t_Z0eQNszXGnTBgzLywr1-W69QbKPzQeI-0j7ioHA==
094法登他000002,12,"董    事",魏照金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2EBJHDAoqlgmPqA-9VqVQJOMcwofJxwuRnShcwCSkFm3Y-eo67MaAjBiIg==
094法登他000002,13,"董    事",鄭麗珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yPbg-jvxSVq8LqY_4_Wn4Ue7upVBtMVZZzGjxOseeF5yDsk5WnPjsWe-lQ==
094法登他000002,14,"董    事",黃木添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avLzVGEDcChs-VqRcJm_ZhMTMgj4oZz4FERq-ztGu2HQu2M-7C09JjfILg==
094法登他000002,15,"董    事",任麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/buXMqildiKA4kC4DSzU6NM80-2uF17ZgdNPpo0u37B_TXzKHvMY21Cz4Ww==
094法登社000001,1,理事長,歐中慨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LM9z5VVNZPqA3w33mhgBgCRG14swZitw0EK8TpQrKFN5MBp2FYY8kcKpmg==
094法登社000001,2,常務理事,楊紹民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tylrLL0iLSMMVaZOtri8NeBROWkdStZMynB5qAyZ0O7Joz64Q4PM_VZlVQ==
094法登社000001,3,常務理事,洪在情,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbhibxoRGqFIGyRnkLXZrA9YMr3P3iTVIzcwi_TvCMW77krJPEDVORbeeg==
094法登社000001,4,理　事,方淑菁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9qeS1gxg6fc5vmay5JQScaNXOJemQOjsv6OfOdYxiwqeJ9Z9Fe31sXm9w==
094法登社000001,5,理　事,黃玉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xOsVzRoEF0YB0xFhX_b0piAohaMZ6Qc7SDAVra-meH3Oo66vdyPfwXDJlg==
094法登社000001,6,理　事,邵碧霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vBQWyFofG2NUr3wB9RoES-LoYiKnFNbuBYOKcYXsB1OtMzKALKSFhhuArQ==
094法登社000001,7,理　事,吳春草,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M3cx7gVIARQHYHT0xWO_4UV0XqE3YgKdMwen-wk9hx__BQLIzPKPafyTIg==
094法登社000001,8,理　事,劉嘉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9M8SVfTY9u1wsrUmm6pAPw_-3bRpDoV_bkzZJeSAqqm8hlVHogYFs-DkyA==
094法登社000001,9,理　事,吳來信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LpGq8Ww36s9DFkmoHnzCctGGvdCgUrxhkth37n_L2Y_h_3XXc21YZK9-vg==
094法登社000001,10,常務監事,楊瑞發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJZOtB1G-G_cTqDqiGjb8q1Gb9TbEBICVEBvg2DMzAqYNaz4_9FpsEu1wQ==
094法登社000001,11,監　事,林秀蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tr09Ez5BCzGC6Vtt72Y8zOkRgzwBun1IJXRlp-F6Ux1bx3oJFLtHHrREmg==
094法登社000001,12,監　事,林慧蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKr9FsgHogILPRuLt9Ina_AFINnarqKbUvpdPEmFamFtE5VKqyCqG6HugQ==
094法登社000002,1,理事長,趙安全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RIsT3aNZBLMm6geAe8FUH7jwcdAdg0_9WLIqtD5HhQSvwZh2HB1tQsoAQA==
094法登社000002,2,常務理事,趙賢男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/weq3LT16xZvFd1BzeXhtlhCJvLNUXI4uBZ5A72zct3Wfspn3n4xacMKcuA==
094法登社000002,3,常務理事,趙正直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dU39owfr8cTkpIUgz420UKt16VIUTQ8n0wgsNjwm0kQjKNjjI-D-z_joxQ==
094法登社000002,4,理　事,趙文書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmjvPNWjJgPhDpm84gnTq_CPhZLG6jAPE123jgBOboIq-syQ4GwAF6d64A==
094法登社000002,5,理　事,趙永崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z04jiG9xp9ZM2YkxLLBZrWHX4ZhkV4WiqxCxLjgtLq1LldKiS67gbBVwSg==
094法登社000002,6,理　事,趙錫三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Tn170fwbYz5nPhskWLSOoHlmoK_sFJ4KR4cI8Fmi_kmGbB8RJi32uu7nA==
094法登社000002,7,理　事,趙榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KdibutwQLU--YgAf1p7qZpy6F0Yqdo7F8R_BIe3fPhFF2xIhM49S5hOuJQ==
094法登社000002,8,理　事,趙黃秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJSY9YPZEjWzgXs3cgB4QE8DEq1_VGhK3Y-hVXIMEz_cA-bq3qm_TzJPMA==
094法登社000002,9,理　事,趙金保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nF_kYShaWyBrElRgvLAV3MYqKvwJpsgSRIkN9zKDSUIQO6oJVrbBsau2Ew==
094法登社000002,10,常務監事,趙嘉協,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFWzHGea7yHjhZC6M3Mg_hxK0SdhkIhFmDPBmdMcH0B4BElgf5MS2P_5Mw==
094法登社000002,11,監　事,趙宏祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qkeRZI3Qnsy3pbWxOZlcRmfbHOQDpBjbmPwyrMOCHGYPJh2CT-eFNrECQ==
094法登社000002,12,監　事,趙魁和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/usH7qYZIRX7VfK4ul9W7Clz9_mxBfmfOJji4aDH2T2nBvoD7arSXXx3SSQ==
