登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,釋禪心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBwlGv8crNsrhWPv-JEK5jN5WGye5MQbAHTiDAgljPl-eMQcT7Feds2SqA==
094法登他000001,2,董　事,曾宗輪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CF3n1tsvltN0ET-jY_EQ2UHLvi7SIvKrR0hhYYLADIxilun3E9554gFzRg==
094法登他000001,3,董　事,湯桂滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ON-yLvXI-9pQQHaUDLMXVXOxvpEQLxC3Bgn4rWac4i83OTgEFLLc7iEkeA==
094法登他000001,4,董　事,謝美霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fbT7byGERSHJdbL8pjUtw1Y414CWxc5KkDsmiATR_fCFMaNyqQw-L4ofg==
094法登他000001,5,董　事,李慧芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/16jhJnfPWGVduaD-6O6FL0BXQJhKHpV4a9BSRr2DNBa6SYq3Fp_rnENFkA==
094法登他000001,6,董　事,邱蔡淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yewxnX8ntMvBE-JHxQLvPoWop3QoKU4U6225ifxhZNQEZuSCpzM0TQBrVw==
094法登他000001,7,董　事,蔡陳愛卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KntjPNvZFwhFYUCze-Bh9Ww3XcQkvVXt8mqn_4DyvJEG5RRyMcwXCghBNw==
094法登他000002,1,董事長,林淑麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKX5suJu6xy_HOo_NVAgKVPS5b1EY0ORSh8L1q2qjwrl5vnbFiDQiwhIjJ0=
094法登他000002,2,董　事,翁壽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L3JV0LcvtilnjcMZmm4Skg8XHmnYa-nCnzMdxtMChlVy8qgGHMViLiiitDo=
094法登他000002,3,董　事,張秋月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pr8ea74eXQNRxWRvKMRaz71fc1Fv_u2wAfaFm46_aBowtnSlZwMMtrrePms=
094法登他000002,4,董　事,巫資贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MGUzTM86vCCvlvZGFXDO6l4UTh5OxJbLG98GEnokwW1vIU_QsT5IBxedimo=
