登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,釋禪心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQ66_wGGKU7EBMW6JDqsHKIKTrdsRE3N0XxtjMmoAqystl383_JJlPbekA==
094法登他000001,2,董　事,曾宗輪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vNrOdheu7yHYkXx_G-rFgNQetsoarWI2ZTafDHCt-vGwNwf148TrduR6mA==
094法登他000001,3,董　事,湯桂滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8M0AudXIu-18UFn38-_UhOModNKwlR_mmrBDnOY6KzXKkTBTwWnUWPuS5w==
094法登他000001,4,董　事,謝美霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6leH8KC_bHFJxKOGI93JQtsO6Yz2TTAxS4KOLZqrXXCs1lBiA8XFpVBKw==
094法登他000001,5,董　事,李慧芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Zq4RbDmDG82yWSuNe2ervxaX7-GKUIc0iSL77ykI28RQV0ibgZcdcnMLQ==
094法登他000001,6,董　事,邱蔡淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNieillhaFCQ4uYhWorlokGaSbGUXj66jLKaTzNb36WM5YA5Scq-bTb90A==
094法登他000001,7,董　事,蔡陳愛卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5VxStpxVKoxsQ_pGXuJq-ipQPxOE__j-4d9Yx1ogk6EljXftnGz1mYsfqw==
094法登他000002,1,董事長,林淑麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6P5DBpRnDzdyMqLRmHuIcLL-leBblM9NSkVrjQVgKQs-3YRm7AguGLWjQes=
094法登他000002,2,董　事,翁壽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Rrg8GjaWLijg8AQwuI2JTnQwHpfYQNeS-zj-n6RSXD0WD9cFCjFY550uzs=
094法登他000002,3,董　事,張秋月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2S_Z9mexl5K_HAu90og5kWuWJrLKn29DUSbWV4N6_fVTVlWYOb5faBAOVEk=
094法登他000002,4,董　事,巫資贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ugU4DK7ltjaMynIU4Q9KPYYtUZaaje8oyXcLOiChVc04QIltMG-Sd9yIJqE=
094法登他000002,5,董　事,謝秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HRlZz373IhTapSamrS6c4xWeUE4TXFdw-qLkTjkMxgRMbzS6soNxUpdy8Ck=
094法登他000002,6,董　事,陳啟蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/abwjSBQbht4nvveUQQ5oUQjGfLVffV-OrXYOCN5eyTBFRi4Le_vDWMrYrhE=
094法登他000002,7,董　事,張清波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Y6JpN9EodOJjF48CXTe5TrysMsQ9U8AXWiSLvkokK0x58lifK1sJ8HYJUM=
094法登他000002,8,董　事,徐秋蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQQZK_HrzR3fe-i0kUZ9XlXeJp0oL38tFtY359297UwQgszl-eQsukufQKs=
094法登他000002,9,董　事,郭俊沛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FyUOiaon4qIoUFvNOV6ItEyjx1Re7z97yY6dPt-V9196Yktc3y49GiHOwlA=
094法登他000003,1,理　事,吳漢彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MkjP1ur4a31KrLUT0ofU7SveeGtxPLHTIrjTmNRHO-7YbeVyQdz2QdS9v3s=
094法登他000003,2,常務理事,張忠昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bKIgAuOaJOJ_KM8SKMcAGcNMjrwXR6Dh0RSKY9OwDWkgUJrvidploZWKAcM=
094法登他000003,3,常務理事,高永欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bz_SpG1yLpubUcu4--TDw7T-aqmohtCI1J-XWruCPSfhjGrklg82dlpjJr4=
094法登他000003,4,理事長,黃添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4-f1BkmEefMsQm1RHnUUXQ6iuYSlBBWVpNTUhdhYUsL9hEQyyh7flRmBhCc=
094法登他000003,5,理　事,謝賜悰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FoB5xXVf1fbzfti7wTHwJVhjoIsk9d8xS2deIp0OgeRo6mNfrM3UNgaIpFQ=
094法登他000003,6,理　事,"謝  綸",https://aomp109.judicial.gov.tw/judbp/whd6k/q/M8p_b2deywEy1xZ8bvGBqbDiOZBDJjpvgA2HwdGXnsi0EEcO8nNIfJjCU7E=
094法登他000003,7,理　事,金愛玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nSZbQw0TuDrhgf9AncFYGd0Uojhjngfsn_jFOYt15PiO-GwTcnuUK0PSiTQ=
094法登他000003,8,理　事,黃美英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EEc2vpBceFyY5Hh96U4scyxJETCRrujbosOs12wPcmW4EGNsdsfzxDR2eOc=
094法登他000003,9,理　事,"梁  風",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HcKihYmPW5R46OJJe2Xl-YOFPFcYUOvO859rivJ2f6lp4OitsA8vozhBdn0=
094法登他000003,10,常務監事,陳子信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lSJW8YgtUDMeZfsR0t9bYt4MWhdZCKiFLuS_w5YNx5JGRoUEK4m2KbNQsHQ=
094法登他000003,11,監　事,張大修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IRYUc4HlC9E1zojRDwVfmj57U9FdwBt9gGFpF50QGBjuYUp5elZj8yfQ0C0=
094法登他000003,12,監　事,全萬能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FrKp7R46hjfBbU-n2idDIuY0oj5Jd-6Jm_WqJBbGDYzu_eBbZZ0_LJGpt_0=
094法登他000004,1,董事長,吳忠信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u65fNaef0dyXRP8G6PtR-e40Q564YFnY1evHguNQv-wB6jqj4-5c5aM64w==
094法登他000004,2,董　事,李坤波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nKODLZTuxGi3sxNssQ7HMJb4JPyNuVh9Q6qUKi04eMLFZJgk_IWnVYsfuA==
094法登他000004,3,董　事,蕭炎昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wydc98s7bwPXToVgAsvqQ0vtfSNpmAH5Qyw10pidbJLDHUrsKdNjpXdvVA==
094法登他000004,4,董　事,陳鐘陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CewV7aG6obkNuGZrCFLmE9w5Dibox913wUIAJPZZhw_puPYE6LWLOgi4kQ==
094法登他000004,5,董　事,顧正紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sw_KCG7JvtwWqdeCSKByka1bflQHGldKQDiE1smKW1XHFvkLkH-kDkkR3A==
094法登他000004,6,董　事,張錦榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5lqxb7GJ1xVyyey1kXfkLexBM53ltGDB1UEcmwtKnd5cw8DiT_TX5CSeQ==
094法登他000004,7,董　事,黃素琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oVRtaFG0XFGmKtFmSfoUqrvElI7NLMWOodspjeZXGzmxJEBug_jbibaZUQ==
094法登他000004,8,董　事,王興隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dseDEdHRelVgEZ3svDpTp282ryM75zzOZg0tiEQ7VV7sUKGHCJP0GEXtQ==
094法登他000004,9,董　事,李瑋　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NrDgiUrQAbF8bc3eRBqMf2OFUQkzW1tyT7rTmiX3RmFGfp8VlL6KpyliWA==
094法登他000004,10,董　事,張廷璜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2LpI8ySaj5Q3mI3uWkhc8-by45HiUd0EsLgEPzILazt9NnvJTGYMO0CsBw==
