登記案號,序號,職稱,姓名,網站連結
094法登他000002,1,董事長,吳張紅棗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJFC5qhet0P3-l1zXIeo09oQmW2pk0IPwTBotmACbrME4VI8zfaTYKk93Q==
094法登他000002,4,"董  事",吳玉美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjKYSUWsek50irFMRKOAwzTLO3aCo0mAu_9AzIna9AdyqvRmqrTiT8mvGg==
094法登他000002,6,"董  事",吳漢彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Uxu3oRy8pgt1RBqAisUhVAuRqZMPYa7XBBXa4lozvwQEYWG5M6Cv9Pdew==
094法登他000002,8,"董  事",詹坤華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ArsQugpWbJxvTlb1_lkpifKQb9klxvu1Zt9XNF-n6RZCQbwnzAFhLWyLnA==
094法登他000002,9,"董  事",康丁源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jcU9Lxifkx19277L_NadoBRCaqgPWjHPSWcQ_FJj8tV4qrqtFWqqgcXmDQ==
094法登他000002,13,"董  事",張振沛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xwdmCae0y0yLi1vTbOnqag0lu6R6Evnnn5PlwWIlRaam51FB3OpxdUirA==
094法登他000002,14,"董  事",紀敏琮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQ3GGwGm-kaBYZNapmzCxn5-TNZefU7uJMfA1vcdhNOVBh5BcW_nSfN48A==
094法登他000004,1,董事長,陳邦弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mTFhTcn22Rjnv5TzZL2rYOPBuzxALG9_hzrj8-ICXWKBiEqZVJW4Z81lUO4=
094法登他000004,2,董　事,何東墀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jSh2Gjl1Sk_8ewP5pQ7JmsZQvMPvbnBmqniDQlkqtZEMwuhCrC2gCmlRE6I=
094法登他000004,3,董　事,孫茂榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fv-t6AvxqDWeohWekal7BJpnm-bV2LByKzFVbOrEgboeBwhMiefsanP0p4A=
094法登他000004,4,董　事,陳珍言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ptltWSlq2O__cdsHDynbl_o3oTpdissNaadX_8_Tk4RCnSJbOnCQzwQLzg4=
094法登他000004,5,董　事,吳世彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_b29rDYRiGVvVjzTEJsegX-rdUVf9mPIzD3CzEFfqr2iO6XcdN2r6ep1TGk=
094法登他000005,1,董事長,楊儒哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QS15eSSdTkaKhrTTTs1huqeT6SXdblMsxywy9c7RIJD5nYewko5KZsZT3g==
094法登他000005,2,"董  事",吳福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TC2mhMfBLIxnNsXiFlPfLMI2LD2nq-Js77h1Og9WhNn5LYxHng9K-2Vgww==
094法登他000005,3,"董  事",楊壽一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wJs2vrqxLEunNcPjapDfyqr6O7fJQONcTuQFzu6omiMTLM4KMv4A6xyC-w==
094法登他000005,4,"董  事",黃麗津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7WLo6m0K__fREGWxmpdGH-9I4mfOD2--G2cPKJiTzDRgp83zRRWfMo-fw==
