登記案號,序號,職稱,姓名,網站連結
094法登他000002,1,董事長,吳張紅棗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKFLgxC7yKLA-EaU5X0U56K5APz24LHNKr1Oww4xrtJ-jUZH9aApEFiUCQ==
094法登他000002,4,"董  事",吳玉美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S40yTAqgB7I45iP4Vxvh7FgkF28AlkiCJ3krHKOvYAxCFu-C-sBxSCzsfg==
094法登他000002,6,"董  事",吳漢彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1-bFKWnHChflAve_V6mryCBxVLXnhha0S1dZpXssapR5oy9_zqbDvdacdw==
094法登他000002,8,"董  事",詹坤華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVwozYefkBFFTjv9AhZJFwDNTzs1T9V1rYL6s8SgkeYVtp2LbVmuoVDBgg==
094法登他000002,9,"董  事",康丁源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zqgVxNchkj9E-2oCX2wSRzfjJk9ThIguWkQBDIPQL5W1XWVUbwXW9zInZw==
094法登他000002,13,"董  事",張振沛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k04_Uk9nVwwPtAZptjwgEizLKirQL-VXK9HGRz4Nq_M-fiRYTaZ-hPL0kQ==
094法登他000002,14,"董  事",紀敏琮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/if-sf8e3KW6_bOekwDKddiLcSpZYUIYokr_pZy6E3G581gNkQwXu9u5Tpg==
094法登他000004,1,董事長,陳邦弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4O3e2TxC7SBApnj3YEmcVFl5q5EexyZdo76BKrCWPjed4Muro7a10hxFMLo=
094法登他000004,2,董　事,何東墀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YunfDK8NWNL39rpm0Zg8L2_LjG3dB0Yn5tlF8ZE7h_c3R1dZxjONgjIEtDM=
094法登他000004,3,董　事,孫茂榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ih_LZeRfxGKmrgr3BWzMdZj8jq6WN91oUUlsJq_Ot7kAmFPGBynDfGCugo=
094法登他000004,4,董　事,陳珍言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDYGSwVudSmcBi4DGpq0wsUT8YnMZCTyB4SAdBNUtQoOWRICMxsOnh8xizc=
094法登他000004,5,董　事,吳世彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNSB-M-UvH-yX16wC9CY1GYwdfnBOJ1mr1QFsTWKIExwtLMkuI1q4grVSUw=
094法登他000005,1,董事長,楊儒哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YkuqxfThlfTT2Qxt_xZAmyqGsmAJxjN6VcJXLeGgYpuWliQDB5Yfkk1Vgw==
094法登他000005,2,"董  事",吳福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YleX2hJFBoEK25W8ZlifUvZP06w7CLGyuTiutZ1MYd0Ffrm4v46_JMdwkg==
094法登他000005,3,"董  事",楊壽一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VnyOFUN1q3g_L41beNmX38CRyASKeVUfuYcVGZ0MuZX9svQyzvpPZ7e9cA==
094法登他000005,4,"董  事",黃麗津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BV7tNBUkxCNnkHnwaqIRcQD5-Bk6x5rxLu2EW9qesC4pD3C5ESrlNsX0jg==
094法登他000005,5,"董  事",鄭伯勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xKKl5FvWh-2iCMC0ywKToNiO7WHQGj5-kzooTJI3E5WPQwW2_0BaeJw4GQ==
094法登他000005,7,"董  事",魏美蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kq4hDtDkPBGvAykekNn-6fl1lQomrOKWDXS3_QQjjjRlDEAmEhWipTjzUA==
094法登他000005,8,"董  事",賴耀裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_gDzofeJ21L8JY6XIVIA30f_5BPgkDqgYn93PL25bZQzUVFNfkQiV_Hmg==
094法登他000005,9,"董 事",張雲龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JC-OX3nz1VGxNjr1_mYZlVZ9sRcQ65ksZ74EUHwz8twfBvotj_uPiGZpkA==
094法登他000005,10,"董  事",張傳甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bV-gPLTQN-bLPPiZ46ARxzVkjXHFw8TerOLytLRY8lRf_7jPEDYsyzHe9A==
094法登他000006,1,董事長,王慶榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1eaOyACCZoNKd6AW1NlPNJ1WHM-Q53uAwKihTOcmqKEkFTTa1B4DASssOA==
094法登他000006,2,"董  事",林樹忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbTyMc50U0Hvdvl_V0RErrlSWxHn9yshxo47BgfgnOo8rTn-oCs5dhXmfQ==
094法登他000006,3,"董  事",林錦鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRFhYPS9Z6zhlNhcWTyxK8vs5cNSvi3S-9ho4sDDy8EqPxLpxQmm7ymRVg==
