登記案號,序號,分事務所地址,網站連結
094法登他000007,1,台南市光華街四之十二號德光女中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/07i3l5Wsrd7elAGmwnE9tNz--nUU-L-zOPnkrss6ID_T0L7nE9tNIchcQg==
094法登他000038,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TfrRLVrk_oUqsQNFVHOkLeZ3zY4Ayr6pO1_Ad03CaV879Lt8QEbrimnWuA4=
094法登他000042,1,高雄市自強一路二二號五樓之一B室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snzZlMFQEwqnStxBJB3nlPtGwbJJbU5uCpvhauZEmGTm55xG7h_uZDP_ggM=
094法登他000042,2,台南市東門路一段三五八號五樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wLjsgMliEV4V9QcrVTqgv3A4PCi5k-p_0V2IOSC8XWnMm1caQJ5Mdg4DblY=
094法登他000042,3,台中市北屯路三六○號八樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XAKLmKwaNc8IEa1vB7qiOFc4iGO21ZIrAXoxDSiJhtqnxmuHIARmmrMeFYE=
094法登他000042,4,桃園市中山路五四五號一七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ncanVQPMNlqaCm-RgDfNHrhdQHbcZ3Ui4ebDfbmFpbH596wfuVkXxeG1G4A=
094法登他000058,1,台南市海佃路一段六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOWmsxEufbXpkaoBSP0OWW5R5OFY4bET9_zhXkuS9hFyXjdMoXrKmfaB4m8=
094法登他000067,1,台北市重慶北路四段三九號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U0l6xYl5wk_ixRGxdoEwWuyeO0VCdjUTQz_LsGjEM7ScqRREsDfjajQCV2A=
094法登他000067,2,台北縣三芝鄉中興街一段三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4zimLBI2LkOWtTUjDXbQVHdNPVUumuwAfD1PKRjzl75JxlB0OLaBkSlFJ8=
094法登他000067,3,台北縣永和市永和路二段一四七號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgFaRelxT77eEF_ZzV-CSvvjniK1_lj0ve5YTxuVNqd2DLmEfwv_jRxxujA=
094法登他000067,4,台南縣永康市中山南路九○二巷二一之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWm_hykEEdUJG6sKY4dUe8LtOvCrNrXYR6cEOgdo7bfXXxvigxN7OAq74lY=
094法登他000067,5,台南縣永康市復國一街三一五巷二三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NFktCyd52oHfglP_4AQhDDhzV-XJDZv5omky8p9HojTtexp2kGwk_jv2lCA=
094法登他000067,6,台南市永安街二六六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/39lWhJsqRfc-3SgkQlPfZlLohLdq_8h9qrG3Tp2udJZXp6bASssEZiTZf5Q=
094法登他000067,7,高雄市左營區文平街三二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JWO9p5U7hELjBKJM3UxLBiJ7I5lwlDql1qWbM9i92qGLP40mOmk330lAqzA=
094法登他000067,8,桃園縣中壢市民權路三段三七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mnOTlbVScc8IYPuFqOMSa45d07-BxnZ9wSVlAYqnEYNVcbWCJ7OCTSbs-c8=
094法登他000098,2,台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MgqU3ma4CD_Ap-5Pu84FRLJ62VljOfpy-WHScAZvQBBzQy0r1XrXzglhIuI=
094法登他000099,1,台南市西區西賢1街139號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cQMpFOmRWQY5ReJYRX660TFDxn0cNMxz3HhexGRn2PUvTug4hYazSYu5oc0=
094法登他000106,1,高雄市凱旋三路八七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4age-miJNBmiTF4FILbrDWi5Y8rI54oeWpqlkW0jyaQCV_lkZb9clXTPla4=
