登記案號,序號,分事務所地址
094法登他000007,1,台南市光華街四之十二號德光女中
094法登他000038,1,台南市仁和路七十四號
094法登他000042,1,高雄市自強一路二二號五樓之一B室
094法登他000042,2,台南市東門路一段三五八號五樓之二
094法登他000042,3,台中市北屯路三六○號八樓之二
094法登他000042,4,桃園市中山路五四五號一七樓
094法登他000058,1,台南市海佃路一段六號
094法登他000067,1,台北市重慶北路四段三九號二樓
094法登他000067,2,台北縣三芝鄉中興街一段三七號
094法登他000067,3,台北縣永和市永和路二段一四七號十一樓
094法登他000067,4,台南縣永康市中山南路九○二巷二一之一號
094法登他000067,5,台南縣永康市復國一街三一五巷二三號
094法登他000067,6,台南市永安街二六六號
094法登他000067,7,高雄市左營區文平街三二號
094法登他000067,8,桃園縣中壢市民權路三段三七五號
094法登他000098,2,台南縣新營市大同路45之3號
094法登他000099,1,台南市西區西賢1街139號
094法登他000106,1,高雄市凱旋三路八七五號
