登記案號,序號,職稱,姓名
094法登他000001,1,董事長,林天財
094法登他000001,2,常務董事,林劉玉真
094法登他000001,3,"董  事",翁美雲
094法登他000001,4,"董  事",林克洋
094法登他000001,5,常務董事,林克政
094法登他000001,6,"董  事",白秀卿
094法登他000001,7,"董  事",許鳳釵
094法登他000001,8,"董  事",李廷炎
094法登他000001,9,"董  事",陳美蓉
094法登他000001,10,"董  事",廖述銘
094法登他000001,11,"董  事",林釆晴
094法登他000001,12,"董  事","白  歡"
094法登他000001,13,"董  事",余若喬
094法登他000001,14,"董  事",劉春蘭
094法登他000001,15,"董  事",夏文琪
094法登他000002,1,董事長,陳阿水
094法登他000002,2,常務董事,廖登臣
094法登他000002,3,常務董事,廖明杉
094法登他000002,4,常務董事,陳聞遠
094法登他000002,5,常務董事,張金國
094法登他000002,6,"董  事",陳東霖
094法登他000002,7,"董  事",陳金檃
094法登他000002,8,"董  事",陳癸勳
094法登他000002,9,"董  事",陳源龍
094法登他000002,10,"董  事",何榮芳
094法登他000002,11,"董  事",何榮耀
094法登他000002,12,"董  事",張順賓
094法登他000002,13,"董  事",蕭福村
094法登他000003,1,董事長,陳瑞祥
094法登他000003,2,常務董事,卓祐薪
094法登他000003,3,常務董事,羅太平
094法登他000003,4,"董  事",羅富妙
094法登他000003,5,"董  事",陳美華
094法登他000003,6,"董  事",廖陳美惠
094法登他000003,7,"董  事",蔡素貞
094法登他000003,8,"董  事",林殊秦
094法登他000003,9,"董  事",陳蕭粉
094法登他000003,10,"董  事",羅陳麗雲
094法登他000003,11,"董  事",劉鐵誠
094法登他000003,12,"董  事",廖大吉
094法登他000003,13,"董  事",吳文彥
094法登他000003,14,"董  事",游振勳
094法登他000003,15,"董  事",黃克源
094法登他000004,1,董事長,陳本源
094法登他000004,2,"董  事",邵秀軍
094法登他000004,3,"董  事",趙澤亮
094法登他000004,4,"董  事",張新富
094法登他000004,5,"董  事",溫水柳
094法登他000004,6,"董  事",陳盈川
094法登他000004,7,"董  事",廖蒼洲
094法登他000004,8,"董  事",張添洲
094法登他000004,9,"董  事",賴啟宏
094法登他000005,1,董事長,林正良
094法登他000005,2,"董  事",馬中津
094法登他000005,3,常務董事,張美麗
094法登他000005,4,常務董事,黃連泉
094法登他000005,5,常務董事,梁景存
094法登他000005,6,常務董事,邱創祺
094法登他000005,7,常務董事,黃鴻昌
094法登他000005,8,"董  事",陳仁榮
094法登他000005,9,"董  事",丘俊誠
094法登他000005,10,"董  事",吳春池
094法登他000005,11,"董  事",劉廣志
094法登他000005,12,"董  事",黃順財
094法登他000005,13,"董  事",陳金玲
094法登他000005,14,"董  事",黃俊卿
094法登他000005,15,"董  事",邱鴻堯
094法登他000005,16,"董  事",林佑燦
094法登他000005,17,"董  事",吳俊民
094法登他000005,18,"董  事",李輔弼
094法登他000005,19,"董  事",黃盈華
094法登他000005,20,"董  事",陳怡如
094法登他000005,21,常務董事,陳美玉
094法登他000006,1,董事長,鄭惠明
094法登他000006,2,常務董事,曾繁漢
094法登他000006,3,"董  事",陳朝穎
094法登他000006,4,"董  事",詹桂鎰
094法登他000006,5,常務董事,詹家瑋
094法登他000006,6,"董  事",許如欽
094法登他000006,7,"董  事",匡乃僧
094法登他000006,8,"董  事",方淑慧
094法登他000006,9,"董  事",陳永煌
094法登他000006,10,"董  事",方高隆
094法登他000006,11,"董  事",伍蔣清明
094法登他000006,12,"董  事",許立忠
094法登他000006,13,常務董事,宋震國
094法登他000006,14,常務董事,曾崧柱
094法登他000006,15,"董  事",彭裕民
094法登他000006,16,常務監事,吳木全
094法登他000006,17,"董  事",羅崑泉
094法登他000006,18,"董  事",徐義雄
094法登他000006,19,"監  事",黃清木
094法登他000006,20,"監  事",吳興渝
094法登他000007,1,"董  事",吳清邁
094法登他000007,2,"董  事",簡啟聰
094法登他000007,3,"董  事",江銘鐘
094法登他000007,4,"董  事",林憲德
094法登他000007,5,"董  事",江宏凱
094法登他000007,6,"董  事",蕭隆昌
094法登他000007,7,董事長,林振國
094法登他000007,8,"董  事",鄭清和
094法登他000007,9,"董  事",王國明
094法登他000007,10,"董  事",曾志朗
094法登他000007,11,"董  事",周德璋
094法登他000007,12,"董  事",白崇亮
094法登他000007,13,"董  事",沈哲鯤
094法登他000007,14,"董  事",蔡中曾
094法登他000007,15,"董  事",沈哲正
094法登他000008,1,常務理事,黃穎峰
094法登他000008,2,理事長,王美碧
094法登他000008,3,理　事,林妙姿
094法登他000008,4,常務理事,陳彩華
094法登他000008,5,理　事,賴春枝
094法登他000008,6,理　事,吳秀鴻
094法登他000008,7,理　事,梁何美菊
094法登他000008,8,理　事,石孟里
094法登他000008,9,理　事,黃紀陵
094法登他000008,10,理　事,劉清潭
094法登他000008,11,常務監事,洪松輝
094法登他000008,12,理　事,施志欣
094法登他000008,13,監　事,趙燿煇
094法登他000008,14,監　事,陳文樑
094法登他000009,1,董事長,"黎  明"
094法登他000009,2,"董  事",趙令正
094法登他000009,3,"董  事",陳振貴
094法登他000009,4,"董  事",吳天方
094法登他000009,5,"董  事",李孔文
094法登他000009,6,"董  事",張台生
094法登他000009,7,"董  事",呂宗麟
094法登他000009,8,"董  事",賴忠明
094法登他000009,9,"董  事",晏瑞文
094法登他000010,1,"董  事",羅文貴
094法登他000010,2,"董  事",周延鑫
094法登他000010,3,董事長,林增連
094法登他000010,4,"董  事",張健均
094法登他000010,6,"董  事",陳怡德
094法登他000010,7,"董  事",吳春蘭
094法登他000010,8,"董  事",陳建智
094法登他000010,9,"董  事",紀嘉華
094法登他000010,10,"董  事",羅秀芬
094法登他000010,11,"董  事",陳景松
094法登他000010,12,"董  事",張光雄
094法登他000010,14,"董  事",謝其嘉
094法登他000010,15,"董  事",施俊兆
094法登他000010,16,"董  事",朱魯青
094法登他000010,17,"董  事",陳鴻文
094法登他000011,1,董事長,林芳媖
094法登他000011,2,"董  事",林博正
094法登他000011,3,"董  事",林慎一
094法登他000011,4,"董  事",林存中
094法登他000011,5,"董  事",陳忠厚
094法登他000011,6,"董  事",曾泰彥
094法登他000011,7,"董  事","陳  松"
094法登他000011,8,"董  事",顏春華
094法登他000011,9,"董  事",陳正哲
094法登他000011,10,"董  事",林正寶
094法登他000011,11,"董  事",李文傳
094法登他000011,12,"董  事",紀敏滄
094法登他000011,13,"董  事",林承峰
094法登他000012,1,董事長,江德龍
094法登他000012,2,"董  事",徐堉峰
094法登他000012,3,常務董事,賴明洲
094法登他000012,4,常務董事,曾曜霖
094法登他000012,5,常務董事,康南海
094法登他000012,6,"董  事","王  穎"
094法登他000012,7,"董  事",陳炳煌
094法登他000012,8,"董  事",鍾年鈞
094法登他000012,9,"董  事",吳培鏘
094法登他000012,10,"董  事",黃一誠
094法登他000012,11,"董  事",余如季
094法登他000012,12,"董  事",嚴新富
094法登他000012,13,"董  事",黃鴻斌
094法登他000012,14,"董  事",陳耀邦
094法登他000012,15,"董  事",吳森雄
