登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,林天財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3xKz8gNIXqmJ9jEm1TbT8FrX-yKxrdy-uF0KiVs6rWYK2uQ_R9FxL1M3N8=
094法登他000001,2,常務董事,林劉玉真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k4XEJm4LFcDNpNGktZqqDnC3WmssvVFl9nUxklfSuo3ViRLEPak4W5hUFfg=
094法登他000001,3,"董  事",翁美雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/74Uq8yMMUPK4wamn5GDSFbGZ4ltSSvSADwsfUx77nRTAqfKiEFGL3OV1wig=
094法登他000001,4,"董  事",林克洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cSjTnV4TB237uTfIpHhTpkVGoabNZqq_d_jRFcehAjDNvWzdPcvLXeQVvVs=
094法登他000001,5,常務董事,林克政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pke85_NTCWnKLz6m9TkjHJYKl37U3F7nX-ESifUORzfwG8ymQiCKnbiJlzc=
094法登他000001,6,"董  事",白秀卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aS4LqbO1sJtFUtvaICdpGDEl92wAY-ENKncKkiNP4ak7_hAE89pQpPFe6jk=
094法登他000001,7,"董  事",許鳳釵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a20tsaBxgLrC-yn3neW0-sCiaNp_PtridZZ2orr1xIEGowzgo_85z6T7Tjw=
094法登他000001,8,"董  事",李廷炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4k20q2vYHO5LSHULEM_lTrCZfJ91rsHiGIRm_81dnGgEiXWihPb9YzWI4Gk=
094法登他000001,9,"董  事",陳美蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRXbHHl3jq53kozqLQtp8JxbGUz5pP-zwiQlp7v-3WdP2hdP-5HetAfGWUM=
094法登他000001,10,"董  事",廖述銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59P4f_mTdCm2TXlD1zbKUzaoxwPwQmjCJniVjYombDHtH-31TaEmsioqsJ8=
