登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董　事,段盛華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ds24mOsoeeMHCJZZpn4uIGzWz3kAh_WtSvkZn_A8fv3U_WFX386rmvukiRM=
094法登他000001,2,董　事,黃城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ojD2UR6uXHLetvC4JfUU8D-Xew7y_yOJnH4toyofTUXKtbxqkNkWuah64f4=
094法登他000001,3,董事長,楊基山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jlxg5XgNmuLhDevQJbIw5LgSbuGc1qDjsfIBf8dYKOuAyZrAQV0bu6KiHLc=
094法登他000001,4,董　事,林坤鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TpabT5YH3DlmZ9TCdG0hEeqTbT2_V0b11eSopUd2z6yYNyafv7q5sz_zLdM=
094法登他000001,5,董　事,謝登旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLkZdN1I9LVXBC9Gsmjl0rR_O8K6mVczaCe3jXobg_9qlrE3w6I4272Msik=
094法登他000001,6,董　事,林清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ypLPntdTTQCtzHy52cNaVC_q6PtX7uDr2MTFIWm6ocmzq-Klg2lrxhvKbms=
094法登他000001,7,董　事,林志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bknsc7fOLY419Oo7uJfq7TstuSVuca276VouIBOSsF8H20ytRnHPv9moBQ4=
094法登他000001,8,董　事,許錦發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sD286VrQjoRBoZUfhDHto4q1aguh1E0qUPz-wcPgctApCa9xZXZN6KoRlZE=
094法登他000001,9,董　事,陳邦禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l_ecg1mCJ-Aozu8uIkJxCkZ6LRK4wtuXkZS8oBfejzUppfJF4tPjwoq4wn0=
094法登他000001,10,董　事,李珠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2GCwMgGn2Wrj3GkA8khpja1_dB1NkpwOWFG49rJVL-yjfjGpfVA9Q5RsXbE=
094法登他000001,11,董　事,陳勝樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sNzt5ZfH9J4z2Zwas-xQ_Uoo33lQMfY67NWjA_bcYgebvZZo5j3YDrya-Yk=
094法登他000002,1,董事長,蔡金杞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g40GzN0GK2M-t0MKoDiyArxsanKquUAfFadGnUF7OOXepSxdZsjQsowGBfo=
094法登他000002,2,董　事,李秀梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqH-SaVAOX_mMdkp3pBrpFmliPfhijOWJHCZfVGCZOJ9GOj7w2Wnt6a3phI=
094法登他000002,3,董　事,林束,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCXW3kIutUDKH9OUnsOruFJhEkbeeNkdRium2-OVk-dLQE1WWswiOB_uLfM=
094法登他000002,5,董　事,陳素禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PA257ngLN7EkLk7lzXEGqPHUlwVi8ud6_4Px_uNL1q-k-EOiEPgBU842GOg=
094法登他000002,6,董　事,鄭炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N71bCBjVN5iZfA2b3RR4BIyk7l-5G2SRL1STVcYg30QQocBvZC7dGzkqgHI=
094法登他000002,7,董　事,鄭棟樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4t7USzVOPHGue_thVy87AWXKf18yohurOSui23nOVPVu48QGOr_yXMFhhgQ=
094法登他000002,8,董　事,藍林月鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O7fS80tctyMXGAg8FFyF-b4eIjZiNk-Y6DisHksZev0Axg8ncd6q6TfDCSM=
094法登他000002,9,董　事,朱宏壬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJ2oGt6nYF6oI2i74Y4EW7LTG7WaJ3opy3uXbGwbpSEW8-Nqsjh8FgAtXMc=
094法登他000002,10,董　事,沈淑瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xsFVTRHGX_gwbHMQHQtlSeEy5QY2oGKIxk19q-jBIq4ff0ZRJ0uoKZ6ToU=
094法登他000002,11,董　事,曾耀松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ymQPwT3vEcvXQhqoMbNOnibb8dZHejBAlHfAP9NWT_DFuXcwQMmW8ZxnSSs=
094法登他000002,12,董　事,林燈城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bAHxJbNKvBFzfpsfT_yVzD_z59mjZ2-TahxPBVAC7Vz8d4-POZi-AqlUpHs=
094法登他000002,13,董　事,白瑞廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwXi7SYKsSEWBBY15Q0PHplFGxnBDn4uyojhMxdCTCMzZERwMJFBrAPfOpg=
094法登他000002,14,董　事,張井,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-XMeYpClvo9cHbMPyZUL0r6ljX6hi0Is-RRtnXvR2BWvDcvgFVMh0_4_0Y=
094法登他000003,1,董事長,林燈城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WxHVwFNPyb7O9hzV0Qlu7nVIidxAKfpPvibDHRf2JPhjzNtDC52V3J9pXDE=
094法登他000003,2,常務董事,張建榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWw0MRFpc3Edr6p0WM0d0ReL9c9_YhR2XMBLgfcJJN0dW6AL08atrbf88O0=
094法登他000003,3,常務董事,林建榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vtGBdO9em8YdJRFmxoVyTw26xi977V5UwhXKUzxdrcVDaa4bDlBbIi7p-c=
094法登他000003,4,常務董事,許祈財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uT_KGMQl9fcSxw53WTnxTHulMoiG_OCK_FVfpqWbF_a-tcgu2ZqAQ_Km0G8=
094法登他000003,5,常務董事,蔣錫勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MSfFMVJzexbOgvUuEL3Dke8QaHXFojL-IWphI3OJWgpxJblnI4SSbSZKq_c=
094法登他000003,6,董　事,林梧桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5LD9kHH--WK74ZjUWjrunKfeKoV5CMTDqCgwA12BuY0I-tP7v86ZmcN5Qn8=
094法登他000003,7,董　事,林哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jxf8t7aMx50QpxmFpQq-xGzj5-pkO_AgPTFyMZlTKQqfP6aKVOMhWppPDV8=
094法登他000003,8,董　事,吳錦城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tV5-XABCduvVHbi33VHQp2qmsuGdDd7qvCYYkbfS5WL_YluFI8-RUsmLA5E=
094法登他000003,9,董　事,莊阿養,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_GZszOBA3h8CVGyl45KFHxOaQl5uzySjfMPiBK3liiGqN4ZQUZYvZTx8QE=
094法登他000003,10,董　事,李秋銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNYdshCJurDdAQRUvFKYfHPfQndWPH_CAjdfnlT5MxPFIN18lBjjgze2fB8=
094法登他000003,11,董　事,饒　正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IW0hHpGYOn3bmM8ZnsiutpczSFyeRJv91ul0OSk1fjrlygt95Mi6NdP3lGc=
094法登他000003,12,董　事,陳歐珀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6nJ0sTtc3k4Qpp_TkD1Tiz97l_FcV01-B1KK1UUVY2S8DWF9aZIIGeI3ViQ=
094法登他000003,13,董　事,黃有琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FNAPCReq63K0hFLiIsaV12sVSw3veR5ApwuX1HSlcVgXSmXDtX3eQ5iL33I=
094法登他000003,14,董　事,林後弼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59SyYPejWqk2DUKMXKZCgGaY5mge241Y_jDkSwzuiRRGtvfhgW0A9ubfUkI=
094法登他000003,15,董　事,張王順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDwlnhO-TKyTMPlrTSoCt4d0J_i3ZqZ57uLJqXEl32Q9clBYMKFEJDLzssY=
094法登他000003,16,董　事,陳光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qh5v3So5mDu9b8uLw_73PQ8f1zMy3nay2TomIFZjPqSkbYdGFrYGyEYvsvg=
094法登他000003,17,董　事,李揆暐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0qG9aUXd1cn9O3WbTcqp1SOqo5vm1xeNkIgQuLo2JvJYxlCu3aagGvdnxcU=
094法登他000003,18,董　事,李振南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D70DLdxIPxpAVACl8n8XW-MXqKGfboBDFBbR444ZRhmAPpqISOxWWtr-Vos=
094法登他000003,19,董　事,陳志勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0TzOi4NjWBKXBw2e0GsYt7yDdJRj3zfkf7BQr4af83Em3oto5J0kU0H6nCs=
094法登他000004,1,董事長,黃美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RC0tdcwLeiD7UyKMmL-Dhx8azKl4G7VkxOUEdgbDdcQ1Z3N54CJ5fVNLiQg=
094法登他000004,2,董　事,李清昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGuU_x8mSZTgPS60O8VymTMg_8aVE4Tz5MAdl5JPdTC-rA1Y3eP8Z6OH7O4=
094法登他000004,3,董　事,劉雅瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cRSkb00O3d8mekJTz-wj4mi4R5iirWie7pvFCeVjcSlpG-Xx3RP0T1SXPBU=
094法登他000004,4,董　事,林中雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDqf35EtPDpWDly31N0xrkQ8jJCGXE_ymIAltIziX7XjChiDTAYQ8cZfcN8=
094法登他000004,5,董　事,施春成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jIaS5_kO2MKAW7KhKjL-PbwIkjq9FGvQWywzHtvqarfs4wB2ocYeHEwpvMk=
094法登他000004,6,董　事,林正安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWz10cazaogPOMK8iERmcoIC-y-88xM9Eoonbl7dhPNjPb0ERvOJP8WNOqo=
094法登他000004,7,董　事,林宏毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U36_puRbklZW5CV2a2hUdrbOcxai2IulvVV7Sah9YpJeMzY-FA2LPbUvmkg=
094法登他000005,1,董事長,游祥容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zRAPVmC2GhQrv900giXci5NfV4cICxfDG1y7fhaAf17uPI1PjzGSBOsDeI8=
094法登他000005,2,常務董事,游祥德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kDvVP8YcPbOct8vP093Qv_Pn3Gd8Jbkb2bBC7hszqxK8734q6xpvKmZrQWs=
