登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董　事,段盛華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhNsT1cnUjrglglqG2pY4NIZ9YkgqzgR1QjxHcBAc-6onTA-oVuqqmQyKzQ=
094法登他000001,2,董　事,黃城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-oNnr1zrsL3kJkA97obC7moKwqKVLtm0968pQcr5VXdzPLX1euKTtBqEco=
094法登他000001,3,董事長,楊基山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c5GcR-rOt9DoXplvihNNLRBwtT6Zz9HDQ573vw0UM1b7crpkCqJKRU15Mm0=
094法登他000001,4,董　事,林坤鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDaQzabDBeGl2oDLnHe9YXTNExuZy4Lu6I07fNZMWdJWTFYHh2IAoWPVQ6c=
094法登他000001,5,董　事,謝登旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNbU8MQU35Pkm8YjJ3KLW42GMvVWA4s6_ShtmQWxE_zyNTMS4JsF2hc2Lk0=
094法登他000001,6,董　事,林清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IiMltHQPlHnNusn8csTevGC_A0L9wXngDpW-B6S-UbrX_IhtMjhkvckdP1A=
094法登他000001,7,董　事,林志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhjpDVTeNssvGPciyRToUEj0p7CSka735pISmQWSGvCKb9PV1sYT019D-ww=
094法登他000001,8,董　事,許錦發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lP81GeQ4ygqroRFqtY4XZedexBW9I3cpe1Jh3Qgyul9rCclU4-xsvjkodCU=
094法登他000001,9,董　事,陳邦禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_tcXtDbv6MPhW_hdOQiSHkKTuZYux_RxCQtYUvB-beW37_s-M3SXhmvwR-E=
094法登他000001,10,董　事,李珠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/66qPz37y7QyBgtANp5wCA2eFh5WEOkuSqpNvtxYYRSomYcSWX25uo0icE1k=
094法登他000001,11,董　事,陳勝樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_B3MwFJaIK46UHO0kv-NG8QlSAABqgiFS7fQ6NsY8p9skdxfjQKxznRkFxk=
094法登他000002,1,董事長,蔡金杞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQciY2WI7fEtvzUCGvM05890hD4CY2XfOEsgDNMNwU6KGmNoBliEJ0BlDRM=
094法登他000002,2,董　事,李秀梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2P5qzhAqD9P1EyikkOFmwAUCn-OcKUe4yuIGSFmjEEHsrI9ErAeRAptDqFc=
094法登他000002,3,董　事,林束,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bmQS6oLMHjgAOMzsBsPxfUjW3jUXyLTDCe-lTthGplsLC3JWCO2C62_YDgM=
094法登他000002,5,董　事,陳素禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZg-ewtk_utZV-x2f51lOJjVVYz4Nq9-_rMawnizZnROo6-qgSFN4Wv5HlM=
094法登他000002,6,董　事,鄭炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVs20dSkkh8TbhF3wUZPjz_EBSJUnISAVeptHm53ap7LRxz4TkiheSsw614=
094法登他000002,7,董　事,鄭棟樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0HCT_GGQ-chjZ1AhTQycDiXdVJbIpjVLSNScrHLd_Rq9czo92dBpHVaWiSI=
094法登他000002,8,董　事,藍林月鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ibKA7pqT7y3hK7Gki9rEAxYAucsNeGP13-whVLeQPp893d16JzUGNwuzZoo=
