登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,理事長,呂俊溝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNs5TJy3HAdXwZ5vVZIq6Evzdw3ampglfPCk3S7mUbntu1rP6JPbazrh
094法登他000001,2,常務理事,呂金和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UhwFg22lr1n_5v0Uhl8AEaVRqjyQom9Rj8Utge1MxwuFrtRS5I8_0xSE
094法登他000001,3,常務理事,呂存德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHJdM074Q2-KsqRXDd-iEh2xqznsWNPvEldUkE-IwrNO6goayyOrGrZV
094法登他000001,4,"理  事",呂金日,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vm-CfD4s2c1UYvzbRgyKS4ncqRNpz-QwH7CWRJ6fqvn8xQAOzTElvFiI
094法登他000001,5,"理  事",呂俊富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fs-AOCm0v9TkNM-8J3yj-gSewQs-cNtstoOMmTbmFWRZ9bqr4fYBjZyj
094法登他000001,6,"理   事",呂贊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_Zgp_lLy7NPOI5OlIyMN4Es5JDgOsUro9ODdUsyUFzHEgGNjNNbe1X2
094法登他000001,7,"理   事",呂漢民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_ZsmPV9TEdKzNi_aB-Qp_Wb9CWDiamb5evSmVgkXHo8oWhiyVVflqyL
094法登他000001,8,"理  事",呂文輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSBZTTB56qJm6smTZL3ChwzqMqoRSWea9-OXZkkm274YFrEXVyMlg6lo
094法登他000001,9,"理  事",呂世全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GSzGtBBPPJCDNQV71b6CtMCXvLQHOfHnpbkuJCkSuvu8o0ZurAFG9RVQ
094法登他000001,10,常務監事,呂水根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uzxgl-x90aLXkKrQhe31EX3jdQGk_DRQM3Y7cbXe5VUtTFr-GtJKBuTW
094法登他000001,11,"監  事","呂  掽",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LeYcsShLCtwmitf6qOs4qnCd7rVoTmy0tgIY802v0G0l1I8e3WgKkfNW
094法登他000001,12,"監  事",呂世杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Br7N-ICU7O5RKTFpFomfWtHTUQ6Oa-S7pJL4ciq1JUOWml17cIEnssSW
094法登他000002,1,理事長,王天進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w9LaFOx23eGKSnl7R7Gox2S8uGpOZAxEAVs6_TE6bk1GaCCDslzMuD22PQ==
094法登他000002,2,常務理事,王金溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/14HUIHsCX1jDxG0nHwJfEBebheEKV9_ek4vbgIbKOzoT_4h_vZdnPUQoqA==
094法登他000002,3,常務理事,王添發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FfW2AZy1GhnvQOWix-1iLjgRB_TaPoJIrKufObXNH7aHmOybirF8BkLUgA==
094法登他000002,4,常務理事,王能山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4giZ0iOoLPBlGWzH1u72wsRIEQI7FD9FpPBnPposxOxR2YuQYuU9E_lKZQ==
094法登他000002,5,常務理事,王志願,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f71Icol9N7y0MxUYtuzkIjPVJ5Yh8ZeptkljVozh_FntPnRFKpNYLvWbFw==
