登記案號,序號,分事務所地址,網站連結
094法登他000007,1,臺北市信義路四段二十五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAiNHMh8Pjvj1uo7oWaXZtpMWztsbykrEh8o7jS5QryglEuZRnXp2a0NuDk=
094法登他000020,1,南投縣草屯鎮虎山路三三二巷一六六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gwEsZOkva27rnK4DU7KQZEJ8enoPvPCdfbzoNfvVKBZHC40kik_pqljxw4Q=
094法登他000029,1,臺中市西區三民西路六十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gb5K-ntjfF3s-VR4s6MJl992QqTtJ0UBRCsYeXb226YS1fTy67kmPYO4oyh
094法登他000050,1,臺中市北屯路三六０號八樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R4_UL8VU6PpdcesRxJWNqvjt_cZiagZUTVJ2gKtpTGXgOD5uM8bjyNrSXLQ=
094法登他000050,2,高雄市自強一路二十二號五樓之一Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-w65MfvfXjMTPdL390PGaTP7DrQ_VMTSnRufp25hDyRL2caSyU7KK73okrE=
094法登他000050,3,臺南市東門路一段三五八號五樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fj3425ZMCPF5OFtPFmmNgrPiw2IIrdyqbokzowdUCImjJVi0OgCZXRhY_yw=
094法登他000050,4,桃園縣桃園市復興路五十一號十二樓之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQcW4fMu7TwN3Oa6vmVmSSqMF-qIIzh5v9ER6cX910WMNsUkZRJOMdYS8C4=
094法登他000066,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBJUxG60aLN_qYAbm-n_ubBZjfk1hv6GElS52n3Nb1w1UapwjxNaKdPei_lR
094法登他000109,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qArZpGzYY2XcPbTAjWISkzkyRuCPmMUfUMcLpix5K9vImI9CgsdqM2fhtcv1
094法登他000115,1,南投縣中寮鄉龍南路二七七之二十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZMsv8gMi4bng4vSi7u06tLKg_7HgXg9mVwwA45dGHgDFTtqt3WCp5ZBoxg=
094法登他000120,1,臺北市信義路四段二十五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_kjCndb2hbT8mhpYjeTHAzHVQAzc-5I9st3VSLysa6PgjlAAa_OENei9vec=
094法登他000128,1,臺中縣豐原市豐年路十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1af_ZXqD6sghOva3dbLzoRHr7C52HqY6MZANryLQJdjdEr0S1vm0iZ95NsQ=
094法登他000144,1,臺中市西屯區甘肅路一段六十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3A_qQIFrsa-DDJwK0JYtTDeCndbDaC99glEuR4X5jb6s_KtECjyW081oS85
094法登他000144,2,臺中縣豐原市圓環東路七０七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MiS3BIfJWchp4czVjZwWzNhzCTSR_92lAlqDSA8a_ZWGbXuuR56q6ZTtx_Qs
094法登他000149,1,嘉義市五福街一三一巷九號(嘉義辦事處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/PE37B051ya_3f72TN89yT-o7jEXWueRfTLVPOuK-6d392Sk3bK__BmEz66Sj
094法登他000150,1,台中市西屯區台中港路三段一五八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/14E-QD6fRHSuoMmfW8PNpHXfRHGwKvS-k-LDBSiBdyh51gMZ4TBCuABI8UA=
094法登他000153,1,臺中市西屯區工業區三十七路二十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HQilHdKK0cv2OhIPS-_Ma67W77unrTWLTZiVaDBq4my9rUJlm7vSWzWF2cE=
094法登他000153,2,臺北市大安區信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6U3p4hyM56JDHYdy183XPPmGEVXYXEn90yjnRhESVVSxfq3Ke69KYGM2fBM=
094法登他000176,1,台中縣大里市東榮路四八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fguizqcPsj6cVanT1YBHvhAwtw4L2a5of1TMWNsk0fEYmPVxtfo2bfDUctI=
094法登他000190,1,臺中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TE_KdJnCojFxtqJtYR8qa4-OJw_W6X3EKtZ-y7NJYud1kn_Ku60dRSBwRQg=
094法登他000190,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3CZFPF-Vxi6eTSv-maBbpgD3bZqVx7ZhEMo5E2fFQwxKncpQmxFX91EGrRU=
094法登他000190,3,臺北市南京東路五段一０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gewyG5kbyWycz6Kmewj4yyBhsZ8W_-sbmU4qsVisOkKOu0rppWDVRX-k-Hw=
094法登他000214,1,臺北市中山區建國北路一段一五四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i3iPuh1NNfniwgMuNrEPmc7kymgnuKm1if7MKXQ5jipsNAlO5pZQanzwwTp5
094法登他000229,1,臺北市民權西路九十一號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n0iEzlyu6tMSRHTq-ASG6wOMDxtino83fmXfTUc1wX_UyvBsHMdPFKE_igU=
094法登他000284,1,臺北市信義路四段二十五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gi9-rNhp6JETPtXHtOfggHM35TtsUUphBqH2CVdKzply7uSGSL9UDU3EA7Q=
094法登他000296,1,臺北市中山區建國北路一段一五四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2lRnbmqLexvwLmsyi-V4_LSpSiu_OegGUMHxx2SsdbEagQprHYXPmFIgjNlp
094法登社000001,1,辦事處：臺中縣大雅鄉學府路一一三巷廿七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGaESKowdh2Cvai4M_LD49NcandHawFmuftrXBSpnGJQPIXEc7YKuF1fFFA5
094法登財000005,1,臺中市西區民權路三一二巷四號地下室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MB9JEuF82SSI4kHWDYNl1IRF2zrXaT9JFufMe3NfoMcyM1X-QB75_KXklSyj
