登記案號,序號,分事務所地址
094法登他000007,1,臺北市信義路四段二十五號十一樓
094法登他000020,1,南投縣草屯鎮虎山路三三二巷一六六號
094法登他000029,1,臺中市西區三民西路六十一號
094法登他000050,1,臺中市北屯路三六０號八樓之二
094法登他000050,2,高雄市自強一路二十二號五樓之一Ｂ室
094法登他000050,3,臺南市東門路一段三五八號五樓之二
094法登他000050,4,桃園縣桃園市復興路五十一號十二樓之四
094法登他000066,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號"
094法登他000109,1,
094法登他000115,1,南投縣中寮鄉龍南路二七七之二十號
094法登他000120,1,臺北市信義路四段二十五號十一樓
094法登他000128,1,臺中縣豐原市豐年路十五號
094法登他000144,1,臺中市西屯區甘肅路一段六十七號
094法登他000144,2,臺中縣豐原市圓環東路七０七號
094法登他000149,1,嘉義市五福街一三一巷九號(嘉義辦事處)
094法登他000150,1,台中市西屯區台中港路三段一五八號
094法登他000153,1,臺中市西屯區工業區三十七路二十五號
094法登他000153,2,臺北市大安區信義路三段一六二號六樓
094法登他000176,1,台中縣大里市東榮路四八三號
094法登他000190,1,臺中市復興路四段二三一之一號三樓
094法登他000190,2,高雄市苓雅區自強三路七號七樓
094法登他000190,3,臺北市南京東路五段一０八號四樓
094法登他000214,1,臺北市中山區建國北路一段一五四號
094法登他000229,1,臺北市民權西路九十一號十一樓之六
094法登他000284,1,臺北市信義路四段二十五號十一樓
094法登他000296,1,臺北市中山區建國北路一段一五四號
094法登社000001,1,辦事處：臺中縣大雅鄉學府路一一三巷廿七號
094法登財000005,1,臺中市西區民權路三一二巷四號地下室
