登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董　事,沈政棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/05LNVX2zVL8ZpEr5Ji5o1FeSooPDZoNSi9OSWvDO8M0k5vP1_-oFts0DU0M=
094法登他000001,2,董　事,宋狄慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qnBarbQW6Aszbbc-Ir17VyuxgzHJmc2otWcaqYzgNObHUrl8SwdjX8bs6d4=
094法登他000001,3,董　事,戴德滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2492GMDTFBCFeI6EDbHAjhX2T5gCXN1xaTsfvDap1NuXU2SpD7re4f8clA=
094法登他000001,4,董　事,范彙全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rHJLjyGuHSKcUOC12xHsXEAsmSjreMJoDcyGLZYvVB6MBIoBBEbW0Zit4wQ=
094法登他000001,5,董　事,鄭宏輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8pTEpJZftXlBTgtUzHnnXIGMeFOvGA7l_NCbzVmzhWwtGrYkAmJtuTRtuU=
094法登他000001,6,董　事,李欽漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtBA3uDdsoxqpdFIurVzEEXgOlXTaklf1naJ4QRJ8DDxlh_9sH51ukPU1sg=
094法登他000001,7,董　事,陳俊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/obriPGhc0wlPQl5F7EOnd4_wOYdWAKR6NsV3jT951t3dFKnb6G4ndgtyWtQ=
094法登他000001,8,董　事,林天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkFY7xnBpsvceirEgr8jj_j3XyNdyA-SWVR1LbkEhNV0AVVeczv8_2-VRzw=
094法登他000001,9,董　事,馬啟晃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPkGRefS-4tudjcfu_1HodFTOOzH87VOuHLMbdDmSsPEHthENEtrsH_wCCk=
094法登他000001,10,董　事,游祥隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/As3fhrlcU82wbnL_Be2ZRp1LmTBE7nXidQNuG_B_tZb9L7vRNJgLOZz2Trk=
094法登他000001,11,董　事,邱坤政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VU62-6HBp3AOWWP0Gp75CjvZ4jXqoyQ6HwUb8RpormwADM7_A13MoSlVUMw=
094法登他000001,12,董　事,謝銘津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Es_y4pALYJQepONoyzeNn1FZvJ84CCuXEfIBzzyfIFN-sExqTN_a9H34rws=
094法登他000001,13,董　事,劉正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bSr0wM2zVK2dCLM4XtNe8GKv1oNnAbI9whuo3WXQSwRQnwBrKYcgAYJ1GpE=
094法登他000001,14,董事長,呂於台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWmdEQKwdum6PzK_q-PT-1A7mwH43Go4RRYKZcujWcJBoumKfGdo808f6S8=
