登記案號,序號,職稱,姓名,網站連結
094法登他000002,1,"董  事",趙安雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7F3jE0ikVxkW61ngC9-5jPXPKoIL_tKCfD3Wt7XEIo9LZYJrO7IlnmDOwk=
094法登他000002,2,"董  事",陳坤昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tFfZRqc5BdiDPrsze1s_Cq8tfeyTGLYCo54g8oykHTaK4TqX1DOFe9ekvkU=
094法登他000002,3,"董  事",陳勝發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t_IXbT__s_40-xRaze1DvEZFSTeUHCgNY-Jdy6uCQSh8cdc1-X8XFJLxQiY=
094法登他000002,4,董事長,黃能德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jWtFDRDc1O42zlZ5mg4J_qu5uji8pGfhdsIJMsn9-UgidN058nktbE31n-c=
094法登他000002,5,"董  事",黃炎銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywcWKuJiJMzSAWCzd0b0UwXxRN4Iz2sA0YwlmHw2GHqN43-eZg3gfGyuBGY=
094法登他000002,6,"董  事",林隆和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQ7kvxjcC90eEV-oODY7DUajXV8QKi3JXJV-V93ut18ybvIf_rkmpx79J48=
094法登他000002,7,"董  事",洪榮威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pH2TuLINi3nUi1yb_AoRcDv04wVL65zqz2bQHL9WnajJju1L1LNEa7Ijhg=
094法登他000002,8,"董  事",陸集珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVoCBA1AZvmyDNJpsv_buSwvRCGEPsNlzrY_A_TqYj8Vj6jMZpJXOWCgqJA=
094法登他000002,9,"董  事",吳精通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DTjkFKk8_qpKuXOHQAnhWp24tYVI0w8hpzIjAraIyPNc_O1Xb9OAmoza3nA=
094法登他000002,10,"董  事",姚麗吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBQt8bjg3BlBT6hD0cVhmguU_PXuXQ8rFLdubc7Bb9nGiV_KukbPsjdhC9U=
094法登他000002,11,"董  事",陳瑞雍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wAj-FSCmyS9fOsrPrkszjznje9xGN0zbEk9ZFy05ETiyK_qnDwA87fg5lic=
094法登他000002,12,"董  事",李連春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RW9manPUB-VYrHXPkrwk-oNq3lG-PB5p9FbcRQtIOB-gRMXscmSi7JIuXrw=
094法登他000002,13,"董  事",林政隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RejNNkfGow10h48GKwLbqtk9RzdVRG3qxuv8-h23gywEC1w62C7K_dmiuHs=
094法登他000003,1,理事長,李民慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Il2CORKQO-ETHk7_pwhByCYOIKiot4PI-S4T-WD7nMmoZurqBOZfHw6cUg==
094法登他000003,2,"理  事",張龍輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YA8Pk_wM84ld6wt3JwoPxqKrrDz8kBi6qx-nS9GA2WFcaNUvba1-0TvvSA==
094法登他000003,3,"理  事",曹潤生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6J9nND3RFFpjwCrnUmkeL-eZPdItMVMbUi_5IhzA-DpAw2Q2LyBS43iP3w==
094法登他000003,4,"理  事",王建和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Df2S5wUhlQOj8mqHgak7ZHD0yXJgyQX65fq4KjOYIJKJCuK4OEvUVF-wzw==
094法登他000003,5,"監  事",林添福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2x7Qx8156y2dSpaJgZng8nOFy21LvpILJBvA4cTsBOxAHNQygiHL2Lz9A==
