登記案號,序號,職稱,姓名
094法登他000002,1,"董  事",趙安雄
094法登他000002,2,"董  事",陳坤昇
094法登他000002,3,"董  事",陳勝發
094法登他000002,4,董事長,黃能德
094法登他000002,5,"董  事",黃炎銘
094法登他000002,6,"董  事",林隆和
094法登他000002,7,"董  事",洪榮威
094法登他000002,8,"董  事",陸集珊
094法登他000002,9,"董  事",吳精通
094法登他000002,10,"董  事",姚麗吉
094法登他000002,11,"董  事",陳瑞雍
094法登他000002,12,"董  事",李連春
094法登他000002,13,"董  事",林政隆
094法登他000003,1,理事長,李民慶
094法登他000003,2,"理  事",張龍輝
094法登他000003,3,"理  事",曹潤生
094法登他000003,4,"理  事",王建和
094法登他000003,5,"監  事",林添福
094法登他000003,6,"理  事",何坤濠
094法登他000003,7,"理  事",陳春夫
094法登他000003,8,"理  事",李光亮
094法登他000003,9,"理  事",徐崇恩
094法登他000003,10,"監  事",陳國龍
094法登他000003,11,"理  事",李文禎
094法登他000003,12,"監  事",王明輝
094法登他000004,1,常務理事,鄭嘉明
094法登他000004,2,理　事,楊吳米
094法登他000004,3,"理 事 長",方丁風
094法登他000004,4,理　事,拉令倪優兒
094法登他000004,5,"理    事",何曾碧雲
094法登他000004,6,常務監事,賴元泉
094法登他000004,7,常務理事,蕭慧敏
094法登他000004,8,理　事,劉吳玉珍
094法登他000004,9,"理    事",王國忠
094法登他000004,10,理　事,卓春梅
094法登他000004,11,監　事,曾菊珍
094法登他000004,12,監　事,陳蕭秀玉
094法登他000005,1,董事長,劉乃嘉
094法登他000005,2,"董  事",李徐秀媖
094法登他000005,3,"董  事",徐玉媖
094法登他000005,4,"董  事",陳南江
094法登他000005,5,"董  事",林權次
094法登他000005,6,"董  事",王淑華
094法登他000005,7,"董  事",彭陽凡
094法登他000005,8,"董  事",蔡柏加
094法登他000005,9,"董  事",莊炎輝
094法登他000007,1,董事長,田增池
094法登他000007,2,"董  事",王俊義
094法登他000007,3,"董  事",薛鈞元
094法登他000007,4,"董  事",黃志高
094法登他000007,5,"董  事",田秦令
094法登他000007,6,"董  事",郭義台
094法登他000007,7,常務董事,林文隆
094法登他000007,8,董　事,詹木典
094法登他000007,9,"董  事",吳昭毅
094法登他000007,10,常務董事,姚麗吉
094法登他000007,11,常務董事,林鴻輝
094法登他000007,12,常務董事,盧柏松
094法登他000007,13,"董  事",李潛龍
094法登他000007,14,"董  事",邱麗英
094法登他000007,15,董　事,田德文
094法登他000008,1,"董 事 長",程幼銘
094法登他000008,2,董　事,林照慶
094法登他000008,3,董　事,謝介生
094法登他000008,4,董　事,黃志成
094法登他000008,5,董　事,陳建閣
094法登他000008,6,董　事,張焜炳
094法登他000008,7,董　事,曾文卿
094法登他000009,1,董事長,彭明聰
094法登他000009,2,常務董事,林柏榕
094法登他000009,3,常務董事,趙犁民
094法登他000009,4,常務董事,陳靜夫
094法登他000009,5,常務董事,王本原
094法登他000009,6,"董  事",謝秀芬
094法登他000009,7,"董  事",吳金樹
094法登他000009,8,"董  事",林文炫
094法登他000009,9,"董  事",梁宣聖
094法登他000009,10,"董  事",任麗華
094法登他000009,11,"董  事",魏照金
094法登他000009,12,"董  事",官有垣
094法登他000009,13,"董  事",林永發
094法登他000009,14,"董  事",鄭麗珍
094法登他000009,15,"董  事",黃木添
094法登他000010,1,董事長,周西凡
094法登他000010,2,"董  事",張偉忠
094法登他000010,3,常務董事,林嶺旭
094法登他000010,4,"董  事",蔡文雄
094法登他000010,5,常務董事,曾梅英
094法登他000010,6,"董  事",殷文品
094法登他000010,7,常務董事,黃啟民
094法登他000010,8,"董  事",章博隆
094法登他000010,9,"董  事",潘繡雯
094法登他000010,10,常務董事,許志雄
094法登他000010,11,"董  事",楊碧玉
094法登他000010,12,"董  事",蔡瑞秋
094法登他000010,13,"董  事",簡計隆
094法登他000010,14,"董  事",張水亦
094法登他000010,15,"董  事",陳施秀鐘
094法登他000011,1,董事,林文寶
094法登他000011,2,董事,楊茂秀
094法登他000011,3,"董  事",杜明城
094法登他000011,4,"董  事",游珮芸
094法登他000011,5,董事長,張子樟
094法登他000011,6,"董  事",馬景賢
094法登他000011,7,"董  事",許建崑
094法登他000011,8,"董  事",汪經堯
094法登他000011,9,"董  事",楊玉崑
094法登他000011,10,監事,林永發
094法登他000011,11,監事,呂素幸
094法登他000011,12,監事,溫宏悅
094法登社000001,1,理事長,呂曉婷
094法登社000001,2,常務理事,陳清文
094法登社000001,3,常務理事,林金枝
094法登社000001,4,常務理事,吳虹蓮
094法登社000001,5,常務理事,陳明君
094法登社000001,6,理　事,李美秀
094法登社000001,7,理　事,李思靜
