登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,林啟章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LoMalGdF8ef0aUVddToYsz7Dx9g30vg9ikeBXd-XIJyd_4XYFR9SDtpRhA==
094法登他000001,2,"董  事",張國泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lnk7LTCW1-WNOde0xBdbtoW14B5DnhgEgnu_674OTzFlCobMO-uXBsS06A==
094法登他000001,3,"董  事",張建隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NLAsqoM2QgVW8VjIeeajtND-2TdsfYZzWUr0I_GUSZPxtwSwiCg-tCVAqA==
094法登他000001,4,"董  事",高國淋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hEAzlenxdwKokdBqNi0O9Fmb5tBOkB0Rb2qJSAbTcgmYIHMZUoCT5M1vKg==
094法登他000001,5,"董  事",侯嘉福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9mE9zdv9JsVCQ568VaKAZ1-R4-VLb2J4G2UYz-HmAuyYyrCuHnTj4cs6Q==
094法登他000001,6,"董  事",黃林秀華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLswvBNtfkIIX5wGSGkmtnwTGbuVRHWqL2KM0rVzNxMXDBgoe7qUgoOBdg==
094法登他000001,7,"董  事",林慧婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wOMM84PZURx2cNk9vpW6lhcCGNaUr61OEoyfMdDyKRN8aPkPmM4DD8iNsQ==
094法登他000001,8,"董  事",蘇漢津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hFaIITt6YN7LiSCOKjmjxL1jlbd8YiB1lkUCFs_1aG1UUjjx0rceMFdOwg==
094法登他000001,9,"董  事",賴金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLEP2Vu1kLHtc-ywSitEawoEAZW_wobu35NiDn21AccKcG6rBK1I2fa1kg==
094法登他000002,1,董事長,劉敦善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybGVgiHd1tZ55ddZy8bPWgQknmGPEKaNbfsPC2zrdUafnmNom2BqgjVA1w==
094法登他000002,2,"董  事",溫美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bsekoQvzDWI29vDefBRPCJz0ZzwTnLNIqSRmXHXrGhP7gIVBxfeb9st6Sg==
094法登他000002,3,"董  事",唐潤洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2jLvaLwwSFTKdJQ_zbHuVTl-cTIDrVoYA52rd3ETwds2DOcs7iSEm8Tng==
094法登他000002,4,"董  事",陳秉鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ssf2GS_ocO3zVtBAWMjAvA3gKznj00pC3ppeTvOTPr3TDFt078XmT8_q0Q==
094法登他000002,5,董　事,洪秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fWab1bXeOG8rHqhW6GYEdNyaFIGy_njoGwzFLpdoKwfkGZibgTu-qzGMjA==
094法登他000002,6,董　事,金玉琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_lZGsATWMc7B3H9zr3dIXAn_wcW8mvaoUNBs2cTtkEOn9DStgTzHBp9aw==
094法登他000002,7,董　事,張耀華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqXB13xLqKUC74C_ltLBtLf60LBMOQXnKN0aqEHHdAWR5z86Md5NnTH3NA==
094法登他000002,8,董　事,鄧之嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oRpXVuqilir-dDOwo3YXRVXJcavKmXBP5Jwey4sLxGnY4AqtRBx7-jkthQ==
094法登他000002,9,董　事,"陳  秦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wLRCuRDfCqueYNqiKd7ZlB8pYOYF7TGooGInWz5MJcoFy5wRApXpwEh9Eg==
094法登他000002,10,董　事,麥碧如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWYvJVhpiwzClLxLlQGbIDmIszhH4cxsuoUcT1a5ih_DhzuMQXQbOZQb8w==
