登記案號,序號,職稱,姓名,網站連結
094法登他000001,1,董事長,林啟章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IMFGoH78cdoQnYME8rMLd26l5rlMMT0CwYDJZM7et4x6JO21VhCH0o9fJQ==
094法登他000001,2,"董  事",張國泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vp1JjxQVzXPQbq3XirDgAVl7TkDaUlh2Z7s6el7U-ecp8UDFnO_ScV-wqQ==
094法登他000001,3,"董  事",張建隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pSQfEs81YMGvg9iZzaEntjbZk-kBgshdISXBwP9PNyItwEeURtG-2lPyw==
094法登他000001,4,"董  事",高國淋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nPY2G0MvZ5M3PgzviInXZ6PRZs_R5c7ggvURos02sgEawTpjmpdm5DVsRQ==
094法登他000001,5,"董  事",侯嘉福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7wFMsEpDQvvCtBuhWtvLHMLRN8SnZfZ1PHwlGv6vKrk97UEi7sxO8S7bwQ==
094法登他000001,6,"董  事",黃林秀華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dxV_ESOLVjmiixPf1X4ueYd1YXgZU92aXpiXLcLX3LORt_Ou9Fflu-YYRA==
094法登他000001,7,"董  事",林慧婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pzqEPszWAx1may7lqdHq4U8-y3jVdrExAaJP4ZI9n9MsYTSzibWImfGeeQ==
094法登他000001,8,"董  事",蘇漢津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNb5bQnGaq2EKSbQAx5MNWN2APT-o9EX-MtSaiqrGmIIrCNe2s35fpuiBQ==
094法登他000001,9,"董  事",賴金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qKT6g89TKN28DA0wyKPCC-VbmTFQjScTRa1KBk-Rtwi_fS1sIss6kfVbPA==
094法登他000002,1,董事長,劉敦善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ntAp7zxN7uniYftaWSJTmB9LrNVqj-Tj8h04RgVoKMT-f0cUwLKtgrl6Vw==
094法登他000002,2,"董  事",溫美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RB_Zeo5pcPV0SZhOPg2HfCD4Xh5eykPFkJPPWUy-egva63bi8WWaRvbKsg==
094法登他000002,3,"董  事",唐潤洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XzTmLYOJt7QpLQh4LrtdNerWckQzPCAQWbSkHzUd5e56nPD51qWDVDZCbg==
094法登他000002,4,"董  事",陳秉鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ci-OzzfM1Q33aok-o7-MY20ebP7u8uKoiN4Tv7Ftv94rDaoqIagHYsXCUQ==
094法登他000002,5,董　事,洪秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DUmxBp9ZOGBQmHwu571ZTR_fSi6U5l9XXV5jVYhfa7uLJrd3fOmJny0x2g==
094法登他000002,6,董　事,金玉琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4P-2c0RjwUAExPhoWw-C75DjhMMgKPLZXoQufv3jYrgzcGEhRQK3FDxRng==
094法登他000002,7,董　事,張耀華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dm8JrmwCA3VN8js4KZu7QHiYWUbO9JTtsT7X_6jFPchPGLr-HB8zVrUwiA==
094法登他000002,8,董　事,鄧之嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWvbgARJyKQKHPoRP-e16JXEbvI1CWlcGDEVw_l02hJIvpyAR0CGujLMHw==
094法登他000002,9,董　事,"陳  秦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvWFbPXjlr8Nc-OhGw84Ap5f-dxu3liM7LBcXpcxb_RVfh5Dq2d4usqR7Q==
094法登他000002,10,董　事,麥碧如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/64DxFjrJE6WC6toXis2ZcqQP8SrrNMCai2zmCbTY18LqN1bLmiPRAQogKQ==
094法登他000002,11,"董  事",朱欽明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUYuJcJ3SW1ozBITIY30YM1NQ9R5sn39nzyXaeRKNVer7FEGhAg0qSQJsg==
094法登他000002,12,"董  事",朱欽中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1epj5x0G9O8l-fZyuUPXA8MSHB6uRDXRtcD3-AILq_-OsgNZQnhHMrxeFg==
094法登他000002,13,"董  事",程修和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZM4wIUKTZuSyD62DcdPI0nMu4y8FUAWbgbCTo_oX2x8UkfoZ3f5pcMyc8A==
094法登他000003,1,董事長,羅明都,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHhz6HKmxK_blodjAV7qfQBI3B4erNxEa7zvsDmPfHcFUXx4-haWKJOev38=
094法登他000003,2,董　事,陳吉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9e4NdRPf258bsE5-RambDFDWOQymtyhoUPjH5onG-W2BFXQOuJuDHBSpFIE=
094法登他000003,3,董　事,魏昭雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e4ZWRoh7aqTWtCLygxV6U165yPEoFqDRVu0uUgtjw2TUL4AOXlf0X_e7UHo=
094法登他000003,4,董　事,蔡萬追,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2c4mQ0BNnRLTr5d9KTQJH93z5NwJGexP5AmCWf0jmqRHENXHYYI0lH27r8=
094法登他000003,5,董　事,李永山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_jgRxSWPknd1pzplf9-HH7hmxi2a__jE_fWTortVk9Kb961ulEznZCfeNMM=
094法登他000003,6,董　事,郭秋時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AM3MjLmPj8R5h2n_2JoKk91xIxJSoC2B3QkGnSrqE5QqoEWsiCN4NESR910=
094法登他000003,7,董　事,侯清財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pc8Hop3jFHrMV0m-0LeFXnDhhJiET29Fw25fcznLKF411oiWbh0YZXRWgQY=
094法登他000003,8,董　事,吳客民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7GuVkIxRH1PYdVxZ6GKCev6__YAMqly11zHQKN5iLxLcnQBCcgdLNALipCA=
094法登他000003,9,董　事,林金印,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPNgaI40EFZhsQt38r7rlw7JuhmL1SquCp6zn20tl8dfuwjJ2HDw1xW-EHA=
094法登他000003,10,董　事,黃仁柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AR6BFdILSVrXv2s3hIkjY3tF_6F1OYpBAc7BqVt5SYldEm0loc8C7T9DsyA=
094法登他000003,11,董　事,余博文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6bnlRuTeOJiJ6jclgJfEj5_vBg0zkmuvFS1Q9kFGPZCnvsodxoVrswYjQcI=
094法登他000003,12,董　事,許文山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7knj0MiSAcs_HY6UeFeHXHUZ_FRLr_Ya-kPBSWhh5WydECEbMkzpYoMb4o=
094法登他000003,13,董　事,林灑津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ayGsSgPF_lbq0jBi8psghy8sSdu9rzMW3wfmrIJEA4hkJUZf6BXz74PwCHk=
094法登他000004,1,董事長,張耀華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVFMkIDa-nI6iHC8eHU9EMqAaR0A_noFC_HzLWIzvLJU6vbf9t_ja7ir_A==
094法登他000004,2,"董  事",林人和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/antU3JTfGSYwSFZu5-FVYLgdh3dHqsuNO5y765BCDCBWGWBQHJkJ-zIkLw==
094法登他000004,3,"董  事",朱欽治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cxTOvpMWS4rGhP2hl7hh21qcp-OErLAnweAWWKzEzNifkj4m6yKunhXa5g==
094法登他000004,4,"董  事",洪秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IFPFq3gcRcEp4WoGVKyu51fS6I2T1deFVapgYbEFLvywLebRGeaAe7Re8Q==
094法登他000004,5,"董  事",朱欽明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y4LeqPeVw2CIeYuW80CtzYJ3ZCzizpVZU-byFddUvj2R2pY399Rx81eGbw==
094法登他000004,6,"董  事",劉敦善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIvnPun4YSCq5Veg1CWiXksC-gvS6q6SmeiAX1WQ3dZwJlt438bmPOuqKg==
094法登他000004,7,"董  事",程修民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bFIJZaz21aNWv43IWtXVcdbB4fc5HQdVv9ukMV08WnLWqK-0UfhiqRK_og==
094法登他000004,8,"董  事",金玉琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ap3-5rBA9myeQt9zM5EnHEZZGX6aHzwM4X6OesxY2RhNTd0Lze_kWtDag==
094法登他000004,9,"董  事",王海全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-XPBfTQO2skO0pq2Zin2g84qa5bH7TvaqV2LgPobhGiMtXPviXA7jErNmw==
094法登他000004,10,"董  事",鄧之嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONYB-8-1G0ZHpYqtplHNfP54V-JDZhWI9iGPA5PZPLRREUmAGwqzXAnSjQ==
094法登他000004,11,"董  事",陳秉鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/81dy4Awl8mIy_co7j6gJRleKTUXDkSR3-fTHgwFS0OiddxkGW5BwTmd7WQ==
094法登他000004,12,"董  事",洪清男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-q2GQAXyK9NEKsEECxTC4c1t276d06ayLseA-hs8aeSHZTK_c7gjgdhwpQ==
094法登他000004,13,"董  事",伍朱榮珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qyl12gXTuTjpxQyM3rLCxuraqj2IKoJNdGVrS-Bl7kJAEJtYbVWcwyl-FA==
094法登他000004,14,"董  事",朱欽姈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rG3rcG4MsUD5CkhXubCOdw3Ozq4mzF2Sf86Uw72iseIGrOi7YyvVFE4bzw==
094法登他000004,15,董　事,朱中逵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3y1BxnH7cGV0sXKVJqJBZU3nldKddYgZAKJ6q7AWVIrcK-f9Rbh_qzlJLQ==
094法登他000005,1,董事長,洪秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hW3VzCkLAkuf_IwrIi3vg1-naFyJqLYnPwEH4EHDrehJq679E6yyQNfig==
094法登他000005,2,常務董事,黃士峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hc67su_fF-w3e2e5G5-ERE2tVH2qBhjx4V73O5GTMlRByY_wB40JSbYAuw==
094法登他000005,3,常務董事,江銅合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fa5aE3z6EiOTKU424rYIn6F7z0uKkba9wpz7BS7JavXfjGkQ2xkGo5dl8g==
094法登他000005,4,常務董事,張良田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGM7u1TqXGUZ9FW9Am2ljG2yN9XdrR8TyHY5fGsQ-1Sl4qVvg38mY-km6A==
094法登他000005,5,常務董事,"陳  逢",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zb15Tlgg-yI9eM62sWwSjCSaRiSjy0d1jlxTP2dwZLRT88XQrKmcMxvVEA==
094法登他000005,7,董　事,翁大川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5zBoq1A_xFvz6f-6Zj4EticCCEC9V3nztdm5THBvcirGTj6fGqrYDOC5lw==
094法登他000005,9,董　事,洪月後,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJ9mHgT-7nCHgRx2bf7ph6yMpby6j9mqfYGhm55Q6l5FN7zQ3Yk3d0b1UA==
094法登他000005,10,董　事,陳勝一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3q75icFxoGZ39dscYHp2rdWriWrcSMTFuB01vS3Y_d-mvhe6vjYk5zVdQ==
094法登他000005,11,董　事,郭芳美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CM_F_paC9iK3tB-KLNAjcDDwqJFB_MM54Cs-e9JEW0mg7pUOuut_3ptO0Q==
094法登他000005,12,董　事,林政一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WSiv9WNDzBSPWwAWofUgvhn-eZZdHxlR_A2hIdADRm3vCcVRrXJ4t2gt4w==
094法登他000005,13,董　事,張王素娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vlrlKATvbuf88RMjy2Wz0yT76tM3kt-C5d9FYOzBtKn1X8G06S7jJz3dDQ==
094法登他000005,14,董　事,"劉 鐘",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JO0zUJ8SxnwVBxjz42tIqNgZ8WU7OPgpjlmb-tkVxaGWbcqyWswbb7QQ0Q==
094法登他000005,15,董　事,許瑞坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jL1BtGe6t61XeSJ0658sJ1o4zj0Ju0s8S6rFDPRKyAkQrkLdc9wn4acthA==
094法登他000005,19,常務監事,張米澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKXe-gVl6miJgEBW2_5WWpYIcr6CloBVzyQ8meDy_6YLhq0Ymd8-clHxTQ==
094法登他000005,20,監　事,柯金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bSWFOWE4xxv0-b85dcOISa7zqJ0cLDpbmHxto-Q55Ku3XEAsiXuSUeNVqQ==
094法登他000005,21,監　事,柯太平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-N9pNuESEuqFCicproPg2a07R22RHCBPhkrIQ1eDBW7Wr_oJLAGJqtDeQg==
094法登他000005,22,董　事,江兆麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aiomh03oXy0MTyuz201QkNa3qqAVAYa0IuugMgtm3lCLNgmuVAslGO6azA==
094法登他000005,23,董　事,林南舟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AWz5TSWpXFk3b9xunDb-17SQy1r_aw7qRAlHcCHNO099NA2vX2XzdajFBg==
094法登他000006,1,董事長,陳璽安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-s2wL4pm0NUvHsjMPMpNpm7r_APUCEev9MpS1fued4STdIBKbEvg-7xtC4=
094法登他000006,2,"董  事",陳阿財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJIxJEBmZ_vopfNAavA-qMBjMfdA15uIHdyL_qWYKpB4b876t9fQD-zqJ8I=
094法登他000006,3,"董  事",陳盛偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JUc9JS5NX5ZEGZaCupSGEbuZyZ72k1E6IjtlkHScRteHlcQpIwGBwhxqAtw=
094法登他000006,4,"董  事",陳盛嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kolNAw6-m9rekutWhlgYya4Gv8-8u09hL4Evgxm1QTAudlJBenD1GXmuFwI=
094法登他000006,5,"董  事",林志嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/spRwtn8y__Mmc7L1tYO2C3zjTqtOE3ifb92Vdmc6dXKrfw3Qg-Zyhaw0Xp8=
094法登他000006,6,"董  事",王志雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YZJzBnw5PuhPHDn1W5KackWpdqGtY0CL7ve5aW6FFqxotI9QIFEnSDizMRY=
094法登他000006,7,"董  事",蕭淑麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0llBaw3RWZa6BE_vOyeCDc0KBlgrKT86WG9w9iJCYkdjgzpFdSdr-Ka-Goc=
094法登他000006,8,"董  事",林淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qN_yKZ7JsTq5ZWld3J-1CU4dk2Dmpqz7EbsuEvaS8jzMeGb6YQNda3lT94U=
094法登他000006,9,"董  事",邱鏡淳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/azpdS8sXYaXfIznKcPSFGOIW0Q5063i56qiS0AmdUhBKEpB7nv65gZ_HJnY=
094法登他000008,1,董事長,陳景林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQkSzChj6MjSfbv1-3hsRlO1CHNZp_k7lXdNfUskd09mlsBpmdwk2m8KP0U=
094法登他000008,2,董　事,李月如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T4zW7y3mG12NjyX-068aUh10kYEXGdeeojM_5ER-zWLWCF9FQ8KtdMCOK6Y=
094法登他000008,5,董　事,焦淑蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JdCDQewf5o1ortbHSarxyRD8x0_np5-mFE-RBYEyp0CqlcLS1yMV_J0vfQg=
094法登他000008,6,董　事,黃綉津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7e1O4A27BRnOLbEQcE5LyXpeqa7aehiHv9GYT9L2Ezcw4o-Lvunn4-k_Z7o=
094法登他000008,7,董　事,徐娟娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B2GsZBqsLwmqcKT-ulYjwOJXeMLbfmW4a4IJCsJXBLV_7zqJcZHUJ85MeZI=
094法登他000008,8,董　事,林月珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpboG5Fa0pV1ElWCNIoYqMVw2E9uV9BhjikmiQS3_8oJN2Q4YPQx_2osfZE=
094法登他000008,9,董　事,張秀玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uVE9I61ecF6ZUQ1vbD7fMFWj1qh_xVYW5nf0bVtwmbRvR9xBoRnHm23YoeY=
094法登他000009,1,董事長,黃義春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/icpHP6th_ALga2o82ljyY789byn10r6fgkIQn-ovRfTTc26Y4g-yAwHZMw8=
094法登他000009,2,董　事,張剛政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fBXLXei1FuYfW-YUg_XoChdVJuSMCGFLDc4bvBll0gT0kW_H-p_ZaslWD8w=
094法登他000009,3,董　事,郭義騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQVrbEcc4i4GzSsArIvffGr8o4FOZyjUgpcYow54IyV-slqJjc0GYAlJYW0=
094法登他000009,4,董　事,賴玉成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o-9-Brp-rhuNd-lDIQLogQt_HUMYtNTq8DUKcqJ19OxA7oQG-pCvCqumxJ0=
094法登他000009,5,董　事,劉哲富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aOS00tGYPHYM8X5zwHNwKr32XecBSKidnrrV4iCktLfizTm6q7z28aGDXy4=
094法登他000009,6,董　事,翟永麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0u4zjqeqGn0vZdJYOYSx171Vpukj-nxI87XFCNMdLPXUxRpeWp55KWN5fDo=
094法登他000009,7,董　事,王崇綸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cK0_dnAOXDp_VZcuJCgrUpJannHH1NOxFfuQ5q2OR3LhQyDBBt8306uJzPE=
094法登他000009,8,董　事,鍾千惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8DHCxuX91jhHq-4T1785Q9Z9fq2WjuI3XcJ5DHe5xI90C9GSYPYb79vRpXo=
094法登他000009,9,董　事,蔡天德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ig6JohVW80hP5omnxjbIZslinyWpMh0slkn1Gj-sozP2mRd2vpLoQNzQdTA=
094法登他000009,10,董　事,蔡梅香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bp0WyJH2vNbKTbszxNxf-4mepvknHwiuRe4w_92N89ngdV5KtLaTRYYznco=
094法登他000009,11,董　事,林俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ViUuOAuoZvwyOtzOL-quX3UIQFnWDeQamk59Q7gPQP3Ghrsu9XOm4CT44Qw=
094法登他000009,12,董　事,朱麗乖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pO9MqXS9NdIjHbTFCviRTNKTUwUz4wateFkewah5EHkgji1bnjhSENA3sPg=
094法登他000009,13,董　事,林淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0qSHqvTi92mNNNxiI5hGhFjZNpUTf3JRUdAJ8uga3Hgg696W011UP1eOLtE=
094法登他000009,14,董　事,莊正祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mbiKtaigOF0zVTFpBJY52vFsXu-yMIeEneJVLztdXug1a1a8UkEvjMT6Xbc=
094法登他000009,15,董　事,許寶蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-avCxX4cqPPV19PwwXGbdlpOVslFIucrK2EM8rP16Y5LIXf1sefxDfMGiQ=
094法登他000012,1,董事長,華淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V_lxvtZdSJ5-stdtnbFiIHuv2eW0ASJ7DRGutybeaO1Aim4wFo-h7qhvgVA=
094法登他000012,2,董　事,陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fhw_bsaP2ddgo1UmuHTWRvuQHCWTziM_U5lQWrPaIAMmCod1_1hF64kdJ90=
094法登他000012,3,董　事,李佳白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sVA_ygf2leMSRDZn6EJnXIriZe-hKtuka_1J-SHYt56Nz3IyPcB5XFe6P1I=
094法登他000012,4,董　事,黃利納,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7HlSMg81xuBHCao5ejdVG9qYhkyVAc6M9N0DPt1DePOF0Lnx87x7y3vpVz4=
094法登他000012,5,董　事,劉素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KuiiHNjLxkGrY4OmtIsFay4P8sMdZPk5dv_p4_u296podILdnGkbNeb0Qtw=
094法登他000012,6,董　事,鍾瑞容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4W7xk4EvtZAWv60dElN3K5x-5sAvwnl8cD1SlWGI4jZefc1eHou-rF1I_M=
094法登他000012,7,董　事,陳美足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AbcO43xK6cH_TopfiGHNdpr_7NbIs99Ty3k69m_ciGURxdMTMPJILc_3VcU=
094法登他000012,8,董　事,趙瑛琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYmQPJ4xs80XwBCnNT9SGlfGaf1ch-peTMM4KbrYoyC8Hr6xBF7DMitxtG0=
094法登他000012,9,董　事,鍾瑞淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vl3M_JIedbcu3tOhocDRIU2NNgkZgEmxVf045fOkzFTtSTVxvc4KQsxCZAY=
094法登他000013,1,理事長,林德昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-IDu0y1zPW5RXmLFAjcd8p-0PDgtnDr918JBpZQxWVmih615sFydspbt53M=
