登記案號,序號,職稱,姓名
094法登他000002,1,董事長,廖萬隆
094法登他000002,2,"董  事",王廣亞
094法登他000002,3,"董  事",謝修平
094法登他000002,4,"董  事",李在方
094法登他000002,5,"董  事",陸啟東
094法登他000002,6,"董  事",劉渝生
094法登他000002,7,"董  事",王鏡泉
094法登他000002,8,"董  事",馮維宗
094法登他000002,9,"董  事",許智偉
094法登他000006,1,董事長,顏惠忠
094法登他000006,2,"董  事",顏惠卿
094法登他000006,3,"董  事",連方瑀
094法登他000006,4,"董  事",黃　雪
094法登他000006,5,"董  事",顏惠威
094法登他000006,6,"董  事",顏伶汝
094法登他000006,7,"董  事",簡崑明
094法登他000006,8,"董  事",林炳輝
094法登他000006,9,"董  事",張文章
094法登他000008,1,"理 事 長",李騰龍
094法登他000008,2,常務理事,蔡進益
094法登他000008,3,常務理事,黃大銘
094法登他000008,4,"理    事",郭宗山
094法登他000008,5,"理    事",張通榮
094法登他000008,6,"理    事",陳建宏
094法登他000008,7,"理    事",劉文雄
094法登他000008,8,"理    事",吳火扁
094法登他000008,9,"理    事",謝信輝
094法登他000008,10,常務監事,許建章
094法登他000008,11,"監    事　",賴秀雄
094法登他000008,12,"監    事",藍德俊
094法登他000011,1,董事長,錢志純
094法登他000011,2,"董  事",姚宗鑑
094法登他000011,3,"董  事",呂漁亭
094法登他000011,4,"董  事",黃國勝
094法登他000011,5,"董  事",李振英
094法登他000011,6,"董  事",林顯章
094法登他000011,7,"董  事",陳明清
094法登他000011,8,"董  事",戴志成
094法登他000011,9,"董  事",周繼文
094法登他000011,10,"董  事",高婉德
094法登他000011,11,"董  事",張淑賢
094法登他000011,12,"董  事",任若芙
094法登他000011,13,"董  事",舒厚德
094法登他000012,1,董事長,羅靜妮
094法登他000012,2,"董  事",黃于芬
094法登他000012,3,"董  事",楊麗芬
094法登他000012,4,"董  事",周美琴
094法登他000012,5,"董  事",黃虹如
094法登他000012,6,"董  事",黃容宜
094法登他000012,7,"董  事",徐玉珠
