登記案號,序號,分事務所地址
094法登他000020,3,台北縣板橋市萬板路476號4樓　　　　　　　苗栗市民族路222號
094法登他000020,4,"台北市建國北路2段115號7樓　　 　　　　　 嘉義市重慶路356"
094法登他000020,5,高雄縣鳳山市光復路2段243號　　　　　　　宜蘭市民權新路1-2號
094法登他000020,7,"新竹縣竹北市三民路200-1號　 　　　　    　　 屏東市瑞光路2段290號"
094法登他000020,10,"花蓮市國盛二街103號3樓之5　　 　　　　 　嘉義縣水上鄉粗溪村99號"
094法登他000020,14,"台中縣豐原市水源路526-1號　　　 　　　 　桃園市中平路102號15樓"
094法登他000020,15,"南投市中興路466巷6號15樓　　　　 　 　 　台南縣新營市民治東路29號"
094法登他000020,16,"雲林縣斗六市南京路426-1號 　　　　　　　金門縣金城鎮中興路176號"
094法登他000020,18,"嘉義縣太保市北港路2段509號　　　　 　　 澎湖縣馬公市朝陽路146號1樓"
094法登他000020,26,台南市中華西路1段137巷103號　　　　　　基隆市信義區信一路133號5樓之1
094法登他000020,29,"高雄市鼓山區龍水里中華一路2300號　　　 台中市五權西路1段257號9樓之1"
094法登他000020,30,彰化市崙平里中央路184號12樓之13
094法登他000032,1,高雄市自強一路22號5樓之1Ｂ室
094法登他000032,2,台中市北屯路360號8樓之2
094法登他000032,3,台南市東門路1段358號5樓之2
094法登他000032,4,桃園市中山路545號17樓
094法登他000050,1,台北市北投區立德號123號（台北捐血中心）
094法登他000050,2,台南市永福路1段85號（台南捐血中心）
094法登他000050,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）
094法登他000050,4,金門縣金湖鎮新市里復興路2號（台北捐血中心金門捐血站）
094法登他000050,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
094法登他000050,6,桃園市文康街61號（新竹捐血中心桃園捐血站）
094法登他000050,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）
094法登他000050,8,台中市西屯區台中港路3段124-30號（台中捐血中心）
094法登他000050,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）
094法登他000050,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
094法登他000050,11,花蓮市節約街13號（花蓮捐血中心）
094法登他000050,12,屏東市和平路71號（高雄捐血中心屏東捐血站）
