登記案號,序號,分事務所地址,網站連結
094法登他000020,3,台北縣板橋市萬板路476號4樓　　　　　　　苗栗市民族路222號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_L04KiT-MlFIq3B5N4czIblXAV9WkFqmjTSQSiVSvu_qeoEY6IBzsOJK3s=
094法登他000020,4,"台北市建國北路2段115號7樓　　 　　　　　 嘉義市重慶路356",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WGoMGS39Z4sXt-y3Kq97Kv-ZTD9To2Y94EZhJJBarWAs6ckDXZvs0dNzwg=
094法登他000020,5,高雄縣鳳山市光復路2段243號　　　　　　　宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TSOYeh3n5VpsHP2kxhLn3YPTC1Ve_c63yB34sKMGjOY-bH2Fqe73dlEsFyA=
094法登他000020,7,"新竹縣竹北市三民路200-1號　 　　　　    　　 屏東市瑞光路2段290號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ZSBxLWbZAMY5BN4oEuooNoWLlZxs5BqX8yIoZdSER74qxw7WBX_gDJ2f-8=
094法登他000020,10,"花蓮市國盛二街103號3樓之5　　 　　　　 　嘉義縣水上鄉粗溪村99號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjed5Sj-ioZeOnFfGn0nIfIJDjFkCkQSaKrMhQ6d53sZMsVw2kNCBrQuAx8=
094法登他000020,14,"台中縣豐原市水源路526-1號　　　 　　　 　桃園市中平路102號15樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/laIJiEpLLRMV9BP_FmEm-9igrJ41tkrEXWeR_kye99dHOpgofI2rDNapTHg=
094法登他000020,15,"南投市中興路466巷6號15樓　　　　 　 　 　台南縣新營市民治東路29號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcDZKFtObXR21KMbd37FXsQs-2Nlb93uQBMfRkCHuLjJlgwbTuuLfvizvng=
094法登他000020,16,"雲林縣斗六市南京路426-1號 　　　　　　　金門縣金城鎮中興路176號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CfeIIiBymXCQ6Qw6wLtnI6TlCyh6zsJpneotBpINjaDI6o_MjbviG-E9k7c=
094法登他000020,18,"嘉義縣太保市北港路2段509號　　　　 　　 澎湖縣馬公市朝陽路146號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lzf3EbssEtkeAnr3-JA0TLW2K5Hu1vYtVInn3Mp9KsngL4jYcgtq-VPlEqI=
094法登他000020,26,台南市中華西路1段137巷103號　　　　　　基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ae2DKvHzODYbs5Hwct12oVqArTIHygSzqZ7wOxWKsGo8xIrMR2fVcLeaQnY=
