登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,"董  事",柴文清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k_pTKhuFxsqwIqiWLxEROh-Ndvu14olRgloPqAE-nZ1pq9T5F6Wl_5ul
099法登他000001,2,"董  事",劉三錡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ICHJ17M5gEnvgISzolZuWZuWQJFb2tQpBukhk1l0aBYFlZvuRlxoZWsj
099法登他000001,3,"董  事",蕭博修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G3fg0HNlkhsgCkgMdzXw26IltTxbF1MQ8VEvKj9nmqFUGan0qFvIKAk4
099法登他000001,4,"董  事",楊龍士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mcWMTpXQG5RmSMJ8T21FxAlpZ9TNRAlXtf2GauJcoHrbYphd_lyYJxOz
099法登他000001,5,"董  事",朱克振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lwdMomQ_4TB2yaSEJnc3a17gbiGWD8NxGrqmIdO4L20ledozaHZRAEy
099法登他000001,6,"董  事",楊濬中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HF0I5CJJtEgyGOq-i2Jr4obe20oyDJk1jm6FEgStVtZhIUlGzF46vyq-
099法登他000001,7,"董  事",柴雲清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JFPmaET6dm12Z4zopnhprvpzHnKdiJ1r2Sy-UaiE4hq_W8WUX9rif0fC
099法登他000001,8,董事長,柴洵清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HxsFKORkciutFjC5UmwNYm8daWBIgHYQprZi2elGa8ejAK1ehdiwAwsz
099法登他000001,9,"董  事",張鄔云可,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tcGmwVt6O5fMJAR5cIft2rNljWROOr4UxjDFmBB9ui6CL6JIUnXdNMu
099法登他000002,2,董　事,鄭玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5fdrRZai_dSqV9W7445krYTdEkt_73jpEyYauJo4xniuspvLAfwmojhAZQ==
099法登他000002,3,董事長,楊壽一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0apZsrd3naYWtOqfl1Wr6LUkwFlo_zEP9PPPLLVKPJQrGvNB2D62itWS-g==
099法登他000002,4,董　事,許正杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KmI2hCFoFLL41-9hX4YwT8nJB0pulIWdQR7vMsHH2NZXqZarOyRfkh7Neg==
099法登他000002,5,董　事,鄭伯勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lWgYbRUrplexnzmbrjmFO1B99ujKwYxE8dMRkboPRGChVltcvSRlD4heew==
099法登他000002,7,董　事,魏美蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VEdiTW1ZCisO7QO9ojlciHQpou572rM1oYyzMA-lj22UOZ5gab0q8fhCug==
099法登他000002,8,董　事,賴耀裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yS6bkcBmZKoJH1_wYLsPSQ1Y0e7vG6FR4oBDNx5GvGpISbqU-RhoXiAhYg==
099法登他000002,10,董　事,張傳甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YAhHRH8pd870FxS7Gq2zKoc0uDNSU1KaSEDlcqIFIKp5NT2n63u9VM-p7A==
099法登他000002,11,董　事,蕭憲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UsTYgQaOwyXVA85CzxvkY4c-kj3Kp3SbduzkuGeuzQ7uKem1C3hoRo2MXQ==
099法登他000002,12,董　事,莊宏富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TFQQLfOQm8g3C-PSThpk6zH0JoRSRxfaU-QTVA9OSNQzzLW8qz9XApl2Eg==
099法登他000004,1,理事長,賴柏丞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuGvRAfeSLa_v1eLe6xLYnUt38NFcFkOoZKDf67f9kAJQWcauW6oDwTdU7U=
099法登他000004,2,"監  事",張淑蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oteZMHfjKdXm2DvQarV48cRCQo27ZwiE82IaHWddulB9RX_QDoo8irbDz6o=
099法登他000004,3,常務理事,洪媄華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QsyacUHfJ1rgvZnSejL5q2pHmKJ3ZBHf_sIkWc8PRGZeNHCHF-v9iLswfi0=
099法登他000004,4,"理  事",謝楓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwBfeAYBmKbg3T0fQSzJMmkdnbDMYz13NuKJE_7TxM66JeZxQWvMh03iHPk=
099法登他000004,5,常務理事,辜月昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dVLuxZADyObeXS-EM0WnUquQ7CDTbDuaLK4pW-o2eT5TsOz1QA0pTmNWQ4=
099法登他000004,6,"理  事",王耀鋐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgzkSiMUdp3DP4s-7aoyMPR-rW0i9X-iTUKNElxLsVupWg_d-yN6OgQFcSs=
099法登他000004,7,"理  事",許書欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jWG9y6ZUiXOBdnnTu6c2Ez28qbNbBZSZA1Amf7tiM8ktWZGVH20qglZX5tk=
099法登他000004,8,"監  事",陳連生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HhnaXzTkfo3PascSKcPYklFJMKX_o52E-_DVhVc9EwDWdkpNUsG0Tf3IkTg=
099法登他000004,9,"理  事",呂志忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/esycBtzFKXC7QO8hECMkZJmgG9GvmbbSOEnaFJrcf4Lgj4yc65UAjprrInw=
099法登他000004,10,"理  事",王樹林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/btn4TqjeCIZChM_lP30NkqEk6OlYCmKehVnp6pRZA1KFAaqsLUPuArceIuc=
099法登他000004,11,常務理事,張黃玲里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uAC3x2T7HBreOgOPQOg5mNsLnvV2CGRqPSKicmsM_iiZXQiHDWkz68pOnk8=
099法登他000004,12,"監  事",賴啟忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVjitsH2vic4TVSZ63ee0cfrUxGCDIN077J3r_ZzB5I6setJDdi-_3cfIMk=
099法登他000004,13,"理  事",吳清煇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l3w9W71FWf3vCfrP3KVpwmtj9dJewan7nR5NDGVMDUK3DboJFCNocbxeIbw=
099法登他000004,14,"理  事",王銘宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uYi4W5KpVyle31CvOOfb7gMHQSe6PGeiVzVth6eialCmXtyFJWtqC6giLws=
