登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,"董  事",柴文清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7-yMpSPQhJJzjYtp1_6L-rZn2dJrBKLXTs9L4i2n-NPFgjLVvhRILd46
099法登他000001,2,"董  事",劉三錡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wP54MKoWGb-WQZx3FpNqGtCknLEmX-fv0eZWSS2dkd5m1AKbgXExrl16
099法登他000001,3,"董  事",蕭博修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BDUiDqLUX8-NJy31M-WMscrNd2ZcAnxno4JAmbu0fMsy0KK8tcPK7Adi
099法登他000001,4,"董  事",楊龍士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5ByC3rqPfAWufyl0dXzK7y0QZ1Y3fZHt-MiUGJKYxKWCobouoXMLmHL
099法登他000001,5,"董  事",朱克振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V_6fKADZqR5ghscMLZlJXKy3pd__t21cxl15yNfNK_AB_JoBTb83mu7k
099法登他000001,6,"董  事",楊濬中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dGvD2-oZU3xxFoBgKGFWXG1PImMfM3aN_rQx0DE1gqtZ1y8mJgvcaFdD
099法登他000001,7,"董  事",柴雲清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6uLFSautYF9JanC-qGb5983QcWHmRUOxsk2WZGSwkJ2HrzuNBK3b5MSa
099法登他000001,8,董事長,柴洵清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KUOKOeb1WeCYo8m8Hyqf6iz_5R-eEYXnC4fDgFpqOh098r04ytZ5mJ51
099法登他000001,9,"董  事",張鄔云可,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Btn9jkcRVeP7yGPA1n12dognL9YXCtFLOsQY9peHj5dGeOoYszlvgNw9
099法登他000002,2,董　事,鄭玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TXrZ-gT9zoLxiCk21qTu2kdSUfIVLrf1DxjqEBpR_cDIxttrGkm08m-SCA==
099法登他000002,3,董事長,楊壽一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pP2TNy6_rSeIoExPovGgI2RoJuMtA-4lfIW18Iv9K281mO7BJ3-N0XG5fQ==
099法登他000002,4,董　事,許正杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pq1ML2e564JwZ63Ngxv_9Q7FXvJqXAtzXDXmWQFNqOKq8i8uYoKMA-yRpA==
099法登他000002,5,董　事,鄭伯勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJkCMCsFfJFwq6G6M3t66_lmkYm6rT94BriY0Xu5tJ6XV44FW8l5sIeakw==
099法登他000002,7,董　事,魏美蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8i94Ruq6u2bhOrkwweSWb_zpFI3Hh6SWNHB787N_WlF3fKUZ90tZC_Ha0w==
099法登他000002,8,董　事,賴耀裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z51vuhFEBPDytY3HjAljyIMLixxgAvTjUB9oiXxS1qGTX8Cf_ElNzT1rIQ==
099法登他000002,10,董　事,張傳甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pra00n81iOgqnmYLwST6WJoqxNsvsW-CySkQ1d8ivdXXZBx8LJZV0R0FQQ==
099法登他000002,11,董　事,蕭憲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GF8iGtjZ-abNdMyssLkzQy9c7lrLyGj9f3ETsYZvCmbggU4J6MnCmZ76Kw==
099法登他000002,12,董　事,莊宏富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykS8_kmF5uu7QLkkLDc0xlHsgPiY8LLFfvsRDHju0s5A7Hrbu3hbqz5pLw==
099法登他000004,1,理事長,賴柏丞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_s3CveVMVpdOzH2A2dH7-GAtheUm7LNpyG5Y0psmlXOKI6QMw9I_MmTJL8o=
