登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董事長,李嗣涔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jD4xf4SnHZzxSLALgBwkUSKsTseznQCbF6df7slZbue29lHYkdGLlcB99G79
099法登他000001,2,董　事,張顯達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yaij039OxewCmuLvrIWv9TwPEGzvAjDy1zHRZeiBTP5nUahF47OMKq0rs9Ep
099法登他000001,3,董　事,洪瑞彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3U0lElFh9V97B2spWEtIuxWuXi56iPAuMoIhcSiDSshrkwnbj9JT38nbPZGk
099法登他000001,4,董　事,劉慶仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cDkBqyxWqvuVgeYgoCfynDIBQ8MszMCyIoR75WdWDzIrIf5qzJajnO-tsWox
099法登他000001,5,董　事,周京懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OlArOFBDRfBAv_pOGCwkfUGAiDMxjfA3RkiZof1TezkpWuyVZU1ivzMfdgDx
099法登他000001,6,董　事,侯清山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/38NYSA8TLetYz_eaJUrUUtio15s5Zo1G6AXp_1nfB5gg0NBAzI6-4m7U3r4e
099法登他000001,8,董　事,陳東榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1C0MXKCwcMTS4TFaqt91jskuxb4W8ylyFgq44rE7NgnPvJAIn6BqEZf9xAnL
099法登他000001,9,董　事,廖咸浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJCUGIuC7PwBMkjotaOwigYE3JwHB8c3PLFK7e_EtJM0COb-vamO4jvzl9TM
099法登他000001,10,董　事,蘇以文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJYeyXQe4MYnicWWrV2tKHPeSTxXUVst2-21ZslCgF7cmK4brHZQV_3AFzzm
099法登他000002,1,常務董事,潘廷敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8NMHkiEqcZ3vQV7_Wie7VnRUPPV5uUGGEGC9pYBX8h-WF13OYIG0g9etNRlA
099法登他000002,2,副董事長,唐　庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6KvF9a4zhmZ_a-mg7uFbB4FKpwEdN5jjijW85iEZ5Vwmv-N0KZgmHSMaq4d
099法登他000002,3,董事長,林銘信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KlV5EcaJWgbzYLVl6tWSVoD91GrsOh-1VnmfxI36y9NVPZudUivCTwUcIOUt
099法登他000002,4,董　事,唐郜琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4AqsDwl56CLyhM1zI3jR0Aja_YOjabl4464lwk9vWmJVuY-K8imJC5VG2Rz-
099法登他000002,5,監察人,陳約文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZpqRhDQsks45mTkNlWRhpqHm-H0j0V-YW0_ULfVgHoWDrCx_yO58wqdcoOL
099法登他000002,6,董　事,袁桂美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUbVKFa7weNvCq9BLaaB01CIKa8qFrHGKbCZ5ZUVDxO4ez-pndo7rJBvdbyw
099法登他000002,7,董　事,吳美淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4eeKfCuJEKDBnDPWLmPD9jKkDROZRVUJHKG4HEwdy7gK3AxvMMP5KKnQNH2m
099法登他000002,8,董　事,林燕玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xM13egRV_45GEtgq52CYyuVnEdRuxEcZke-MeRSZSG_N5dV_OigSDI7Ffx29
099法登他000003,1,理　事,李垂範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dUOGJfZUvOb18qsoCzpE4GBSEtWZpTJzLdA5L007Y6nF_q9b8Ne06Wnrbpvf
099法登他000003,2,理　事,吳幸山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shyhzAwdGq3KkVlQDUHjTUtKk5HEfwjfiHT1GowB99mi0R5w6-J3iyCPhQLG
099法登他000003,3,理　事,徐正毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IRRfYcWjXgIi8qwADwlqqMhVsfr0sUi8hx0VembgOUvy6qYxgh4SbJ0f6r3C
099法登他000003,4,理　事,李翼文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oq8YMYghG4DoHn1JUgjlFOZJZay4XqfEYFSYPoAVElAYrUU3Y7IbOyjltNqY
099法登他000003,6,理　事,莊朝光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zJZZ029kgFH6Ezd-GAR2HPAiC58gEFHPJ6P4xUGXsYjxAUmsc2qqTuqwhg50
099法登他000003,7,理　事,楊松浦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CL_RAfRHafnEulNeCkNA9HmpalBK7aszCjUciYOaVVx0egVTw12tVvoQLav8
099法登他000003,8,理　事,李世章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bzyb-stE0_yjlbOiH9ljdhDplwPwqP-hCWf90FeSKJA7e92mofQt_I9XS3bw
099法登他000003,9,理　事,楊智鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9Xaz0wSb76PSOl3ctWKMjwga6Qy7TIbFdU_uayv0zK6Tu6cYOi_b9nlPh4O
099法登他000003,10,理　事,吳啓智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HhOc_f3xMqeGBoqePUZYJBZEJkFNOtCseaf5P2quIK2PsnBYpYqvbBPHtS9t
099法登他000003,11,理事長,馬文經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/70-ItiGYnFHOde9MgrH845hy4D0ljWLPn_dec7nyGy7Ezedz8M4zX3mNRKex
099法登他000003,12,理　事,徐哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ve6T2crOaa14ikezAHYEvDrCIrmnNzm0V404Gz7c9hupALW3f6L5Ah36amsr
099法登他000003,13,理　事,陳林美秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LQk7fe5a_p6mPgLcJ8aR9Quj4b5O3aYx3F3ju4P_0Cjbg24Am3CdCtCYyLBT
099法登他000003,14,理　事,黃華豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZmG6a53WmW3w9i3XnZHsrB-WMyhB_0oeoeaAFWLkJoMbT0OzHXD-RYRWHA4
099法登他000003,15,理　事,蔣松茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V1M7Om2RWxUUj9tZgJLU7IVNG1cjkUiMLmL02Ma5GhZL-v-flcsQyoFfGB-f
