登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董事長,李嗣涔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l2XbjM5uDB7oaiIHVFSacyfuJK0V-f15ZNKJiQd8d6q9P_-zKxiB0eu4SVOC
099法登他000001,2,董　事,張顯達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z0CPBIcityQhMWZeI8zJ5V-HcLq6HCQJZXYEEmEFAvMIzUdCRn-0tqRz1TbY
099法登他000001,3,董　事,洪瑞彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sZQot6gkm97P_wXPqertkOqHK3trM1z4ldCjpyhiVcYjrUnkAqcHVbR0pXpA
099法登他000001,4,董　事,劉慶仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dddVDpFMv8GvifGFGnOoPItUQmEaKM8Sk8xJTg6LuTjuZAaBC8WLKA_PMF4I
099法登他000001,5,董　事,周京懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S8iOSFslDliCYmL_XKcPCT_rIypWn74iYOlHE6tnPPG7XK2tkSBjwX6cNKDF
099法登他000001,6,董　事,侯清山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jk1bsbDwKK4muMZaPb9zZ4oyfwdyH1FiLVGGZ8XGF1zi4cKbxvAy6UHjXw0Q
099法登他000001,8,董　事,陳東榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wBEkrAbiIDdfKmOi5iRppZmrEz5IRvBaILXwT5b1glZAc3aR6hRM-na6j8_u
099法登他000001,9,董　事,廖咸浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_3i2lKe53xzs0HK-CXsa9CoSnUndEjjH90uHMmhrZx9hT92Y7G0knJ958Ii
099法登他000001,10,董　事,蘇以文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzykYbDBe3kg1BUzCpdCwe4JjsuWqwTPWo9yntgcYt93TzGNjo4wNwiE6TWu
099法登他000002,1,常務董事,潘廷敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/92JlZr7F-8Eh2KkROjgrWVxBZJC981_50VlA2K7NN8hDcqlbw3GDE2OOjriH
099法登他000002,2,副董事長,唐　庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGX5RqT-nKQeggoQIhbOUcpN5_alBPfxceEb40wowyQIMyZYEi8bU6sxLzHZ
099法登他000002,3,董事長,林銘信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2lj8BiR75vjZA2wtDFlIO9Z71hfNRbhWBUgF4PZh1NV8Q3b8DNzNv3vWamE6
099法登他000002,4,董　事,唐郜琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgwQsIBKiBZ9j9vOVnhsi8S7AFZu4Hn7U1vtTRSdAh5S0HU2PKeFDjwi-KsG
099法登他000002,5,監察人,陳約文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxcVpW8_ldaczwReSiaW6LbCg8PfSHkePPLhQuoCupswzCyaK5LjrJf9Pkso
099法登他000002,6,董　事,袁桂美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ox5iWdUG1qp1sb6iyUYtbslV6wSsF9wNI6ZteEClwgp6LuOAaSiOLm8YvaF
099法登他000002,7,董　事,吳美淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QuMfMs1n7zMmJ48qrBMix4XX7nfg7qhhfpl_cFF5_bRqJspXqgA6BiZ281Cd
099法登他000002,8,董　事,林燕玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruz_i1MkjifV3Z3AwfL-ARGifNuNRgLpFWtCXm5_hvOdSIG2gSu1O2WwrXe-
099法登他000003,1,理　事,李垂範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2SMmD4a4G5SmGNv1iRuDbjajKFOG3wgAzAsD2TFemDl0kjYqPx4aJK0iGfZO
099法登他000003,2,理　事,吳幸山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/brcG0pLzV5yszd_49vkE8TEktSBoX2Wy0Xsbif9FwwTl0hVUiFBT0HpKNx2L
099法登他000003,3,理　事,徐正毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Z0AvD056lka_iu9QHvUU7GzNPT4NWCXcsqKpSngluaMM7lOO6-drTGLENBZ
099法登他000003,4,理　事,李翼文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/40UyzKjNXDuIM2Lf23p59IwzVIOsKi1KYcDy86SazrWvA36Mr-p-EWi4yDbP
099法登他000003,6,理　事,莊朝光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J77exRz_DkGGYz7GHX_WxeOwUiHbLkrftTPumdUOoVAXa_0BpFYlXkte7WDl
099法登他000003,7,理　事,楊松浦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2fvkJcjH5yhfv9AR3R6XqQA-0ERHd5so5BO6rvEWAlCYdDKNyrmxi2XYaFvB
099法登他000003,8,理　事,李世章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afF3acQGkPM88SOhW_sE840ytai5k-JQ98vt7vva3bq2HzWSQ3lQ5meM-8pq
099法登他000003,9,理　事,楊智鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kUwz22xl0G85KEDsGMS0NGL16-X-K5E9gtTzaCSHNVbdjTX4JIKfrAb9U006
099法登他000003,10,理　事,吳啓智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LMCyMIZUQEA8xFo7wN_hmzcdYTXX0HJ4amLfzTXxsqpcFS3d6-j8yqDHb7LT
099法登他000003,11,理事長,馬文經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/98TeT93UkVPAhldHS_0soyYqTiQIsAQDpFilnODSup1c9NlC67YVJ19IXQL7
099法登他000003,12,理　事,徐哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJFmFDmWyBkXHG758g-QdeFeGwdkoV8SoQzm-5UnQsq9oPLJlyka_PtAyNqB
099法登他000003,13,理　事,陳林美秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYhlCd6VZx-1BHtY3Rexz8MgOvmm25wxsXy6ULmriOWWNaokCqcKMVEfkhgk
099法登他000003,14,理　事,黃華豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YVIQ00vtEBY7ufkfpM6jIdzyzJr7FOZc5P-Vc3Om7OveAA78QHTIo7gd4-kA
099法登他000003,15,理　事,蔣松茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kIpcE9XocJMiiBGQiwhj_K4ACfwhQ_wQW1EFeVmce00RJXYbRvxvPEwhIqzq
099法登他000003,16,理　事,汪林祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zBr8_AsxXvGlW_gt1Jw-G3oNhImr3A_RKnp1h7M5FfHYUKQrBrCVz8AXJbHV
099法登他000003,17,理　事,張東洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TP9C-tPtRqSYNdm-Mk-Jww4lrZ7tI_spPb4wBZnIY1IPO5daxhLh2APSixOr
099法登他000003,18,理　事,林靜華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mpolaBMe01qvxqFVbOMcoDHMrACIiMF-oQe7C0yGkACviRmEyD2WdL5-3wOM
099法登他000003,19,常務監事,陳俊宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2W4TJgiUiHAvtsysReiKs4ByCXqx_TwzCtUu5Fpxbx7MClt046_IYwnHYAr
099法登他000003,20,監　事,李明諭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r7mYf-zmEbPM63C_y2hVd_m-PDcIiIZMJlvqNplHSCM1FFf0GZFTF2z6UxsJ
099法登他000003,21,監　事,余政輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5ZXoUc05aKx7BcbW1J_1fWSp41JbtG-iM770b8asKgnCOBMCa9TBmO1h5J_
099法登他000005,1,董事長,王明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G6mnRCMXBN_HPTI5aGX6v3n_CqKGTEuLAXpesYGhpCfNLILokBXwvvn2WOfx
