登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董事長,黃清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hq_qNkFX-NTedz50kT6BiVo-mvB749OYJpfZ13Ct6R40CQu7KgbTtbXyGg==
099法登他000001,3,董　事,林永峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1pIS1vSxwGZh1qwRUKDIYr1cEoZ-HLufJoRiTImz1xYCpFqr97oRhWYUbA==
099法登他000001,4,董　事,沈佩香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5fT-L_Sh62_SLiI1XAN8Tj3TlEPSvG-UH1QXtEx0ObKkWtG3TuNY19Nefw==
099法登他000001,5,董　事,王汝禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/liDOcVVtFWMSd6fzJQzy38HXooJ5jtFGgg8KRt2Y21fZw6VClU3tbjb8jw==
099法登他000001,6,董　事,陳脉經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6n42ROIJytjh3ISuTuT-TpI4hu6edSVHp8SnyjalsW7how9_gi1xutqfFA==
099法登他000001,7,董　事,張生受　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n5fGqiuWDAK340-9phkWQYrBsrqLXItzqiy2wCsGYzJ-LnBSZH_If6jnTg==
099法登他000001,8,董　事,林進財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBRLbg6nioMvcB8VP5eHME_1nK5AXRajmpiUonqcCkC3m2FoQHtaxdkgTQ==
099法登他000001,9,董　事,潘文揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/op5j8-3lr-jnt38qroV70zByTVskdoMjAQZWmrjinWfoOJ4PwTZcB5DhHQ==
099法登他000001,11,董　事,林財源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbUxkosdn3tUu-XavJh2Zo9ucArIDV_vVQvGGaCNyEK-u4QuZga4hNlxBg==
099法登他000001,12,董　事,劉金科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/amNGxCoyt_zI5V-8zRb0mh4xdE13hA9_PD6aX5dM7fEr6-BT3ZuIWogtQg==
099法登他000001,13,董　事,方國明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oKpVvEtpf9RG6TdW7rGgHWSfWlc5UqHwEdb_KU-9z6dAnZyaNPRMoiCMbw==
099法登他000001,14,董　事,洪得順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lq5jCuN_6LVFzgBAPa6rgS4DnzxHIzuOcVsIidQXvfOW5Xemg_L9igH65A==
099法登他000001,15,董　事,黃文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gkd0mIJYNJqd71ZB6gtn7ddScf-q5t6ib21KzkJtQZU-AxibkjkNbfws6g==
099法登他000002,1,董事長,吳百齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_FFytlIEOPlWx-elmkynUuNp39dmPdd8AKwrrvo4fmNarnMJ19MDh7gCPw4=
099法登他000002,2,"董  事",林振豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2QHzicXb40nGR4FAh6cm6ieIKndRyLk4-2Mwxx9HmQnHZTeYP5i3GbcYTzw=
099法登他000002,3,"董  事",鄭青境,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZ8DIuR4nu4lT7nB93QvpdOQ0j2Ym7jDDjyvQ4S5sWAr3JgYMjGR6sU1p80=
099法登他000002,4,"董  事",郭瑞賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UfnnqlS4om6zvwPUkZso3xTfIfDeVpKPDd5TQTCYulSbshCjbRWkoOUuJX8=
099法登他000002,5,"董  事",陳子良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMYq6_Hw7ddOf0qJXvSHsIAZP8vJjRW0YLytzhWIYGv01KOpPWhF3K4FsPI=
099法登他000002,6,"董  事",林水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/50iWF_LtzqJYVcBH-DQ3FP9qQ2NRTX21mIouaHynWFDg8uE0FUAcOJMuiP4=
099法登他000002,7,董　事,何裕隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Sd30uKzqYBHtY-BnHioSsfSnHuTgn9Evroz_WXnJzf6phcemp9bJMEj42E=
099法登他000002,9,"董  事",楊瑞仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvfIaypuD3aaR2QEjZj8e2__odrJcs34-HTVPYC5_jPqW5lCUq1oXgA3QVQ=
099法登他000002,10,"董  事",王天錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQpr73Z5aa1pn4bq7FtXt_b3q4WTbvX2DK7HaF6Q8aJ_ue4mBi3XAgjQFMg=
099法登他000003,1,董事長,陳唐山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2eI7qpEJ4wN3Bxksj9z_hY7ROWOE0t4gWGzAJa18ssmAO9N8KoK9vB31hyA=
