登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董事長,黃清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gBDmCSpEsh9fNpa9-SWh5N65ELSZTpCQymHcGpZDem1UOT86W7SRcvrByA==
099法登他000001,3,董　事,林永峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ajBkwSu7YKrYDwK2WDMOq8Fv-6UQc7Y_EXyQq5WRutadDUyOado4rTHx9Q==
099法登他000001,4,董　事,沈佩香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4L3v-O0iYabL-nrqWkglQsmTR_M6QOjjIGhFsu8kgsjF8HVjtLkywhLnvw==
099法登他000001,5,董　事,王汝禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8auv1ZrI14Z2Fk5q69_I9VUum9m3TWZ7vh0c5xPBV_8okIV8QzXUiW9Dvw==
099法登他000001,6,董　事,陳脉經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGkxjgUZOyPPmxEYhIg3bzvYve-zPTUK_sFew0Xgf8rAvJNl_P8qKdNlTg==
099法登他000001,7,董　事,張生受　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vcO5afmBg2U2x9jHdL4pwiLuALOyO-f722wW1OMQlDWNKFOs1Hojy96Wg==
099法登他000001,8,董　事,林進財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y46ghph2qJI4iLUxQMZ4d4m5dUqb1_blr80iuTMa0k4do2U5PRkS5js6BA==
099法登他000001,9,董　事,潘文揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dG0bpB2b6exDzh3_cAg7wD61h1VmdenPqaV2yNptAVkXTC7OxtYHH1vaMw==
099法登他000001,11,董　事,林財源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7jIPSCAd5lMQ8g-4eEayN0sotLS7UcH5ew8P0jM3-Gt9mivZBxJ0hwuag==
099法登他000001,12,董　事,劉金科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jm-wheFmrnFcaU8p2sZQBeUe4IngBSzSQ3BnGaCVcM8jzBQp3gWQf4IGow==
099法登他000001,13,董　事,方國明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-1YAN1T2T_sf6Whae5bhmXePHAGzJyt_zWm6_tOK-soR8n_uDjl6kf4vg==
099法登他000001,14,董　事,洪得順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lab3Idx4P8gYq5W-yvagLXuThNKGhbJCqqNswyXUw2kqg5GGsqS_e8FD3A==
099法登他000001,15,董　事,黃文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8J8Fy0xF5N0Ao_g6gX8gjg5c2W2Jv6eC11DkhwsL7KIaU503_aSd5pcUCA==
099法登他000002,1,董事長,吳百齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IMaCJDSXjyxksXzQq5-0KsUoX55rYARZhx3QImzpecYIOrydYs_s-ioWDC4=
099法登他000002,2,"董  事",林振豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eh7mRQF9by2fQ1RqcAwupwkwCul9jh7AB5RGHFseGsbKZiRKt8fOZLpIogc=
099法登他000002,3,"董  事",鄭青境,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UvDaXl6YV8V8fnOFwq0hJcWuihHgzWglxkbCDrOv0XaTtYGijpHdAeSu7yc=
099法登他000002,4,"董  事",郭瑞賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4d6Toowbd-GNkxn5iCPT6nn90YUSJSOTPHZmifAWqhytXLVWsGNCz-3UhrI=
099法登他000002,5,"董  事",陳子良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dOeMcbx0KjwzC2dnaa_kaNrbfw6Ik9exd3cZ9xNp8emUsd4Xs6i93wbHP1g=
