登記案號,序號,職稱,姓名,網站連結
099法登他000002,1,董事長,黃建興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZI19aQJrPxQUWtkt2ftIuNALyIlD6mbYQu9zqx4t9wuKIr74yqaMWQlM6Mc=
099法登他000002,2,董　事,林燈城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qz8sWp5sgDMzITBjat5GKKSQ7vNcjg7-XJUkex8HSKGl8ZkA_0kuA9kbZM4=
099法登他000002,3,董　事,陳威震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RiJFV_Di0HxKFkHpFfIGRsTXX_ZRBkl3C7VMPjzYNJ6nAdg0HKcOgVNBSQM=
099法登他000002,4,董　事,楊蒼貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bFcn8p6zTIUlU9JNIIhd2y43MS2PFSVW3ZlsbRDhjDxS8cBRwc5_dmP8KyM=
099法登他000002,5,董　事,林文崢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCH0lUCGOy9Ge3bKlNPJjJntvxIDnQryNtoku1BfkeI9ZO1PSpAB2YOzidQ=
099法登他000002,6,董　事,陳逢澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47PDjKp-DFSFlg0C96VcPKqu-d2cGYj_CB8hru8Cl9j1BbM9FuZQSlRzCxc=
099法登他000002,7,董　事,江育同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VDgebISVuWgWOc2nz5Hr3e8eO4fhTzuN_G-0pEpPPClHbOvREiI63CaCy3U=
099法登他000002,8,董　事,黃南仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HAiht979ljf0PT4K2Ws889khX50d07dl7gG0XrMx7ZIT9L4UTm7lRwiLHhw=
099法登他000002,9,董　事,陳麗娜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJekhbmD-FoZ_xe-IHMLFQ6YNuvkgciVJz4ti_k-S1nl6GkNEDRJMU_eJ3c=
099法登他000002,10,董　事,吳清鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aoPGb5YMEGJ0gH-4OeF6W_JmIWYa6zjS3NnfccFNN7WDWxK55NOPZoGIFHw=
099法登他000002,11,董　事,黃玉成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xanDPt0ptu3dqgkMzp5HnB_N8rjRYfHjgR1Zdxv2NWCiQtdyE0kexzuPibk=
099法登他000002,12,董　事,徐惠隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RKZseDUjuchQxclZX9qs-KRTWoRPAepWGX9aR1LyR6i2bXVFC8Nae_ECNt4=
099法登他000002,13,董　事,吳敏顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktZGTBqsWS8qUwzyc5oQ0Or2XNKF9fq2MuEElnZD-bt49d8BfYl9Qm9MNmE=
099法登他000002,15,董　事,李幸娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jSag7vAAci9kS792wNlakxYmOD_AnCzGD8cyELFHdk1T0L8S4lGO_mIqacY=
099法登他000002,16,監　事,謝元寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3yI0S6ZYGYl7K-hXpyGIoWqND_LNCBoJcjnGQXqxGHe-BTAKmgwaLlWmM-k=
099法登他000002,17,監　事,楊金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0aI-0bQMqxP3Xz-TMO6lEUBKY_SriqZGInpjwma2i3-gGUilliKFTFciCN0=
099法登他000002,19,董　事,辛水泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mZ1nMOXF5OrzTiyipxKjtumGrvh6kVHBjqgGkx_JuMwSAJUv45jbG40usfc=
099法登他000002,20,董　事,陳虞鎰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gHy2M9sDzFZlDl26N1XOTISvCIxN6spwn30qlDIWGiKXDNUU5sJ0kT6mZ2w=
099法登他000002,21,董　事,張國章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5kGqWiylcjy6qII2J-QZWVW6fD5QhfG4743b_M2zgqkpU7rN6n9FVGz0yg=
099法登他000002,22,董　事,陳坤宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtVwHXGVx56Y8EvlQG8ApEmq1OZ71IYD7ebGqMDxpeAO9Vpi2YpjlNC8-2g=
099法登他000002,23,董　事,陳金芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c2kKdwTxQDSmH1yZLbAAQBFkMiS4LLyAmNSBHqqK2OJ6GrVI3Zxy6wQRuTQ=
099法登他000002,24,董　事,蕭毅群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LOz-HS0kQvpEozCFV-SQNRwrSsuvT-MX_sp9HsTMYM_L0ToTY0UP9xFvSm0=
099法登他000002,25,董　事,楊富勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4rSHUcU5EbKi7F_PmTc-8kUkBeLPcAIj2yjRw4LPtiEQ0LjhBo0JDxQIl5A=
099法登他000002,26,監　事,羅文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YuBsuXWjXW8D5DQSoY-qWkZsF6NW6RLNw0xwMa36HR3rswtPHK33n4tFhGI=
099法登他000003,3,董事長,洪山川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Il-sFhIZqMlwwswNEXXTOuB9OWu7MLigFhjh-q4bHHBNAFtJMpWvf975
099法登他000003,7,董　事,許德訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HwcPF54oDDFb3j8JX4LS2kqNQkDbHB8mD_UD8B5dhFnDU6yjSbLaqJD_
099法登他000003,8,董　事,聶增榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHxpcmKoVi_XxAxIfbIdOjO-F4TttT3L9Dj0fkhqW5ylUCa_N3PNBzsW
099法登他000003,12,董　事,歐晋德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/trwtll605rx-XD1Oh4vqFnirqTbWp6jx2hDan9_j4s_KFX-CIJQd8NfZ
099法登他000003,14,董　事,戴志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wM5CvjgI0uOeEjOwks-ybTRt1ttMRsOl6LpECSXdfljBRmAF0NaesFO3
099法登他000003,16,董　事,金毓瑋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZDbt4OPsJFBAF3aP15hailVnPOC51VpCZBMucBHRteazJWGd9x6GopX-
099法登他000003,18,董　事,陳金發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i_CDVKpBr9vdejLVMxo36_p5YUC84dOn1r2H6mam07HIY-JozUAt55Dc
099法登他000003,19,董　事,鄒正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ARvwpE9HnST-AoFyl8LW2-yNceqBS5JwOS2KGsZUp-HViDmvVpCQeuSZ
099法登他000003,20,董　事,周戎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BTvQZUDuFPG9uy39wwlKp4DBlFxoL9cAlyPV_ReAYUeINMLwKe9K6zZr
099法登他000005,1,董事長,星　雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/COxE1wZRCYGlkoZs42Vo_mqCYCmQXbTGEzx_F5sqA8gwN1vF7M6-3DecBvs=
099法登他000005,2,董　事,張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2u3gx4vB_jpfhBXe6FtmvU91dHCBWlqFINb-MeBl3rPO0Q2W5ah0N7-Y-jA=
099法登他000005,3,董　事,心　培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDOzR-yTfsRW402l7tHuFXCnU8WiNo0y6GYf6UTQQhCMmvKB2t8ytP2GdFI=
099法登他000005,4,董　事,陳迺臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWOrP02di6jgMY2Qhreu2j4JdsUmMIrnPlFSRGNQOrRhGw5FeHvvlGUhd9Q=
099法登他000005,5,董　事,賴凱慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ourBzdgCaop40fCy8DbMmjstYXCXv1r8v4WvmzkifxSyImDDhEcy-zoMdU=
099法登他000005,6,董　事,鄭石岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KA2tHUC66makvOp20f1H4Odz_J5bYRTYcQRqO5Og788W0WwUt1CrggQ02oo=
099法登他000005,7,董　事,陳開宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8PMg6D5Da-4X7jhRV5Q8XsVrw4_eHkec1-PnzStqhRzjppxY3HnDw3--_kY=
099法登他000005,8,董　事,吳素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VKK7BXRLz76yGscAmbDXOgP7ulj0xY0b7zICKERgkDO35KgdH_O2mO3Oz0U=
099法登他000005,9,董　事,王千珮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjDqvjN_482o0w4btUq9k3fTMlzgdOUUVYKYdBU7uW4Kff1eimEdl8PrHiQ=
