登記案號,序號,職稱,姓名,網站連結
099法登他000002,1,董事長,黃建興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0l-bF1aFz1SrPhPSOx0bxUa4hypyBgao2Cvkd-Y4iWSJ3uumlV9jR2pwcU=
099法登他000002,2,董　事,林燈城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgM3wJcJysmdzSwj8Ww83BuvF9En6Owsx9JzBtItdycYkbNmtSXflOZU83c=
099法登他000002,3,董　事,陳威震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZSpGK0SIHqZ3cBAZ8n8H2Zg_EwDieCVXa3BvXg5HZuQr-ajq9GlQV_IbKs=
099法登他000002,4,董　事,楊蒼貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1zrfNPL7HQN7Pl0DmGcd5nfood5VGBp4bFIHBHIrU53kHswDm4Ff-_BvaEM=
099法登他000002,5,董　事,林文崢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jxolw8q-YXr61qWaYeDUY-5yBJ-c92KzcPkNUq2baXQI8dOKSJrKAMizCkk=
099法登他000002,6,董　事,陳逢澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C8mBNJ46I6sfVMiZGo3HHDlnBF9R7fnp-caxxwMJsiWgWIax7BbXDEruadQ=
099法登他000002,7,董　事,江育同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32ySh0QkHH_Kb-h_LC-Q1dBCAAYjhMN9OuhAyLWRY6MWBtmH4e3fyZZJXYY=
099法登他000002,8,董　事,黃南仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ERg6OvufQXRvNSJKtAzOoEyyim1l__8DFc8w5QhKRhcTi-vDpXyLV4eeh4s=
099法登他000002,9,董　事,陳麗娜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iXKa8rlLE2BPFmXN_f2-bjVm8wYz0c8UsMzamAPnUcMKD0Ea1979yizotYA=
099法登他000002,10,董　事,吳清鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zka39s_oyspCQ8R65MYQ3Nfr3LVzoOCB5OOw67D5CdvDIi16aGe0Yq6zCqM=
099法登他000002,11,董　事,黃玉成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7QZMLjTcyecIuP4Q5qxWTakybOmm5Si9HF1JfWv0ezOuf1ElHmclW8QE6Nw=
099法登他000002,12,董　事,徐惠隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o326OaHUmkcyADv7KSXFwVB6_mjd0XGdDcan1qvdDyuTJxMf9_YSFOAyqBU=
099法登他000002,13,董　事,吳敏顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lttTTyStJHa6d50Vq0DZkRs2dQLYbPqZM44lAQ0TAFiSvlbyX4yCWCV5z2U=
099法登他000002,15,董　事,李幸娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/adsQuWWqqq6ZqcKhyEnfYH02S3hHz1Q5hal5aarC5c_yOztFGg50JaNrYSU=
099法登他000002,16,監　事,謝元寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gZ4ZO8cQttyPZWznGNc32mnRV1Jow_XGb1nDr7sYKxIhg9mRC2dhhERHtPU=
099法登他000002,17,監　事,楊金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uECRlyGfST1oxBDDZ7DWdTm1TQDCYRj_svNwS0Crt3jx6nKbdkhp80MTBe8=
099法登他000002,19,董　事,辛水泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8YEXcV_p5xgKZ6Khq739nkvEPORW8ShF63dKHyHvv1dPc7qHcUz7-5YO64=
099法登他000002,20,董　事,陳虞鎰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJVSIq7Ode5TXUQWRszLKiSFohq1sB32o-5QaD7Z6LIqz5dv0KPl4LN42uY=
099法登他000002,21,董　事,張國章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j862vM4wIlW44evHzOQOmfMiuOcF_QuogBdE16jMq9ZN9xLJsymTiVjrdWo=
099法登他000002,22,董　事,陳坤宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P08feD6YcaiLu8b8RWbq6u9XZnIvXAHFsvhXLMKxIHuOYOv41ee_8UGfORs=
099法登他000002,23,董　事,陳金芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vaddQoLd36i6UJWPKHtmNCDB9yWWvjmlhwBetojfV9HCEsCoqw4_S1Up6Oo=
099法登他000002,24,董　事,蕭毅群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gz5GSYKhSDmrDU2-4XEzlj0tguTyIvH8JOMFx5_M7m4Mx91UZSCYTx67oh4=
099法登他000002,25,董　事,楊富勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zRVXs8kcr41iLgwRjm3i-pAdNuoC-DahGPUsb27reWLOsRA3Z8hgtmZgaRc=
099法登他000002,26,監　事,羅文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wdo03vfT7Qig6AMIen0UgRNRbYlkQA29J51dUnPYiPGywP68yIkm-zm8-xI=
099法登他000003,3,董事長,洪山川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNtLKPgy859mK4s3O6cIlXHR1dKDAEIs4PeRo_dp44mSHYwH_gRm2yQH
099法登他000003,7,董　事,許德訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9rhpu8IUn1ZPAR63QcnFwENQDw9TlOiskeowYLSkaPKMRfQakNsAyHr
099法登他000003,8,董　事,聶增榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/onOWWmkqwaTlDbRey6UzDF-oizWEh4UTmAJrlIvJbhkHNiLGRmZxTUWo
099法登他000003,12,董　事,歐晋德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/soaiHUsMM0oo2FawR4x_gJzuandv47D6v8YqsR4-D5t92nk2UIjJdIQ0
