登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董事長,顏惠忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1KgJ9VZ2Ca19arfT8XoDc8m4JKJKuW5pNC74CAC7df-8CGwGewwiJbq-HA==
099法登他000001,2,"董  事",顏惠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i6Z3Igr6IIX9Cjp1SxvDNrRSyYnu5hgyU1vuic2wogzJxKNld274hiveEA==
099法登他000001,3,"董  事",連方瑀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oa9__pHKgoz9Cgu2VQgZpx1oHqnbCOW44oG5hapQv8ojSud4Py7iL4WK-A==
099法登他000001,4,"董  事",黃　雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9s7YUz84Tau9EGkWImLJkeIxpinIEHrWsqeahU4KihpDTuf4zBhSxon7g==
099法登他000001,5,董　事,陳龍政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOBhGTk_IWGbTov-Ro1tnSyzYr6UcrK9D5Tcx-yGUTTjkh6knoKcQhjIaQ==
099法登他000001,7,"董  事",王陳瑩砡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9nsRwnR2RJ2wK14qirfZd05bc8hUuIB6W2NIglsDqNhj-2RIoAzr23ghbg==
099法登他000001,8,"董  事",劉心陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULiVXIghk-0GXmxE82mXU4MnPkqTg8n0Bz5fwLFBOTAluDZgi16viTKlyw==
099法登他000001,9,"董  事",張文章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7-Qv2tMZP1lPKsrRn-ITq5g1NvkczzNN1De9NbeNHQBK9rne24p7wg_5DA==
099法登他000001,10,"董  事",顏安汝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8UbzcQX6HyiC9pxhQI_BexNS87kYNLN-QPClwtpmLPMS2RSf9a6NN9tePw==
099法登他000002,1,"董  事",蔣志平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ji0HJjAdafPCMr6SQdnNvaJ29c73qT1j3aU3bf5O7fii-bEY9cmGFg-wBg==
099法登他000002,2,董事長,蔣初泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pTq0Bt_3SgpLDKe0FNgIqTC0ClIR6qBmSLQwoWsuleC0z_Xv12hE9jfFQ==
099法登他000002,3,"董  事",楊　璞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d84n3ZNVYHdPyo7js4TE4LZqSHNX2mYpRZTdMONrUqL6I9M21V32rEBGwQ==
099法登他000002,4,"董  事",陳應琮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bD7xMx6quyjDqRL_FQkuQLCckQ5K8kwqqxR46RGXmVw64G214idY0heAqA==
099法登他000002,5,"董  事",謝福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yzkOLNFpxVYvYnZtXH_YFXs_LPuuSKqu7rhT51nobrTxe9QQAyGo77vxEw==
099法登他000002,6,"董  事",彭雲光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6VFo5bPPxjgkw9_QnePrLQA7buVMpXKxgjQsApLp8aFGO_ldhKXYFF6KEg==
099法登他000002,7,"董  事",黃世溨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDeO7IAAlPNACd64J2KG2JLYvYVxHePT9zkuxt5pJL3-q-BwZU-6bU5ySg==
099法登他000002,8,"董  事",蔣南南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2V2GxcQbZnahZ-SFcoj7662uH7REMi_JseHf9e3Vm_TZmvrZbqZSCXBQEg==
099法登他000002,9,"董  事",黃志衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cdJmEXKTsEsPsrdoT4wujhJd7sExNmSDEWIdpDGxHyERZdcu_fjGTCwt8A==
099法登他000003,1,董事長,顏惠忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3UC_Jd9ixCnyxkw71SFXkhd6EIJLhFq62c03tyPoCSsMr_dxuTPjCKSSg==
099法登他000003,2,"董  事",顏惠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Fia4ETFSV-HuK-uD0azVMlHuWL6GoJzYg5mopfr8f7-ZzruIlsgVL3ZmA==
099法登他000003,3,"董  事",連方瑀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/id_SEFAyrUWrAFFkJV1xxsXJ-J9D5m9IdP-tvvC-5xevil4Xy4cgjVQONQ==
099法登他000003,4,"董  事",黃　雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7wDGaFjnn0QvqCPT8jC3Yra39MFc3c8kdKTiDKDrUa2juk70IJOD1zhGg==
099法登他000003,5,董　事,陳龍政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0FPbNF38Wy1oR2BZmXEiPs9qPMmpaS8s4k6a46RP8E0N8GHUbOCFVOuRw==
099法登他000003,7,"董  事",王陳瑩砡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p4a247oYpXHp6wb0F6a5Iw3jwl7EiXgI6m5u-wLNzcj1Z97Dgv1lgmiCKg==
099法登他000003,8,"董  事",劉心陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hR9Fy-7BtoeBJ7L5NnruVnonjWZSuivSb9pv4XHdzj2vSxXvTf332JUmng==
099法登他000003,9,"董  事",張文章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jp0jvQwbrKZMQDHKXebhEXHbUNGHRix7eJdsMnLHSQpXfry3pAzKpefD0g==
099法登他000003,10,"董  事",顏安汝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2DsQtiw035Aiz3ZUVI4NAW03odUu9k7jmka408aPN-H3EAcH3eWtYMUNA==
099法登他000004,1,"董 事 長",林金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2eAw5OZxFpUi_MTxTDniLPp_ZiVMvcrbX9RWmHSdoh6rp56aByFO3gcfA==
