登記案號,序號,職稱,姓名
099法登他000001,1,董事長,顏惠忠
099法登他000001,2,"董  事",顏惠卿
099法登他000001,3,"董  事",連方瑀
099法登他000001,4,"董  事",黃　雪
099法登他000001,5,董　事,陳龍政
099法登他000001,7,"董  事",王陳瑩砡
099法登他000001,8,"董  事",劉心陽
099法登他000001,9,"董  事",張文章
099法登他000001,10,"董  事",顏安汝
099法登他000002,1,"董  事",蔣志平
099法登他000002,2,董事長,蔣初泰
099法登他000002,3,"董  事",楊　璞
099法登他000002,4,"董  事",陳應琮
099法登他000002,5,"董  事",謝福生
099法登他000002,6,"董  事",彭雲光
099法登他000002,7,"董  事",黃世溨
099法登他000002,8,"董  事",蔣南南
099法登他000002,9,"董  事",黃志衡
099法登他000003,1,董事長,顏惠忠
099法登他000003,2,"董  事",顏惠卿
099法登他000003,3,"董  事",連方瑀
099法登他000003,4,"董  事",黃　雪
099法登他000003,5,董　事,陳龍政
099法登他000003,7,"董  事",王陳瑩砡
099法登他000003,8,"董  事",劉心陽
099法登他000003,9,"董  事",張文章
099法登他000003,10,"董  事",顏安汝
099法登他000004,1,"董 事 長",林金水
099法登他000004,2,教育董事,王阿蘭
099法登他000004,3,教育董事,陳榮隆
099法登他000004,4,教育董事,陳忠五
099法登他000004,5,教育董事,蔡茂寅
099法登他000004,6,教育董事,蔡明誠
099法登他000004,7,董　事,蔣永傅
099法登他000004,8,董　事,謝淑霞
099法登他000004,9,董　事,廖秀英
099法登他000004,10,董　事,林玉霞
099法登他000004,11,董　事,林慶華
099法登他000004,12,董　事,詹素娟
099法登他000004,13,董　事,廖為德
099法登他000004,14,董　事,蔣銘勳
099法登他000004,15,董　事,黃德仁
099法登他000005,1,董事長,張通榮
099法登他000005,2,董　事,劉素勳
099法登他000005,3,董　事,楊桂杰
099法登他000005,4,董　事,楊文衡
099法登他000005,5,董　事,鄭錦洲
099法登他000005,6,董　事,羅杜中環
099法登他000005,8,董　事,張芳麗
099法登他000005,9,董　事,謝國清
099法登他000005,10,董　事,鄭慶宗
099法登他000005,11,董　事,陳萬成
099法登他000005,12,董　事,張景鐘
099法登他000005,13,董　事,張志清
099法登他000005,14,董　事,莊錚中
099法登他000005,15,董　事,吳清熊
099法登他000005,16,董　事,李伯元
099法登他000005,17,董　事,柯水源
099法登他000005,19,董　事,王博恩
099法登他000005,20,董　事,蕭錦利
099法登他000005,21,董　事,邱雲儀
099法登他000005,23,董　事,王麗君
099法登他000005,25,常務監事,謝文斌
099法登他000005,26,監　事,林金水
099法登他000005,27,監　事,鄭林清良
099法登他000005,28,董　事,蔡國智
099法登他000006,1,董事長,黃文榮
099法登他000006,2,常務董事,陳慶麟
099法登他000006,3,常務董事,葉阿周
099法登他000006,4,常務董事,林祥洋
099法登他000006,5,常務董事,陳明煌
099法登他000006,6,"董  事",朱清景
099法登他000006,7,董　事,王九思
099法登他000006,8,"董  事",陳吳春玉
099法登他000006,9,"董  事",吳火扁
099法登他000006,10,"董  事",阮水盆
099法登他000006,11,"董  事",于天祥
099法登他000006,12,"董  事",江滄海
099法登他000006,13,"董  事",劉清番
099法登他000006,14,"董  事",詹文秀
099法登他000006,15,"董  事",林春桂
099法登他000007,1,"董  事",施宜材
099法登他000007,2,董事長,姚宗鑑
099法登他000007,3,"董  事",呂漁亭
099法登他000007,4,"董  事","狄  剛"
099法登他000007,5,"董  事",李振英
099法登他000007,6,"董  事",林顯章
099法登他000007,7,"董  事",陳明清
099法登他000007,8,"董  事",戴志成
099法登他000007,9,"董  事",周繼文
099法登他000007,10,"董  事",高婉德
099法登他000007,11,"董  事",林思伶
099法登他000007,12,"董  事",任若芙
099法登他000007,13,"董  事",舒厚德
099法登他000008,1,董事長,朱萊蒂
099法登他000008,2,"董  事",楊瑞仙
099法登他000008,3,"董  事",蔡榮顯
099法登他000008,4,"董  事",黃冠球
099法登他000008,5,"董  事",林永貴
099法登他000008,6,"董  事",曾嘉彥
099法登他000008,7,"董  事",余成增
099法登他000008,8,"董  事",徐光華
099法登他000008,9,"董  事",韓士球
099法登他000009,1,董事長,王愈榮
099法登他000009,2,"董  事",金毓瑋
