登記案號,序號,分事務所地址
099法登他000009,1,臺北市信義路四段２５號１１樓
099法登他000017,8,臺中縣大里市爽文路８７０號
099法登他000017,19,臺中市北屯區北屯路２１２巷９號２樓
099法登他000055,1,臺中縣大甲鎮平安里和平路１７號
099法登他000081,1,南投縣中寮鄉龍南路２７７之２０號
099法登他000101,1,臺中市西屯區台中港路三段１５８號
099法登他000103,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內)
099法登他000148,1,臺北市信義路四段２５號１１樓
099法登他000197,1,高雄縣六龜鄉新寮村三民路８１之６號
099法登他000201,1,臺中市西區民權路３１２巷４號地下室
099法登他000201,2,南投縣南投市彰南路二段４１０號
099法登他000203,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內)
099法登他000218,1,彰化縣鹿港鎮景福里景福巷３０之５號
099法登他000224,1,臺中市西屯區工業區三十七路２５號
099法登他000224,2,臺北市信義路三段１６２之２４號６樓
099法登他000257,1,臺中市西區三民西路６１號
099法登他000290,1,臺中市西區自治街226號6樓
099法登他000290,2,高雄市苓雅區中正二路22號10樓之1
099法登他000297,1,臺中市西屯區甘肅路一段６７號
099法登他000297,2,臺中縣豐原市圓環東路７０７號
099法登他000298,1,
099法登他000299,1,基隆市中山區協和街５５巷１１號
099法登他000318,1,臺中縣豐原市大湳里大勇街１號
099法登他000319,1,南投縣中寮鄉龍南路２７７之２０號
099法登他000353,1,臺中市西屯區工業區三十七路２５號
099法登他000353,2,臺北市信義路三段１６２之２４號６樓
099法登他000359,1,南投縣草屯鎮虎山路３３２巷１６６號
099法登他000364,1,臺北市松山區八德路四段606號7樓之3
099法登他000364,2,金門縣烈嶼鄉西方街1號
099法登他000373,1,臺中市西區三民西路６１號
099法登他000428,1,臺中市北區德化街３６８號(臺中市連絡處)
099法登財000001,1,臺北市建國南路一段１６１號１１樓
099法登財000015,1,高雄市左營區富國路185號11樓之3
099法登財000015,2,高雄市岡山區大仁北路36號4樓
099法登財000015,3,桃園縣中壢市實踐路233號3樓
099法登財000015,4,臺中市西區台中港路一段302號11樓之1
