登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董事長,翁國瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRGVZtCWOqDTVf-jo-3v5oyyKZJw0DiLdsjj8h__E-yvGOihKfQSA7o9
099法登他000001,2,"董  事",王啟昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AdoBZfhkQXQXMNYKaRv2vvO1vsz-OsMRYyu3eV03gESFjYsPdCQ5c-mB
099法登他000001,4,"董  事",吳再福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-d6UZHNjmkO5vHiKy8N6K0fTwRvWPC9GjoBtuE0spJLt1Z9bqAXzGyxi
099法登他000001,5,"董  事",施長傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgsOTeMVFGCtGcVxO9AAUsGK-v74BvijWovwEtv8EgonKyJJFPOSl-tX
099法登他000001,6,"董  事",莊石本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3pqAXnDxteMstnDoIJl4rn_jOLoGb58sfRXRATnQLBqpn9CZijruGEt4
099法登他000001,7,"董  事",許進程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpQMVdyRbvo_Kp7qhRTm5tRW-xgQ-JwKNuN-UwtK6JgEAKl_WUpMmRhh
099法登他000001,8,"董 事",吳有贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cXRjimrSvt32Bx02Dg2_gdRtuFL3aQ0IFLzAnvUDlapeJhIfbVgqA5b-
099法登他000001,9,"董  事",蔡得源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ejc7_8j9j6CH2FxFywbfP_uefbgswouRo30D2rHErKpGA797qGaNSnSw
099法登他000001,10,常務監事,吳進喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMstsyMe-JtvLFAglJXzb4CkWcl_g5JpppU-B2VjhikscZLSyDxRPH_X
099法登他000001,11,"董  事",翁總扶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ljlpbr0-bfzIMpTtm0s5ThUiFlnSn8a8xzJs1E0b0RKwZwTF2E1ZCTqM
099法登他000001,12,"董  事",莊文海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jhx98OG9X5VNOMXd0G3ta5jz-bgcaDj0HZhMNlvQ2Zv3BOZ-80tzY6VJ
099法登他000001,13,"董  事",莊文燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAG7t0dNLqio9wuWuEvBPTGMui--aWis3Jn4vSil9I7Ck1EljFgsvh1D
099法登他000001,14,"董  事",吳文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4dd5brTCJI_YLH6M9XxPdjftJyjOIIdce6ctTNvLyK1wDCpdJMHzMBX
099法登他000001,15,"董  事",吳安上,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z3lm2eKVCFbNWfIkvdn7ZyXSuaEMWFqzJO8DD2XEMvru6U4_HLd7-50k
099法登他000001,16,"董  事",吳志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ENr-fj8-VvPORC8Y-MYPvK8Qho8DcN5ehDdbrl44C5ba0DeJNJq12vV
099法登他000001,20,"監 事",莊萬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tk1-1ssy-6PsouGwfDw7vrKOuHnXVLfOSNapqlhCRBLeAajGluFNbJQj
099法登他000001,21,"監  事",蔡松齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCneUafjwEJksvOzcGSnAZju8U-gksm7JYp_6EqkMfU2Rlg5NV5cwrjk
099法登他000001,22,"董  事",周守仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0LCqBXPAoXXL06Yj8UofG0EVH0CHPCCD0amCw26JbG-KHF7LMbU4_LY4
099法登他000003,1,董事長,林亨華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8jrAgIBOJSIGmANeUsgP70DW8HPvQMQL8d4eqMR1ZKuygDDKYo9CEHExNQ==
099法登他000003,2,董　事,張端美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKuRHCm9EeuLC43dRMthPDC33kLhYK8jR0iq-w-LgrNeZaoS7zWlPhbLcQ==
099法登他000003,4,董　事,季國瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-fltX8a8ESabZR9De3Nz6lvXATnTIVrazWWjrvkmiK5OlIDR43Du03UYQ==
