登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董事長,翁國瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1E8-KntThdkNNHP6BXwjkm2A7EOZXZm-Son-OT2pUgETtZMHxozGGDyB
099法登他000001,2,"董  事",王啟昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-U7AjP4qlchiachF_WXo6d0XU_saN02vNbMug7DSei0ZtqqDZUmuZwyl
099法登他000001,4,"董  事",吳再福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ABjPcY1KTI11am__4j709I5xqeZVR5_n6DnACXri6CcZhEf6G1JQEcZp
099法登他000001,5,"董  事",施長傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s0xSX0W1dXTxtdIJtD_aWGBDL6fuGp_91-tfvIiDEMoYs32s8WozvQgf
099法登他000001,6,"董  事",莊石本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aG4C35cdpbNhC-QWwSBwi8rpOnXyClQgk56VvN5fJuzDeZOrpOIDlhQh
099法登他000001,7,"董  事",許進程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qsrSJ5UjqbsKH128f25jIzedcY3xHzGJA3lrIIKMih8IQTTm_TRKdMCC
099法登他000001,8,"董 事",吳有贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFZ1m6swt4LwM_g23X7bVqvrbHBvwpS7AxDvikm2XOjwcStFELtoa72h
099法登他000001,9,"董  事",蔡得源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3VRv5E8Yd-nEN214M-6DR6YSrIvDkLOduTFxZH4DyBLTD9KedJqOU8k
099法登他000001,10,常務監事,吳進喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GastAl4rGAc2E0Soj160SHNmPiCEzy50PrDSdzyn2RDMhiCofm-QGxKO
099法登他000001,11,"董  事",翁總扶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/799NFc9qb79gwvWAijxGRThif-dptW7OR5mPaKKbIQm8To-O4BOOPqfi
099法登他000001,12,"董  事",莊文海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8jMQFIlSYUVJi6ffxbcAVmN9GpZfrjTIXRuFIwr1yoaB2ea8foBFPQWR
099法登他000001,13,"董  事",莊文燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pi_OEDMViST5juzxdG_4S44HM9T_thb7_YD0vVFRqHSwj-wqlzgbEuUj
099法登他000001,14,"董  事",吳文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9DBSRe3mjhyor1cg6goX6HZ64xDP-j47Quu7_HWVfbP21R-YREmG_B6c
099法登他000001,15,"董  事",吳安上,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kuJPsabYWzO2GqJsQ7pITAiWVwdeDr60BHQqJULopvfxVe9chFbELM8I
