登記案號,序號,分事務所地址,網站連結
099法登他000006,1,宜蘭分事務所：宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uwwj_xfFVrI2lQ_h-NIbptRA3YBUMWd9iZHAzIP1h-Ewbtt0W0wGpPAQQ2U=
099法登他000008,1,台中市西區民權路312巷4號地下室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzFvIjJZwN8jJnKKY5ZB8_Ze0adWH5QTZtsG6AwcMzwv9Wo9zf9tAprWCVQ=
099法登他000036,1,台中市西區民權路312巷4號地下室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AuxdYrOW6NdiGyscZuAnM2pzqPqJsdVI3DdJo2uW47D_-UDYG7lp0vb0BR0=
099法登他000036,2,南投縣南投市彰南路2段410號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_P5eYXPwl-a6Cn73S_M5gIJe-R1U5X5cLyUsHuXvcuUuE4nr4IYtO8XGqq8=
099法登他000042,1,台北市羅斯福路6段110號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3j1quHJoiYQmMqtsUxloXItU4Eqh4NH7UxcQ5Wm0HmQb4WFnr5jY99RervE=
099法登他000086,1,台北市羅斯福路6段110號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXbnbdQJ6wl2hAdozY83uOoUifLOMwS14AcJz3vdm4r7GWGb0hxBY4St0yI=
099法登財000002,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vR0KtVMm1G8cHr7YLfXeuQdYmi-B-xyB7b0RJZzOpciH_Tzqo-KwsM1R3Qc=
099法登財000002,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uf7KHnm0RROPE3QNJjYgDz5nZ8DrFvFnbuog0FzXDI4sMXvX0X0VPcK6YLU=
099法登財000002,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPr_UAXAm4wVWToBRBPmWxbxRC31p1ZCpFBrjj6ZA_2V6mOjNMnu7aDzJ60=
099法登財000002,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UrYnHeHiVxO4zfv6ozPRHOtEmfrYpZUjnGEzYCJkrECUk_rwMJ3OlC6KuV0=
099法登財000002,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_uxiqkkM6ORtVofl8AH4I1MgouNb9AhJbZmZO6y9vJ-u5z9ebmhCv0KTZOo=
099法登財000002,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4-keGAh5x3JumJ43EZKf0f0koMUojn1Rpjm56pEpelss35eyKTmhGLJrhOw=
099法登財000002,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_f-2cg1DUD42a3RKWYSSHAVHqq8Lo8221Ht_enFlWJVCezWxW-YGvdTHY2Q=
099法登財000002,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4OT9NTjsMtMeQ05JNleZnYfSCeUxipuWGnhDDS2MXn1S4E1aDGBE2YkjsN8=
099法登財000002,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKLapbkkT8adIiUkkIe56pn4yPOlT2RvUgKArU1RGr3QNurb_Y1VGwCfbNY=
099法登財000002,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ALTb2M5pHyY0pxMDqmHlHhxVo5HW_FuZhqL1SXkVLrU8eATn8QJ0TpRPpSg=
099法登財000002,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AsSMyknSvFeL8WJQXS8YE20ZVQmVZBzs2MjS6837aSV6yNBXQvuvXA5LHUo=
099法登財000002,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HUYH9PSaj35WaKuxbA_Ipqm95Ay4JSw-s4osqZ0PsVT5KqZGzNt3b7FsPiM=
099法登財000002,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_mH8XCBRZHMSFP5M2g47lsj-eV_wyiuOPXIAhsGbBpTcUwFyBlUq0SiZXBY=
099法登財000002,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdynenOYdda8QGRBlDcldrBa9esC45CclySevOCWo3NjiFB2BZX5La7PBRM=
