登記案號,序號,職稱,姓名
099法登他000001,1,理　事,傅雁玲
099法登他000001,2,常務理事,詹秀林
099法登他000001,3,理　事,謝其良
099法登他000001,4,理　事,陳建源
099法登他000001,5,理　事,賴廷熾
099法登他000001,6,理　事,黃桂源
099法登他000001,7,理事長,葉錫卿
099法登他000001,8,常務監事,陳彥俊
099法登他000001,9,理　事,方春美
099法登他000001,10,理　事,何中文
099法登他000001,11,監　事,林束靜
099法登他000001,12,理　事,"陳   祁"
099法登他000001,13,常務理事,蔡瑞鳳
099法登他000001,14,監　事,徐明盛
099法登他000001,15,監　事,陳朝欣
099法登他000001,16,理　事,劉美雲
099法登他000001,17,理　事,張淑玲
099法登他000001,18,副理事長,林輝恭
099法登他000001,19,常務理事,朱秋隆
099法登他000001,20,監　事,詹淑惠
099法登他000002,1,董　事,林中光
099法登他000002,2,董　事,葉瑞安
099法登他000002,3,董　事,范瑾榕
099法登他000002,4,董事長,彭來玉
099法登他000002,5,董　事,王廣義
099法登他000002,6,常務監事,湯慶添
099法登他000002,7,監　事,彭婉鈞
099法登他000002,8,監　事,徐煥昇
099法登他000003,1,董事長,林佾廷
099法登他000003,2,常務董長,程大同
099法登他000003,3,常務董事,巫文枝
099法登他000003,4,"監 察 人",林佾康
099法登他000003,5,"監 察 人",陳天桂
099法登他000003,6,董　事,單子元
099法登他000003,7,董　事,沈國樑
099法登他000003,8,董　事,彭芳谷
099法登他000003,9,"董  　事",林修禾
099法登他000003,10,常務監察人,王明政
099法登他000003,11,"董  　事",林文偉
099法登他000003,12,"董  　事",廖增福
099法登他000004,1,理事長,張春梅
099法登他000004,2,常務理事,吳秀英
099法登他000004,3,常務理事,張香蘭
099法登他000004,4,理　事,吳碧珠
099法登他000004,5,理　事,陳豐珍
099法登他000004,6,理　事,游玉妹
099法登他000004,7,理　事,陳美秀
099法登他000004,8,理　事,邱英雄
099法登他000004,9,理　事,釋性明
099法登他000004,10,常務監事,鄧立和
099法登他000004,11,監　事,黃兒玉
099法登他000004,12,監　事,謝連嬌
099法登他000005,1,監　事,謝瑞堂
099法登他000005,2,董事長,謝先德
099法登他000005,3,董　事,謝煥文
099法登他000005,4,董　事,謝發嶽
099法登他000005,5,董　事,謝仙和
099法登他000005,6,監　事,謝英妹
099法登他000005,7,常務監事,謝國燈
099法登他000005,8,董　事,謝堂德
099法登他000005,9,董　事,謝潤拔
099法登他000005,10,董　事,謝桂和
099法登他000006,1,常務董事,王剴鏘
099法登他000006,2,董　事,陳俊良
099法登他000006,3,常務董事,黃秉德
099法登他000006,4,常務董事,葉瀛賓
099法登他000006,5,董事長,羅紀&#29756;
099法登他000006,6,董　事,吳森棋
099法登他000006,7,董　事,劉民和
099法登他000006,8,董　事,宋定懿
099法登他000006,9,董　事,施麗月
099法登他000006,10,董　事,尹可名
099法登他000006,11,董　事,吳孟方
099法登他000006,12,董　事,"劉    侃"
099法登他000006,13,常務董事,"成    亮"
099法登他000006,14,監察人,陳宇昭
099法登他000006,15,監察人,程文晉
099法登他000006,16,常務監察人,王渡
099法登他000007,1,董事長,邱雯鈴
099法登他000007,2,董　事,徐永德
099法登他000007,3,董　事,黃宗奇
099法登他000007,4,董　事,張志誠
099法登他000007,6,董　事,葉聰哲
099法登他000007,7,董　事,高義芳
099法登他000007,8,董　事,劉順松
099法登他000007,9,董　事,王榮祺
099法登他000007,10,董　事,吳秋月
099法登他000008,1,董事長,莊漢一
099法登他000008,2,董　事,李瓊英
099法登他000008,3,董　事,陳麗茹
099法登他000008,4,董　事,莊亮亮
099法登他000008,5,董　事,林美君
099法登他000008,6,董　事,林金枝
099法登他000008,7,董　事,藍瑞芬
099法登他000009,1,董事長,楊松齡
099法登他000009,2,董　事,游忠川
099法登他000009,3,董　事,熊創成
099法登他000009,4,董　事,彭政明
099法登他000009,5,董　事,曾錦明
099法登他000010,1,董　事,彭紅櫻
099法登他000010,2,董　事,張薰和
099法登他000010,3,董事長,王淑菱
099法登他000010,4,董　事,譚垂國
099法登他000010,5,董　事,陳玉珍
099法登他000011,1,董事長,劉錦志
099法登他000011,2,董　事,徐昌榮
099法登他000011,3,董　事,黃吉盛
099法登他000011,4,董　事,謝昭彥
099法登他000011,5,董　事,許良明
099法登他000011,6,董　事,徐輝球
099法登他000011,7,董　事,何衡清
099法登他000011,8,董　事,邱文德
099法登他000011,9,董　事,葉雲城
099法登他000011,10,董　事,黃玉衡
099法登他000011,11,董　事,李玉展
099法登他000011,12,董　事,范欽遠
099法登他000011,13,董　事,彭智強
099法登他000011,14,董　事,范光順
099法登他000011,15,董　事,黃東岳
099法登他000012,1,董事長,洪玉明
099法登他000012,2,董　事,陳秋沐
099法登他000012,3,董　事,陳榮耀
099法登他000012,4,董　事,洪永和
099法登他000012,5,董　事,蔡維雄
099法登他000012,6,董　事,朱秋龍
099法登他000012,7,董　事,邱文煥
099法登他000012,8,董　事,林定吉
099法登他000012,9,董　事,陳信宏
099法登他000012,10,董　事,黃俊敏
099法登他000012,11,董　事,王銘國
099法登他000012,12,董　事,張輝雄
099法登他000012,13,董　事,洪貴生
099法登他000012,14,董　事,謝廣源
099法登他000012,15,董　事,郭維文
099法登他000013,1,理　事,蕭淑瓊
099法登他000013,2,理事長,廖正雄
099法登他000013,3,理　事,林王素玉
099法登他000013,4,常務理事,彭木森
099法登他000013,5,理　事,蕭德康
099法登他000013,6,理　事,陳香妹
099法登他000013,7,常務理事,林政寬
099法登他000013,8,理　事,陳啟盛
099法登他000013,9,理　事,劉天來
099法登他000013,10,監　事,徐添來
099法登他000013,11,常務監事,陳邱菊蘭
099法登他000013,12,監　事,陳進全
099法登他000014,2,董事長,邱建民
099法登他000014,3,董　事,劉秋東
099法登他000014,4,董　事,鄭炳輝
099法登他000014,5,董　事,曾瑞昌
099法登他000014,6,董　事,李盈儒
099法登他000014,7,董　事,鍾克修
099法登他000014,8,董　事,張鉦雧
099法登他000014,9,董　事,陳文水
099法登他000014,10,董　事,李順安
099法登他000014,11,董　事,葉淑蕙
099法登他000014,12,董　事,黃清龍
099法登他000014,13,董　事,徐永煌
099法登他000014,14,董　事,楊淵源
099法登他000014,15,董　事,吳文宗
099法登他000014,16,董　事,郭勝宗
099法登他000014,17,董　事,李政熹
099法登他000014,18,董　事,葉益男
099法登他000014,19,董　事,曾淑華
099法登他000014,20,董　事,柯文財
099法登他000014,21,董　事,張明智
099法登他000014,22,董　事,黃瑞秋
099法登他000015,1,董事長,劉昱&#33047;
099法登他000015,2,董　事,吳忠揚
099法登他000015,3,董　事,邱登興
099法登他000015,4,董　事,湯珠宏
099法登他000015,5,董　事,湯啟明
099法登他000015,6,董　事,呂水源
099法登他000015,7,董　事,陳錦俊
099法登他000015,8,董　事,李文星
099法登他000015,9,董　事,洪文昌
099法登他000016,1,董事長,蔡高峰
099法登他000016,3,董　事,王嘉寧
099法登他000016,4,董　事,余海禮
099法登他000016,6,董　事,陳佩英
099法登他000016,7,董　事,謝小芩
099法登他000016,8,董　事,鄭皓
099法登他000016,9,董　事,羅遠
099法登他000016,10,董　事,陳棟燦
099法登他000016,11,董　事,鄭同僚
099法登他000016,13,董　事,孟子青
099法登他000017,1,董事長,牛夢霞
099法登他000017,2,常務董事,曾天流
099法登他000017,3,董　事,樊順知
099法登他000017,4,常務董事,牛廣懿
099法登他000017,5,董　事,牛震廣
099法登他000017,6,"董　  事",馮國峰
099法登他000017,7,董　事,盧俐君
099法登他000018,1,理事長,鄭榮興
099法登他000018,2,常務理事,曾光雄
099法登他000018,3,理　事,吳秀貞
099法登他000018,4,理　事,張有財
099法登他000018,5,理　事,吳岳庭
099法登他000018,6,理　事,蔡晏榕
099法登他000018,7,理　事,邱華漢
099法登他000018,8,監　事,張士峰
099法登他000018,9,理　事,黃俊琅
099法登他000018,10,理　事,吳聰嬌
099法登他000018,11,理　事,謝錦文
099法登他000018,12,常務理事,葉杏年
099法登他000018,13,理　事,廖肇達
099法登他000018,14,理　事,蕭登旺
099法登他000018,15,理　事,杜逸隆
099法登他000018,16,監　事,曾阿琳
099法登他000018,17,常務監事,鄭月芹
099法登他000018,18,監　事,胡煥祥
099法登他000018,19,理　事,江彥瑮
099法登他000018,20,監　事,黃仁和
099法登他000019,1,監　事,楊明珠
099法登他000019,2,常務監事,蘇月媚
099法登他000019,3,理事長,陳碧華
099法登他000019,4,理　事,王平西
099法登他000019,5,常務理事,劉啟生
099法登他000019,6,常務理事,邱東科
099法登他000019,7,理　事,藍莉玲
099法登他000019,8,理　事,吳雪嬌
099法登他000019,9,理　事,饒福生
099法登他000019,10,常務理事,陳德玄
099法登他000019,11,理　事,吳秀光
099法登他000019,12,理　事,李家恭
099法登他000019,13,理　事,羅敏玲
099法登他000019,14,理　事,陳正慶
099法登他000019,15,理　事,邱馨儀
099法登他000019,16,常務理事,吳兆鵬
099法登他000019,17,監　事,呂金穎
099法登他000019,18,監　事,洪燕輝
