登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,理　事,傅雁玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qElqJazlRjUFRGZtjP3OPyNlmKV-f0zlYNhN-aDZW25JBe1xjHbW66rlBg==
099法登他000001,2,常務理事,詹秀林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fILEWokGJHih6F_DaCy56Oxi2Zps8B1LWX3cZqlC_mKCvCrpdAfCFgxgIA==
099法登他000001,3,理　事,謝其良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17SOVamIMadlMKGrNGnjSGvIZXMAx1ibGyFZFgCeF_hdZh5mz7aUcY_BSw==
099法登他000001,4,理　事,陳建源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g6EFRSMSiLkEnYlOZDdSFPEyxTCBjteFozA8glSMr_1LLuTk5oJRtdr4lA==
099法登他000001,5,理　事,賴廷熾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LtgMCwx6GGbcOrOw-18cyqptEiHxYvw2TOXF6xWvW3BiTubtBDRSJMcecw==
099法登他000001,6,理　事,黃桂源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TrJLhcEIqCcIDGJLWwct__vziOQpbbkuS4wJWZ6r1OYjiADcJ0iQ3pU-Qw==
099法登他000001,7,理事長,葉錫卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sOInXUxDEhNt0Pvm864P8fic5M529NjCb5tzNEyqPdGy1f4X6FYJBYjObw==
099法登他000001,8,常務監事,陳彥俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FmJ2ZfEFPTqOdgtsjbJVuIAEoF6xuOOzfRDhnUSh-neBylW_htJKGkzHLA==
099法登他000001,9,理　事,方春美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mQqkVseAOXwvZK9Mun9P0uqt3mjo9BO1BqNBI-kzaCccZmz3yt70rQqqbg==
099法登他000001,10,理　事,何中文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ERuFopm5c_BfBC5b_Dpq3rHMaOetD6nee92dOhqPVqHcpHLqKJR1owx5wg==
099法登他000001,11,監　事,林束靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pV1O7Hhpd_KpzGC8rqyA5eAURPYSgjbgGji7ID6UfJ7s0zpUpEV1GvOn5g==
099法登他000001,12,理　事,"陳   祁",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nDvLJEFZZOGP91LULDItW2UrRQ6932pQuO1oxuUjBPBAwT3cJURVNZvRg==
099法登他000001,13,常務理事,蔡瑞鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQK9tgPiHSvj8C0iR5oyQLdWdkWr6DJ4BIEN--fjSTvRYvawt5c8wol3vg==
099法登他000001,14,監　事,徐明盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_TelssujGXwhMg_9Z83qVyZZgLitONvlncryAzNLk_43DVatw2CCXYU4Pw==
099法登他000001,15,監　事,陳朝欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nh7bSpmPNTC44J1EIzczj5fbBfczfUfq7lD7cCsZQOQsxicU9uREi-yjtg==
099法登他000001,16,理　事,劉美雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xb103HaqfLrjiRlOWr3Ez8kVUa2V9f0K6nZ6WfcSqdP9ukETYhe8Sqd6dw==
099法登他000001,17,理　事,張淑玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D0PlPHvtvYOffgMwkfY4wLy8V8D40fTWEIQAsTcnUtp4f-hDbpUDJl_MRQ==
099法登他000001,18,副理事長,林輝恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ihah4kVtr4_lahNQGaABOEXED9gP6dBtwuvs8MERYPTrDV9RRw8LZ3jX_w==
099法登他000001,19,常務理事,朱秋隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v2J79PO2hm63qNlfbw0ikJuQGf1svqLDrwy6jl9UvdMeZe0v5pegB3aMDA==
099法登他000001,20,監　事,詹淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7bRYRiezSs-vyc6NOuJpXbBhsLZ2vOqKnf0GcxHvUjfanHvcKGgzumCWKA==
099法登他000002,1,董　事,林中光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dlTyGG6z2-r9sZIFGmnUc26-VLnhdmdLTOEuvWNBdKwNTJ2_JocUCKBC9A==
099法登他000002,2,董　事,葉瑞安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9hcOOus-pcUYcQBuW-CKA--0tdJoIDFB2h6UOanVNbEwppXE_nWXhk9Lrg==
099法登他000002,3,董　事,范瑾榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uh9009XoWCcSLQF5yu48arSJTry2CY63NnTfKCtxqo1xpAh8eo7v8GwPIQ==
099法登他000002,4,董事長,彭來玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRL0NTbj4CugRt9oCvTykfAzJ1bMQ_S__KMwTU2Z4ffDdRszbu1YBXahKQ==
099法登他000002,5,董　事,王廣義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QAqp8o0N4I71lIX5eXQWWusguNzQy8trohMfrYTl-9DLn8837ZBncBWqJw==
099法登他000002,6,常務監事,湯慶添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3AlagZJt_cpfoZuaS0sK1v6fqmTWp5opffBH8MtMc5vli-FpRcTgmRutpQ==
099法登他000002,7,監　事,彭婉鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wWT5ZB53ZefLZxXIiSpGQQR5Lv05be_SdduEkISob77cnNKI1eD4QIdTxQ==
099法登他000002,8,監　事,徐煥昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GazjKICk-yimsinJuDQq-54c57Kuacf3bZDlEYhlGBOB0acf1hRH_TwMeg==
099法登他000003,1,董事長,林佾廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mMiO4p1LR1ipwEgyY6HiXM6N9H8_DDWS7B0CZq4X7uEFyqp-I95mAmT3kg==
099法登他000003,2,常務董長,程大同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJNiSgTAkQ4TIUUoCBpiLCbEMc84Ss9HYdQa58p4i-AgO8U8GRKv3yTUcw==
099法登他000003,3,常務董事,巫文枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iS1x0Y1wAdBnsX2N-miDxbBZFv65UwMSguVfBZCfpYTonj08HX7ZWrd4hg==
099法登他000003,4,"監 察 人",林佾康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TYlZ0k_vJ-5CbvQWWgFOHAxKpDryGkSh0SnCsiRmFrkbrQ-o8Z83N1NKBQ==
099法登他000003,5,"監 察 人",陳天桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZwIjzgenDQmf3DSnqDl8POloiFxaLsGEoWdLink1BVMDOIYy4EnHfV4Dg==
099法登他000003,6,董　事,單子元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mz11sXHwBzfqGfYnCIKwVL3qXyG2pugZ2RYJowg26Lg23NivyRDdKp8WwA==
099法登他000003,7,董　事,沈國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SO1NEcbpRcgUCQv-_OrL7tN1XgaX-KIpW2Pd-egSGMWkbwJlTyJBTRIwHg==
099法登他000003,8,董　事,彭芳谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L6LruTLdhU-5vTBm3KNjrB00JFTMtLrVg1w8PrGaIK5PIAO2AhNqS0e55g==
099法登他000003,9,"董  　事",林修禾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfpRClSdc5A8w_P_W3VMDEWuBx5K5z3Jw4DH70c2cMgR-bRL10CIb8gAKw==
099法登他000003,10,常務監察人,王明政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xhe5f4bB0x7GUFUJppnyw44u-XHM3v2VnVluebOMBM1S-KH_eVfSaJhNtw==
099法登他000003,11,"董  　事",林文偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtDdI7dniWUGmxEHipMr7RRiLVXzy5yon27QCB-sklP6ogIdD3SHlPAKoA==
