登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iYOD6Rmf7_e9m71vHGRL4hD3Nr-cBfbVH7XhvR-LAUKujzVYSWyIlWFJSA==
099法登他000001,2,董　事,曾文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3l-lmNEZOq2OXebz2JRzdpIxehpZ00-2zvVZJdiPL_eTDa4u9QktBgSdA==
099法登他000001,3,董　事,林俊龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GzyVe0Wlv8J_9ZsORnp8o7upE9NnDp6H_z5V_6lqZmepo1aN5aD7_SSC5Q==
099法登他000001,4,董　事,王欲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yov-sevLO-2oz_BYydAuijJaZGyvU3fKZQ1bFMv2Nv2vvJvQIwZFR1qX5A==
099法登他000001,5,董　事,陳紹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fkpMxXgZ-CWKT3aavQW-CG1MblK1_c23FM1henzxiaoBAgp-8iaixFHUvA==
099法登他000001,6,董　事,釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-b_o5OyuwX6HP7AOFhPovNxIyZW5ppRs0embLJe5vnGtQl8LU4OxklzaQ==
099法登他000001,7,董　事,林碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rKfzL2EMPOfv7r-d1cCi3W_Ftac38JQ4dPeuvRuiz-GjDhvok6crSk0z7g==
099法登他000001,8,董　事,王端正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVxsVvrTU8M8HTrs6cWkE1ynRMY62z9d59SPyIcQM_munQwavNnxvJdh5A==
099法登他000001,9,董　事,宋篤志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qyV0_KN5_nb-zxa-RGYXrI1wo1ka3gbcQU2ihdyyAh7KM3shECvSWf73Xw==
099法登他000001,10,董　事,楊思標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JY10glrgZSsf7xfWVuYd-m_OdBXrHCMxD4mURgl6BBV9oMZUIYv9cf4z-Q==
099法登他000001,11,董　事,黃正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULeUeHsMl9-rZ9IpJdHmPCeJo24w36qI-0D8pXkmwQQRNUlWRHsEz3WhTQ==
099法登他000002,1,董事長,李正美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHpWNS4rpM0vW-Yah7ITI0Pr3yvDa9TolVG5wrECVdpBwyu2vG4h7lZejn4=
099法登他000002,2,董　事,丁月珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OrXaWmVn4xuWyksq62fI5rHLv0BsoazigqcH18mmcjY8Ud2LSyChEXemiQw=
099法登他000002,3,董　事,廖嘉士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nPR5sgpa6jbJm8idrpLM-2eQ3tz7PZnkkt2HaOtn9q9Cp8ecKz2YtvhuiaE=
099法登他000002,4,董　事,葉再成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1ZvErA9xIWo91kZ3YKdTz7olNHduiI4_ctzWGnxZTU1V4xgmpy_por0IRo=
099法登他000002,5,董　事,闕圭裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wrLNrbu25R2amQI7jaUedrPvYAkEbDo5mmfCKWIXl7Q0TlItwZ0O6IeY0XY=
099法登他000002,6,董　事,張世忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mptF19YSjJzU9ndJBV8_bRWxplLRnE_M9qnoc0tswu5AKDC_mkziA4s-A6k=
099法登他000002,7,董　事,林俊希,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-5I5JaWa3A8Xtck-ixXB_eWvsD5OJ-aSbbO1Y6AqfZPDDSx4ZREK91a96I=
099法登他000003,1,董事長,許洛薩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lh1dUCX7R_PP98sgtLBQsj8vdN-LZNLeJSgjaiyo06r-pNyfS-CjHiIfuHE=
099法登他000003,2,董　事,雷岳勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VqiDZl046yD3-QrY_IeDtlIpzK1ndyMZpwSg2iAY9Ukx1vgy1fbf68a-ntI=
099法登他000003,3,董　事,陳松山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLYcgmFtwYJsUREYECX-qZSt5Q8vtalsTKgE9C4iTtJd3Dhduq-FXRNks3I=
099法登他000003,4,董　事,錢祖勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kep4xoMIZuB8mLoZTt9ytj-BUEw4M5Cqix4ID1PWgvAwvX_mwERMSk3W80A=
099法登他000003,5,董　事,安保羅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3z8Jd5OyK5OR0PVesI_BdxUeuqY4ImrAY1OhASdseKhiXav0eqGwOSY2b60=
099法登他000004,1,常務董事,王剴鏘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AuD5LHGEBAMSkRfUO1AByU1Y6dsodsKHPiFzH3mO9LQ0OCBSH-zNXQRVBWk=
099法登他000004,2,董　事,陳俊良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RI-guqEkSopi2N0Fpzd3aeHFbFf7B70T8ScDLwbxVZ3THoWzQArb47ZNbWs=
099法登他000004,3,董　事,吳孟方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRXdnxa7ihk5FsenAPmuvmKVZl_sMRzo2YxkckY-FbxCQGV-Uq00PPeZXsU=
099法登他000004,4,常務董事,葉瀛賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mW2M0b_wQpwOKI8qbExQbrl8HygcSUiZs866aEO2jg99_U7aJeclVUiSexU=
099法登他000004,5,董事長,羅紀琼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jXI-pU13ZzX5drhI5rUvrbSufsirnYM2UFlKNHGLeAwHC74Hycn2oV1MeuM=
099法登他000004,6,董　事,吳森棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hIngq2GFKVlXP-zNvajPvdjz5tZGglxfMuPQDQ7iwgZWNqhg4p-CFKt8gJw=
099法登他000004,7,董　事,劉民和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_yh8LeN6-sJQ5uEpI6rRUFc58XliaEDVXLEIi4bVBQuAa-KgAqPLuoyLlVg=
099法登他000004,8,董　事,宋定懿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLNieABnT6WfoY0QLHyPvalKfTq-1dc3QtAqdN0JQxDgfLPR0owQQr3pHWU=
099法登他000004,9,董　事,施麗月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-kfCOHKgzIDqJ3clC1XluUpAk2TO6MwV92F08YijQXQVc9N-QnXsw0pPWA=
099法登他000004,10,董　事,尹可名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9YM3bUs3B8qwWy94b2gfSo8RKnVDhKaYah2FYv5n5bl9jYxHAh7QE2xHb4=
099法登他000004,11,常務董事,黃秉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r_csCoRX_CdMgtbXclpBnLpb9vLeoGPXNwd_oLAUnrhUUg5edg5n4zI85G4=
099法登他000004,12,董　事,"劉  侃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKZQI6FQGUf0jfqHAdZNG4ijGcYcXy_IHLgmO4k4aza57cTHXScofS2xDBA=
099法登他000004,13,常務董事,"成  亮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/61EgytIOO92Vr9g9LeP8CzcPt973s5MaSWSe-zxzGWDD5l0OIEkOMSGZEu8=
099法登他000004,14,監察人,陳宇昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_qzjpP4xCEA77i1804M9NpgIu9P1AMU0vTn9Lc_7pkNrCz2QLamHBty5Aqk=
099法登他000004,15,監察人,程文晉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2SZ8oBPe00eou_31P_JTDp9EiD7S_TSkPE64KDBYlV6lD8cUIDVwljGLEyM=
099法登他000004,16,常務監察人,王渡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L9WE1jOfLif3m_M1Y5EoglSYy_RFj_J8-L-sXdRZKx_7ZkGabLZc63vmzsg=
099法登他000005,1,理　事,郭明峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBm1sd52eQ1Hxm7auw7_EbmvVjmIWAbpzVmoP08Z7NjsnRElAqm2ZoIcCuM=
