登記案號,序號,職稱,姓名
099法登他000001,1,董事長,釋證嚴
099法登他000001,2,董　事,曾文賓
099法登他000001,3,董　事,林俊龍
099法登他000001,4,董　事,王欲明
099法登他000001,5,董　事,陳紹明
099法登他000001,6,董　事,釋悟見
099法登他000001,7,董　事,林碧玉
099法登他000001,8,董　事,王端正
099法登他000001,9,董　事,宋篤志
099法登他000001,10,董　事,楊思標
099法登他000001,11,董　事,黃正義
099法登他000002,1,董事長,李正美
099法登他000002,2,董　事,丁月珠
099法登他000002,3,董　事,廖嘉士
099法登他000002,4,董　事,葉再成
099法登他000002,5,董　事,闕圭裕
099法登他000002,6,董　事,張世忠
099法登他000002,7,董　事,林俊希
099法登他000003,1,董事長,許洛薩
099法登他000003,2,董　事,雷岳勳
099法登他000003,3,董　事,陳松山
099法登他000003,4,董　事,錢祖勤
099法登他000003,5,董　事,安保羅
099法登他000004,1,常務董事,王剴鏘
099法登他000004,2,董　事,陳俊良
099法登他000004,3,董　事,吳孟方
099法登他000004,4,常務董事,葉瀛賓
099法登他000004,5,董事長,羅紀琼
099法登他000004,6,董　事,吳森棋
099法登他000004,7,董　事,劉民和
099法登他000004,8,董　事,宋定懿
099法登他000004,9,董　事,施麗月
099法登他000004,10,董　事,尹可名
099法登他000004,11,常務董事,黃秉德
099法登他000004,12,董　事,"劉  侃"
099法登他000004,13,常務董事,"成  亮"
099法登他000004,14,監察人,陳宇昭
099法登他000004,15,監察人,程文晉
099法登他000004,16,常務監察人,王渡
099法登他000005,1,理　事,郭明峰
099法登他000005,2,常務監事,劉曉玫
099法登他000005,3,常務理事,周祖中
099法登他000005,4,理　事,明良臻
099法登他000005,5,理　事,黃立偉
099法登他000005,6,理事長,許榮華
099法登他000005,7,理　事,吳瑞祺
099法登他000005,8,理　事,張鈞翔
099法登他000005,9,理　事,賴建銓
099法登他000005,10,監　事,魏嘉賢
099法登他000005,11,常務理事,蒲俊田
099法登他000005,12,理　事,曾鈞蔚
099法登他000005,13,監　事,吳東昇
099法登他000005,15,理　事,邱郁仁
099法登他000006,1,董事長,蕭學璇
099法登他000006,2,董　事,黃龍章
099法登他000006,3,董　事,賈彥文　
099法登他000006,5,董　事,鄭治明
099法登他000006,6,董　事,"麥  蕾"
099法登他000006,7,董　事,林思伶
099法登他000006,8,董　事,許華英
099法登他000006,9,董　事,劉嘉玲
099法登他000006,10,董　事,古崇孝
099法登他000006,11,董　事,丁健原
099法登他000006,12,董　事,王曉風
099法登他000006,13,董　事,王彩俶
099法登他000006,14,董　事,黃兆明
099法登他000007,1,理事長,林珈甄
099法登他000007,2,常務理事,羅源禎
099法登他000007,3,常務理事,蘇熙文
099法登他000007,4,理　事,徐麗賢
099法登他000007,5,理　事,鄭光男
099法登他000007,6,理　事,謝大明
099法登他000007,7,理　事,陳玉燕
099法登他000007,8,理　事,許鈺玟
099法登他000007,9,理　事,陳儀芬
099法登他000007,10,常務監事,吳銘蒼
099法登他000007,11,監　事,楊雅惠
099法登他000007,12,監　事,林婉璇
099法登他000008,1,董事長,釋證嚴
