登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董事長,林慶祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eKGtxAxgZ8FQ7UXlKKT8ztFRHCo0vA7cpy_Y9Jx0bjpH7AIx6iUEPpQa_mc=
099法登他000001,2,常務董事,陳良順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJlE55tK6E8k6CIbHhFveuu_qxlEw1MIMA2yoYbW-dFnmizz670EccEWiwc=
099法登他000001,3,常務董事,陳旭東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VRZ1qpprHTqfhdhu3l5JuYTbfDfCJlyGGCpjc_46TfZ5LKVXy98KsjumJ0E=
099法登他000001,4,董　事,黃金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nt04IwOgW-Bw99I0BWJGnOdLu88H4p4vjPer5SNEtyCIDlxgNG3RbcOmpXo=
099法登他000001,6,常務董事,羅茂順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGtSYoTz0_iaRw0ZRGsSM6NGBIx3Pc-p8G-CER_4O_q3YLOgYAvPiovgDv4=
099法登他000001,7,董　事,張四向,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JmnQAcOZbDGwdtmrudgXSPPMS9eU3cgYEU_phbhk1VU4oVuP3vdQcosxG-g=
099法登他000001,8,董　事,吳瑞麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/01OLoO1FNyy6ps3KJ-GCODJNhC4XWdVmD-Z0PWJ6YYzLuh5FPIS2Lg7zDw8=
099法登他000001,9,董　事,蕭明昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Zg8A4vHAq9gB8cpP_l5_cPsFKnq53KNFsHPVmU-pMEZ7fnFEFLADFFsqvM=
099法登他000001,10,董　事,黃俊豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LKZa48p5dGvRv_68fkOGhkWT9UKPjrQrd2vfE7pk57L3Uqb-8Bq5wgTi59g=
099法登他000001,11,董　事,蕭天德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VaEySWBZ9pLcuRHsJfV9i10kegw22vIr3ltnThDANiRcDmJiIZYAMaNGb5I=
099法登他000001,12,董　事,林文盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k6TVK114E7zikcGt9Pun2_h1yQQ07C4lZYzooSUtcUkD27edmIGoXT9QBUc=
099法登他000001,13,監　事,鄭永源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpQjNfARKSafBZ5U97Ucci-42fkuE9sEkY1fvGy73fbiZFqbQBClKKlXpNw=
099法登他000001,14,監　事,王嘉瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bMMhACkTHwSo41GPQ5GCZTlOmtiZ1vHc48NnE6lxHl0CCNcMA15E8PKOiaQ=
099法登他000001,15,監　事,陳明環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dMdTC0CiCnMAg3wkd_Cd7tSpvjkeS0A54AOEJOMtQOnluQ4UHyLGJwR4sMM=
099法登他000002,1,董事長,林文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xFEWA0sYNIsjEK2dG7cgY_AQg2M57nBCCYe4e9tCoL-XgMdcy6bmVMWZGQ==
099法登他000002,2,董　事,蕭鴻琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2KgbfWKg-g8-VCsNdMDNe8_noRmwFidy8Lzv6ih5TUYZ3QvD9bbumV2pw==
099法登他000002,3,董　事,李岳泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vbG-JLKUNJ7nX4Ea93qsaug7O5k1Xjarfqy00bRxILfRD89z1Nqh9oer0g==
099法登他000002,4,董　事,謝鉉龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WGRCEZ-sx9gXZdhiXtKAV5AmCY1HOtn6H9xkEBlxD96XnooR6_Wjxgy55Q==
099法登他000002,5,董　事,林聖雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TzWYNupmU4QuGh2mG5yqZXAQN0Rqs1mUbNEcba2XGJhSCy2aYDWSwj32cQ==
099法登他000002,6,董　事,劉麗霜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWVYI6dVWcpnMO-CAL59BN3ORdsi8vI5-yaITeI2uSt5PgOylrPCB6tRtg==
099法登他000002,7,董　事,王正參,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AsrHOUoJqR3esx2wnLIde3tWGAY7e9ik1rTpVy08yB50fpr16royXp1jvA==
099法登他000002,8,董　事,江坤敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ke03csAIbUjnR3-b_iBWHmOBEElrMxwfEqBky59YJIDxrS78NwGyZtLDcQ==
099法登他000002,9,董　事,吳柏成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jo2pbzY5MV1V2fuI62sNzwv6m_H0N4XgN5CP-Vm1ZEtgau7UkYP5dxr3uQ==
099法登他000002,10,董　事,褚人賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKZqyzsKjJ7HHuy2qEdjViniZhVjSjmm-K3rDO1mUF113oidGAfY0HObJw==
099法登他000002,11,董　事,陳秀緞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-cApXhLIX62TXCk-qva6O8u5YEFkXqzbQMdTEOFRYSE5yiQEzE4J-Jn4A==
099法登他000002,12,董　事,周金柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/howx7dAvMv-v7urJBnln65AAa8prsRV9HkuI4xNck7FSKLOr4axjDCQaaw==
099法登他000002,13,董　事,劉江桂香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/stQvxhqFMHUEJwy2h9hN9Kaa3KFNPHAmQknzWji5zQDVVwCIGJtUTUz9YA==
099法登他000002,14,董　事,林聖芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zle8hfhHw1vsAWEObBXHud18dLtoO4n6JhNbm-QBWm_ooMKWtFNs6XGCNA==
099法登他000002,15,董　事,黃金指,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tTieSpIDyn1KBqf8Zpfd_0J9GPriSLE7cmbdDBUH9pmrUBHHS4AmnGn6lQ==
099法登他000003,1,董事長,鍾安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rdJl0AxKKnKPqeLD7X4osowHZKH7jxT0ExZ19vtp-fc7_qSNwKmB_NCYgg==
099法登他000003,2,"董  事",郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5H7HIDBV2BnxE7oOmK05yiWiABFdpWNSx4W3n7ZyoGl6MFIiC-uBqm7aCg==
099法登他000003,3,"董  事",浦英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O5AOHXfCUm8YNQaxevx_57SxNbPRZiObTHdc17tgjFW22FcS_Z0Fe7-vSQ==
099法登他000003,4,"董  事",吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_aJ1YhAZrEMz37VPIZ2zOQhuLP1YWAOPUOkgnkWs-0SlTRBQUcE7bjpUCg==
099法登他000003,5,"董  事",吳中湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcXwh3SegOIMy4t0CG0XR-Joz0TIVj30-S8awg8hM6OdTwMg52ukuuOa2g==
099法登他000003,6,"董  事",張欽真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKc7vUfduws-mz9D3YH3lThxrMXvVpr1t45WcOt6N_ojfvwgc-DEnxJ1Aw==
099法登他000003,7,"董  事",蘇豊勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aAP3m6RL-gdza97vlzRqo-Vm2GkJT2bMHLvQS27vlk717rJH-zo1NKaKeg==
099法登他000003,8,"董  事",吳友梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OOZAhdMjAn1nYOuzD9D-4rDoxX4rAHEoLtiRlAhUEN3J_smIqqj5dYAu1w==
099法登他000003,9,"董  事",郭秀升,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cIYr7iEuuGUTbat67UWqx26e2Mi-kOf1x_Wzt7FfJHkBfkuYUtaK2cqExw==
099法登他000004,1,董事長,薛保綸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/liBu3ry6yqSs7yxxnTvTTE2F0Xsa40B2mzeYvf8606pH1WRwa4iZebNCyQ==
099法登他000004,2,董　事,郭維夏　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ie6UtDgCyfgDnnXNyRy5zlTX5Ha7999aU7LVXxEVBxTCdC8YFW60pg6tKg==
099法登他000004,3,董　事,黃貴雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/phogD6Y_hiwklSJsQkS1G7n7bn3XK2W9N_EqVU6tJO3z5dNTUeVLT1X8hw==
099法登他000004,4,董　事,葉德華　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DXAuWoKnXmDHUqvkKMvmn0cm-nYavOpjNKwKXexzcpYi-YOajQi9UkLvhQ==
099法登他000004,5,董　事,郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKzZwaa-WV6y9CcSzQqePWn7mzKOcs78UJCvleZZes9TSo3h4dMwMgT1fQ==
099法登他000004,6,董　事,浦英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bn7FCp2-rfdg9lkBfXD5TCQoDcTloc03eLhYWJW7UL1LohMDXFiYpPQ21Q==
099法登他000004,7,董　事,黃淑媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h7z6EIv5-eKHROS-cGMSYaoee5Xge-BNl3DYdK0xiCBR-wBwIcrNFg_J1A==
099法登他000004,8,董　事,吳友梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKVqXLd_5A5T9X6V8Tq1GgpzarMxtHaNZL397Icbl-_NxGk9z1x5e2PDzw==
