登記案號,序號,職稱,姓名
099法登他000001,1,董事長,林慶祥
099法登他000001,2,常務董事,陳良順
099法登他000001,3,常務董事,陳旭東
099法登他000001,4,董　事,黃金山
099法登他000001,6,常務董事,羅茂順
099法登他000001,7,董　事,張四向
099法登他000001,8,董　事,吳瑞麟
099法登他000001,9,董　事,蕭明昇
099法登他000001,10,董　事,黃俊豪
099法登他000001,11,董　事,蕭天德
099法登他000001,12,董　事,林文盛
099法登他000001,13,監　事,鄭永源
099法登他000001,14,監　事,王嘉瑞
099法登他000001,15,監　事,陳明環
099法登他000002,1,董事長,林文進
099法登他000002,2,董　事,蕭鴻琴
099法登他000002,3,董　事,李岳泰
099法登他000002,4,董　事,謝鉉龍
099法登他000002,5,董　事,林聖雄
099法登他000002,6,董　事,劉麗霜
099法登他000002,7,董　事,王正參
099法登他000002,8,董　事,江坤敏
099法登他000002,9,董　事,吳柏成
099法登他000002,10,董　事,褚人賓
099法登他000002,11,董　事,陳秀緞
099法登他000002,12,董　事,周金柱
099法登他000002,13,董　事,劉江桂香
099法登他000002,14,董　事,林聖芬
099法登他000002,15,董　事,黃金指
099法登他000003,1,董事長,鍾安住
099法登他000003,2,"董  事",郭正利
099法登他000003,3,"董  事",浦英雄
099法登他000003,4,"董  事",吳終源
099法登他000003,5,"董  事",吳中湖
099法登他000003,6,"董  事",張欽真
099法登他000003,7,"董  事",蘇豊勝
099法登他000003,8,"董  事",吳友梅
099法登他000003,9,"董  事",郭秀升
099法登他000004,1,董事長,薛保綸
099法登他000004,2,董　事,郭維夏　　
099法登他000004,3,董　事,黃貴雄
099法登他000004,4,董　事,葉德華　
099法登他000004,5,董　事,郭正利
099法登他000004,6,董　事,浦英雄
099法登他000004,7,董　事,黃淑媛
099法登他000004,8,董　事,吳友梅
099法登他000004,9,董　事,柏殿宏
099法登他000004,10,董　事,李郁文
099法登他000004,11,董　事,于柏桂
099法登他000004,12,董　事,郭立志
099法登他000004,13,董　事,林思伶
099法登他000005,1,董　事,黃天孟
099法登他000005,2,董事長,張國泉
099法登他000005,3,董　事,陳清和
099法登他000005,4,董　事,高菁霙
099法登他000005,5,董　事,王淑華
099法登他000005,6,董　事,黃薰毅
099法登他000005,7,董　事,林慧婷
099法登他000005,8,董　事,蘇漢津
099法登他000005,9,董　事,黃勝輝
099法登他000006,1,董事長,沈秀雄
099法登他000006,2,董　事,張能欽
099法登他000006,3,董　事,龔文賢
099法登他000006,5,董　事,劉美鈴
099法登他000006,6,董　事,吳張淑玉
099法登他000006,8,董　事,張立憲
099法登他000006,9,董　事,張似洋
099法登他000006,10,董　事,陳麗合
099法登他000006,12,董　事,李坤生
099法登他000006,13,董　事,高敬先
099法登他000006,14,董　事,黃棍
099法登他000007,1,董事長,張花冠
099法登他000007,2,董　事,何月珠
099法登他000007,3,董　事,呂炎坤
099法登他000007,4,董　事,呂勝南
099法登他000007,5,董　事,洪耀福
099法登他000007,6,董　事,沈燕誠
099法登他000007,7,董　事,周炳志
099法登他000007,9,董　事,張彩蘋
099法登他000007,10,監察人,黃恩惠
099法登他000007,11,董　事,楊國雄
099法登他000007,12,董　事,嚴玉真
099法登他000007,13,常務董事,黃癸楠
099法登他000007,14,常務董事,黃麗貞
099法登他000007,15,常務董事,楊日耀
099法登他000007,16,常務監察人,張瑞隆
099法登他000007,17,常務董事,鍾永豐
099法登他000007,18,董　事,翁章梁
099法登他000007,19,常務董事,何嘉恆
099法登他000007,20,董　事,林勝木
099法登他000007,21,監察人,簡世明
099法登他000008,1,董事長,羅紀琼
099法登他000008,2,常務董事,王剴鏘
099法登他000008,3,常務董事,黃秉德
099法登他000008,4,常務董事,葉瀛賓
099法登他000008,5,董　事,吳孟方
099法登他000008,6,董　事,吳森棋
099法登他000008,7,董　事,劉民和
099法登他000008,8,董　事,宋定懿
099法登他000008,9,董　事,施麗月
099法登他000008,10,董　事,尹可名
099法登他000008,11,董　事,陳俊良
099法登他000008,12,董　事,"劉  侃"
099法登他000008,13,常務董事,"成  亮"
099法登他000008,14,監察人,陳宇昭
099法登他000008,15,常務監察人,王渡
099法登他000008,16,監察人,程文晉
099法登他000009,1,董事長,吳振明
099法登他000009,2,"董  事",許旺順
099法登他000009,3,常務董事,王三雄
099法登他000009,4,"董  事",賴旭星
099法登他000009,5,"董  事",林德明
099法登他000009,6,"董  事",羅懷安
099法登他000009,7,"董  事",盧照仁
099法登他000009,8,"董  事",陳國男
099法登他000009,9,常務董事,郭武雄
099法登他000009,10,"董  事",何洺洋
099法登他000009,11,"董  事",李明吉
099法登他000009,12,"董  事",鄭俊彥
099法登他000009,13,"董  事",官水村
099法登他000009,14,"董  事",劉裕傳
099法登他000009,15,"董  事",吳士建
099法登他000010,1,董事長,陳蔡美惠
099法登他000010,2,董　事,張炳文
099法登他000010,3,董　事,陳嘉星
099法登他000010,5,董　事,陳彬田
099法登他000010,6,董　事,涂晁綜
099法登他000010,7,董　事,陳森木
099法登他000010,8,董　事,施秀琴
099法登他000010,9,董　事,蔡瑞國
099法登他000010,10,董　事,蔡瑞安
099法登他000011,1,"董 事 長",魏宗信
099法登他000011,2,董　事,蔡忠斌
099法登他000011,3,常務董事,陳天臨
099法登他000011,4,常務董事,黃岳禎
099法登他000011,5,常務董事,張哲彰
099法登他000011,6,常務董事,王明和
099法登他000011,7,董　事,甘宗本
099法登他000011,8,董　事,沈泰輝
099法登他000011,9,董　事,蕭堯焜
099法登他000011,10,董　事,郭明賓
099法登他000011,11,董　事,黃敏惠
099法登他000011,12,董　事,黃振男
099法登他000011,13,董　事,馮永添
099法登他000011,14,監察人,邱耀章
