登記案號,序號,分事務所地址,網站連結
099法登他000017,1,台南縣東山鄉東山村５００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqTWV71wmWpl5kwWx3noY6Fmt0TFh8UJwbrXwTLT__YlotXVmo4dXuuPIUY=
099法登他000017,2,台南市北區北門路二段３６２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5wrZKgdIVNK6hP2kuoyG-M6_gJEpRfkrTHo6p19cG7d4tu0fgGSOmqctSk8=
099法登他000050,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3kFdD1prI63OtqIuRHg2k2kxzBIYoLUnaxYRr7zzh-eAr2qwRHVdWa9iyo=
099法登他000163,1,台南縣善化鎮中山路二一五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/372gyp4HgdYJRguXGVJfLzzHI5l9cJ8RzPy1vb9nin1lhRzMflKnmrKtfSQ=
099法登他000167,2,台南市中西區西賢一街139號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1y5lbieIxUj751CC7Uh6DZKLBxROAmm3oTzgto-v0tmdov1COe9YXVWXuso=
099法登他000168,2,台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eyseow04Y5z-zVkIuWd9qXjDnrQuQU_-XRO_yBLlDlji_DmSOfk3Is3GhXw=
099法登他000196,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K35Yj27F7uzQaJKyznGjuyxsaBi0cJT2sPwQmbgCIXnXqWPKQ-1RLrFguOg=
099法登他000204,1,台南市東區裕農路５１１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LuytvNj4H7Hy1kei-VYj7TIl02bjxe-_fuqvkJXf_kj7x_QVapoS20A5HrQ=
099法登他000211,1,台南市樹林街二段四四二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m7gXITOFuixQx5xgCICwzaTsR_u4v-XMS3cV4ISUzXzlyWzrxyMbSjvLGQ==
099法登他000232,1,台中市東區東英路４３５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P0YfaSi1kPwkY-JZUYToeHnfvCZKtwyTOXh0LVIAgn38WTxOS16AsgCw61E=
