登記案號,序號,職稱,姓名
099法登他000001,1,董　事,陳勝全
099法登他000001,2,董　事,羅大德
099法登他000001,3,董事長,車富銘
099法登他000001,4,董　事,吳光明
099法登他000001,5,董　事,趙明洋
099法登他000001,6,董　事,謝溪海
099法登他000001,7,董　事,陳忠洋
099法登他000002,1,董事長,王俊傑
099法登他000002,2,"董  事",汪荷清
099法登他000002,3,"董  事",朱正忠
099法登他000002,4,"董  事",石昉禾
099法登他000002,5,"董  事",吳和田
099法登他000002,6,"董  事",黃秀忠
099法登他000002,7,"董  事",湯振鶴
099法登他000002,8,"董  事",黃美琦
099法登他000002,9,"董  事",葉淵縣
099法登他000002,10,"董  事",周伯亮
099法登他000002,11,"董  事",陳明哲
099法登他000002,12,"董  事",黃揆洲
099法登他000002,13,"董  事",陳武勇
099法登他000003,1,理事長,張瑞楨
099法登他000003,2,常務理事,林其永
099法登他000003,3,理　事,李林樺
099法登他000003,4,理　事,柳清陽
099法登他000003,5,理　事,魏茂發
099法登他000003,6,理　事,陳瑞德
099法登他000003,7,理　事,賴國勇
099法登他000003,8,理　事,洪鴻裕
099法登他000003,9,常務理事,蕭瑞龍
099法登他000003,10,常務監事,黃允条
099法登他000003,11,監　事,"陳  肇"
099法登他000003,12,監　事,邱金發
099法登他000004,1,董事長,羅文貴
099法登他000004,2,"董  事",李茂萍
099法登他000004,3,"董  事",劉昌和
099法登他000004,4,"董  事",林羅碧華
099法登他000004,5,"董  事",林武瑚
099法登他000004,6,"董  事",蔡長海
099法登他000004,7,"董  事",陳毓華
099法登他000004,8,"董  事",高銘鴻
099法登他000004,9,"董  事",許瑞昇
099法登他000004,10,"董  事",羅允祿
099法登他000004,11,"董  事",林良平
099法登他000004,12,"董  事",劉紀廣
099法登他000004,13,"董  事",劉淑慧
099法登他000004,14,"董  事",羅美櫻
099法登他000004,15,"董  事",蕭茂翼
099法登他000005,1,"董  事",柯世光
099法登他000005,2,"董  事",馮生強
099法登他000005,3,"董  事",劉理鈞
099法登他000005,4,"董  事",杜期里
099法登他000005,5,"董  事",曾加男
099法登他000005,6,董事長,吳忠風
099法登他000005,7,"董  事",張養成
099法登他000005,8,"董  事",曾明德
099法登他000005,9,"董  事",吳一羣
099法登他000006,1,董事長,連淑美
099法登他000006,2,董　事,張宏儒
099法登他000006,3,董　事,詹秋香
099法登他000006,4,董　事,許淑華
099法登他000006,5,董　事,王國豪
099法登他000006,6,董　事,羅光欣
099法登他000006,7,董　事,黃士哲
099法登他000006,8,董　事,陳火爐
099法登他000006,9,董　事,許文雄
099法登他000007,1,董事長,王愈榮
099法登他000007,2,"董  事",邵明仁
099法登他000007,3,"董  事",鄭順興
099法登他000007,4,"董  事",曾炫美
099法登他000007,5,"董  事",趙玉妹
099法登他000007,6,"董  事",蔡瑛雲
099法登他000007,7,"董  事",沈東白
099法登他000007,8,"董  事",阮文德
099法登他000007,9,"董  事",蘇森慧
099法登他000007,10,"董  事",葉東生
099法登他000007,11,"董  事",蔡宜芬
099法登他000008,1,董事長,張仲明
099法登他000008,2,"董  事",高承恕
099法登他000008,3,"董  事",羅益強
099法登他000008,4,"董  事",宋文琪
099法登他000008,5,"董  事",涂德錡
099法登他000008,6,"董  事",許士軍
099法登他000008,7,"董  事",陳金讓
099法登他000008,8,"董  事","張  珩"
099法登他000008,9,"董  事",盧志遠
099法登他000008,10,"董  事",謝振裕
099法登他000008,11,"董  事",郭麗群
099法登他000009,1,"董  事",吳妍華
099法登他000009,2,"董  事",汪群從
099法登他000009,3,"董  事",江銘鐘
099法登他000009,4,"董  事",曾紀鴻
099法登他000009,5,"董  事",江宏凱
099法登他000009,6,"董  事",蕭隆昌
099法登他000009,7,董事長,林振國
099法登他000009,8,"董  事",蔡清華
099法登他000009,9,"董  事",林文彬
099法登他000009,10,"董  事","洪  蘭"
099法登他000009,11,"董  事",周德璋
099法登他000009,12,"董  事",白崇亮
099法登他000009,13,"董  事",沈哲鯤
099法登他000009,14,"董  事",劉語安
099法登他000009,15,"董  事",游文卿
099法登他000010,1,董事長,陳義雄
099法登他000010,2,"董  事",張鴻宗
099法登他000010,3,"董  事",紀偉淵
099法登他000010,4,"董  事",陳豐熙
099法登他000010,5,"董  事",林阿堅
099法登他000010,6,"董  事",賴正成
099法登他000010,7,監察人,林宸慶
099法登他000010,8,"董  事",彭道明
099法登他000010,9,"董  事",林泰田
099法登他000010,10,常務監察人,陳鴻章
099法登他000010,11,"董  事",孫國雄
099法登他000010,12,監察人,許庚龍
099法登他000011,1,董事長,李芳裕
099法登他000011,2,常務董事,李玲津
099法登他000011,3,常務董事,李芳仁
099法登他000011,4,董　事,白壽雄
099法登他000011,5,董　事,周明仁
