登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董　事,陳勝全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TgMRbnzpuhK7YkzFprG-Y9oO5o4VVxeb5i2yFy7spHKjCH9ki2ZUfX4OwCc=
099法登他000001,2,董　事,羅大德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-87HbIK3YW-WX8EiWtW2KP2ofA9gOlL-HGES5WL6QWbkPJlHPbOFztDQsg=
099法登他000001,3,董事長,車富銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tseK0gmnhGYhRKZdbXQc-QtDGaVem4HcZ0pLLP1YadB4uwtFc47WaezcinM=
099法登他000001,4,董　事,吳光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FDJMtLjWfXN_tOSeuOOMbNs15qjL_zz3vDE6e4i0WXrW8jN3Snnlr7Fr4TA=
099法登他000001,5,董　事,趙明洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/38r9zKxCf4BCSKKxY02gZ1qAqlGjgLVRHYAosOWgDj0NOzXzza1QWK8cNNY=
099法登他000001,6,董　事,謝溪海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDTgKKteXEbvXipsVtYwhoa2leg2I2o5ELnRzNgxI1LrxvdcvJPO0pMJh-Y=
099法登他000001,7,董　事,陳忠洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gc_t3vniZFa_fqoEOIypW4gU-5eY4IVxkCYnF-_velg_uW7-TjcPsVB6Q1s=
099法登他000002,1,董事長,王俊傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/URsUSKXt6ypK4ti3mljmbVO_eKSBNIzOYtaOaC0mhafMdZrMd-F6CyvJy9k=
099法登他000002,2,"董  事",汪荷清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lFQaWoscXlO_MBrhRv60Ee83iqYT1Y1S7JX2HqsKRgywyKDhAHwPXYXwmgU=
099法登他000002,3,"董  事",朱正忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjyAWyGABxUjKADTcDkeAQ-poeEs8HeFZF5bS7lLNpE0a9gf98rA6tDrdOw=
099法登他000002,4,"董  事",石昉禾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_DeUoIe6AZmIX_eVKJcZKSa3EPm_MqJlTuwe7iG2J8hiaF1CGhkqgLeQLhg=
099法登他000002,5,"董  事",吳和田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xTUuP9ITDefwdFL-S1d5q9Ufi2yRZNUaE5v8T0ICsLhJIa8l1Mz2-9-KiA=
099法登他000002,6,"董  事",黃秀忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbqRRNbHuNdTrBxbNizRXFd0XHg8s0Mt-m7u6WwdA0Tgm0-kx8Og3DEaonE=
099法登他000002,7,"董  事",湯振鶴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dthFd0YIvwdbjKsoLdF9LCBh5-iL7zwY89wX7ZD1k9r6aM_ekT-7ADHvpsw=
099法登他000002,8,"董  事",黃美琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cbct_Lgdx5bevHVNfSlyR5jPJglj7sklA-pXs92jmmFxBHI2qwaEOTH44SQ=
099法登他000002,9,"董  事",葉淵縣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MpSKmBfIzndUWVoHSlWiigiEhfgHUpq3va1ssrfjqumwMIdDFfGZ31lq3Vs=
099法登他000002,10,"董  事",周伯亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iNZaKOOBbUoznmcnmNQOlDkNwdBDbasPUawPHkO2pL971Mh9k8OZ4q3GRvE=
099法登他000002,11,"董  事",陳明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4RhfwtKJIsqKVpep80PsPBPFaR58w-ax2yNfGojMKbU8nplPYBBfIlZ_PoI=
099法登他000002,12,"董  事",黃揆洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HR7_BVnrTe9dfKyB5YRei4u0iCyXDtn3lIzMP_0axP9MIqYLJ-vTGl-EGnA=
099法登他000002,13,"董  事",陳武勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yFWR2j2Z3QKLCEHNiiTYzb8npqy-xCxb50A05zTSfjnsD3JgYFS9NbSzp_Q=
099法登他000003,1,理事長,張瑞楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M9SCDJl-H8Jbemjbvuj3ZEZdKZ4eUKzvQp0oIv_SD9Dz0tEXr30ZOZrx7Jqz
099法登他000003,2,常務理事,林其永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvx-DumE4gss_kcj9AmWoC3VLfUHVyg6RaOEeegzQRAjQi0dR975Njwbb4Cu
099法登他000003,3,理　事,李林樺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0qzedh82Uu2UrBShEESkWVaEXQb76X9TPjtWW2S7TpScT4lOGya9HANWMvgk
