登記案號,序號,分事務所地址,網站連結
099法登他000092,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y8vntvc3uNmTLqAGkx391Hkjq-x9_SQpp2aA7XrhQIFaKn6ZWqT-Gk_7nfo=
099法登他000139,1,高雄縣大寮鄉鳳林一路329巷179號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/skQ7gI4IWpgm5hlDOXzVtStbafIq8qJc8_uXpgUCbOIkCm2Que_fGeREHIE=
099法登他000150,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GmG-EnqNtgqVczW_Z8bXs98VZ-D4JCr4wf3EWa0MudbHHdbHj56UVqAnrw==
099法登他000150,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R3dc3FgEuV0KbEWdgGoCVr2LpUctSpqxv-Q3bI6rtz5Cu5Ws2UGJkJHhbQ==
099法登他000157,1,高雄縣六龜鄉新寮村三民路81之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/auWIjEp-FVFZaY35s2zwDaMAtayltQaoP0g7NJiRRjeX_mT4au4JlFneDfI=
099法登他000170,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uGzCqFSK9qDB6sdrh8GYUJfdtSecRTfgKE8WVejZWnE5qQ3hhwf-ietv6wQ=
099法登他000170,2,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w-Td59Z2xEOtxNFGQoDQYDYz0BT87zhtqzYVzSyRa3ksrVTv09bjD1pzxHY=
099法登他000176,1,台南市東區裕農路457號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4SpgAXSdBi4bSrs1hD586cMz2KQd-9KxKrW4ZNS55o5gG14xw2RtF8dz9cY=
099法登他000176,2,台南市安平區建平15街207號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xzoFmSP_Z8c_p2iWlrvxbyP8YtL-pK516yAr5mKYxrh9_ns7Lqeqwa4soBQ=
099法登他000193,1,臺中縣豐原市永康路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VavbJ47EFEhP0tGO9-B8a2BMwcxYEpp7V2o3B7rR05BgBwnhCHxNS603N8Y=
099法登他000199,1,高雄市苓雅區中正一路305號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IHQeFVmvjy0YlpZWeTFM7lvd2BzsQY9pFqTy2E-_qhO0RjLAjiXQkE3tB-c=
099法登他000205,1,高雄市新興區林森一路二四二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GDQ1mle0qkuf5OZxwz9vSIF-qcjvhePU_GqYa5RGoMme7zI-purd0B8M4Wo=
099法登他000205,2,高雄市新興區民族二路二十六號二、三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2hDLAPwRyCuA8JgKNZZtGqBI6NJNtF5CB9t1xD2H1RqsEOoYjsuFDfA5QWk=
099法登他000205,3,高雄市左營區左營大路二十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SAvzR8jpWUKIC-YjolSFeLq1VLCsDuQQYG-nqm-jr-wHLXUp1ON5z8j2z3k=
099法登他000223,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JL7TrLcmYxa5fwBsqLawJNPbgV5wSTNf-cAfMaXUzuO-b3uK1ffNEO7FSQ==
099法登他000223,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/khRDAWEnWIt2BsVSuRvOYG2gYlEu3zyvsK-EAZRXygj9FRTEU1IXRiJHVQ==
099法登財000003,1,高雄市苓雅區和平一路309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QLn7IZaQCKafhSU2NkrJbCcMYiy3xGSfWd6gjNdah8YnaajcwBKiDXj_KhPq
