登記案號,序號,分事務所地址,網站連結
099法登他000092,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LbnYUC_jyxty-wf6jwcT_46UvqjWd3Vi9yayq0kp2lpY4tM8dtFyG4sIuYA=
099法登他000139,1,高雄縣大寮鄉鳳林一路329巷179號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Du8ISOOPoI5cQH_VcEFWW_jumxuuYyqyvKIALNj7EQ1qpn60HUnJ7AQHAmE=
099法登他000150,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WubO-AHJns6K-RYYGyzx9retCBUsxGcKVDNF95kBONTr4OTXLrLhVHsC8g==
099法登他000150,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJUrckrnOgvI14trChk45rIKNpYo7-3pHl6h1Ds5g6iT3M7F8WbiAW5OCg==
099法登他000157,1,高雄縣六龜鄉新寮村三民路81之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRPtOfKKmc6QSKvqMPsKfcTY-vOUzlSvpmYTUFe-_DIa3XygOyeCSUA79Fo=
099法登他000170,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3NwHnRmIdvJmkj8Qo68NrX9y5S3j1QO_XwC6xRVKDh76Omfo6A-cqjnZLho=
099法登他000170,2,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_pmRApg5opLNvp1kn5g9YxglQOb5E6lTb5SdEBzL3oFWodIBrqxv2HKotGU=
099法登他000176,1,台南市東區裕農路457號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Mdsb1GW0_z61O1Otb770JRhzXFCC3isq7o9fDqzOi_hTstM7X25BWV7Uqg=
099法登他000176,2,台南市安平區建平15街207號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rpe2aoPJvWUFlVkqkoIKIAjGULIHzyiLIEDLsG9vmt9rXBZVcRJOzLP10xU=
099法登他000193,1,臺中縣豐原市永康路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59zi-1bEPDXoHofrmAB3JkkCnpCPf9_qvK4i76hBAtCWjcH3xfGP-c3F4Ro=
099法登他000199,1,高雄市苓雅區中正一路305號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7AFGQKJFblxeBvMtd4xt-lm2DO5EFqk5Td-VnNHGlfKVBs66ollQZuVIwas=
099法登他000205,1,高雄市新興區林森一路二四二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZs6OAYFF5DMK7E1gH7gn_4p6T_vFue03ykJwyF7ZSYRtxE3ICi9bbDNhRU=
099法登他000205,2,高雄市新興區民族二路二十六號二、三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IEIPZLelRk9MrY4jNjRYljGby4ViNmynaFJYKBFkEXtcGzRi0r5MvQT1w6o=
099法登他000205,3,高雄市左營區左營大路二十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KaO065G2wet4h4Dx9ci652eAXNQ_z_UGdgL4taKNuzRx46zPR5RyKGW4kQ=
099法登他000223,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0E4VJyKVNgLfeTyEJjgzFPT5O7_3mX_awuAQZO2ZUuHXlLjS8n1vQv7oQ==
099法登他000223,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PXvCzV6R_u9tTLjY1Nh6Qi8ncIGfbRHAM-s_c4Ga1RX7T5Xomc97dP_kaw==
099法登財000003,1,高雄市苓雅區和平一路309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7JHLX8ptGvKw4DyJdS-3lgSmv1GzTmunjan4WGIWPhcPGhhNnqAzfoLv0ou7
