登記案號,序號,分事務所地址,網站連結
099法登他000053,1,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYzcwLfUhIUHt6meQXRhb8MzlgP-g5rdk8Zb4plTFVBwvmbNdTfl1XKfqsg=
099法登他000053,2,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZaFZjPt-SygZlL7dWPj4HbHMsWlDh4RS1J8hqkq1BxlVjSVMqmRfn6IBB_s=
099法登他000053,3,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJLKl_Bn6oot6lwsPi6bwWKOLAsuaHDXOj6JRYqcv5cC5LAfB_5p1QGlpJs=
099法登他000053,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OcJi_dmTMVpV9uwqGCYwIyn__XoKeuqmaYlxVSIKAFEwnXQb8ryKWgG5nPs=
099法登他000053,5,"花蓮縣光復鄉中山路2段129號 之1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z6cnRN-Qqnh3Ek8GZ-xxwRJo_XypZg7LJyYliEjZCJpTWj_IZVe2z2eb1S8=
099法登他000053,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yLKQZkBe9czn_FnpL_AC0NxwDrZDmG7LRB25ujPrFv5OlNvl2fZoEELu1UM=
099法登他000053,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mkjKEaEwlhKLDF7ht29R4bQnqD6Sx0vuCo9MepYjDspKQZsnk9VLnXbz8v8=
099法登他000053,8,台中縣大里市爽文路870號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rYy6vlMjbBEOWd9QsPULYlyDyTCKrPDOTgCit1pzHhM7M6nH3Qoe-Dtzokc=
099法登他000053,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuxahAfAUxFl5W2yt8TqMH5cRxPOOEuJmPLYbgUaQ3j6k1eRWqQmPZGDGo4=
099法登他000053,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VCJLUEpiv9C4skG7Ax-Ey2PyV-KwmUhWYid0l7oorCgogTrWKTP58F_d0MM=
099法登他000053,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g6O0gjCyGeTiW8yijudTZAeQzPY1qoGO5RTE9Kp0ep7mojPHVJblnM6WFWE=
099法登他000053,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7QlKJczTg3h-qqERCN4nhVfhYKIJjZE3pvXKePium6IGmi4aTGWT7Smwm8A=
099法登他000053,13,苗栗縣大湖鄉大湖村民權路15之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9CespK-pBeD3ahwmIqS-uGMuG47-gXDsuSdVlH5Ivxr6Qb8AewAM2tmq1co=
099法登他000053,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YH1CZQ2aZ-fGNXah0vSlD0nkVQ2fyM3M3i-bLK-d7qhK8g3foJX1HmVsQR4=
099法登他000053,15,彰化縣和美鎮東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzLc2SFgYhSiwEpB_JHpafIhWfim7Q4Jx3NCp9PuSvttVrXoOmz1qpNeGso=
099法登他000053,16,雲林縣斗六市平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZoNP-5d4BxJs-XbFcDASoVgF2jq-0IvzzFEcO7DPAhCWkCnzVfYW2xTlkBs=
099法登他000053,17,屏東縣東港鎮中正路一段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0aQ3t8XuTcV31wP6n4b-gmTlA0ZskOZc68gbCrEtxYCXMgEMJrz8bAdBP4=
099法登他000053,18,台東縣延平鄉桃源村昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqIJblXadV4QeVQwpnNPLcSxlVnrh5RUAsJKQSjL-VG45JgzZTkpj1Msx44=
099法登他000053,19,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2323SqtePfuH-ldhZ8VHJ4RO3a40I3_wHtfYoQIr74hLhRAe9o547DVG-eA=
099法登他000053,20,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m-fwuLHD0y-P-ij0gptp8f_006XPyjkJTFKQEBgERR4sU9xsPtThbn2kStM=
099法登他000053,21,台南市北區北門路二段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJ_F2LWlWSGXBB_mSBYUjq-OuUIy7qtGcFYXIHuOh2P047yTw7ggt_v7qSs=
099法登他000098,1,新竹縣新豐鄉新興路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sua0QjS93HiCqs6hnJhFWAKI3GI6yJ0C4YexkbX7tnP-hedSMP7mzUBF5Sw=
099法登他000102,1,新竹市光復路1段531巷72之8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVxy6KYP-QKvgUhDff-2JRk2QyIT0hBa8Lnmk8ByARq3C5Hz4AsP7j5Jncc=
099法登他000113,1,新竹縣新豐鄉新興路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FluicxTmoz9RtM4tSFzIVzO3qeML5OhDk68jKtKGykB_zWwqxlV4ZVvBg48=
099法登他000115,1,台北市青島東路五號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7QFO6PbrFV9oP8V1OZIrEymiTALLDxitU6iJkS5i91GpvZM8OwP6S7DPSPs=
